# Tempo	Potencial
3625	6.90096
3626	6.97395
3627	7.41709
3628	8.18481
3629	7.53328
3630	7.20879
3631	6.77655
3632	7.19144
3633	6.71751
3634	6.79306
3635	7.17295
3636	6.9398
3637	6.51882
3638	7.16141
3639	7.37467
3640	7.82974
3641	7.95277
3642	7.64138
3643	7.0676
3644	6.9512
3645	7.30354
3646	7.21813
3647	6.19544
3648	7.31055
3649	8.10002
3650	8.30911
3651	7.30212
3652	7.20349
3653	7.02529
3654	6.67567
3655	7.61525
3656	7.67703
3657	7.38756
3658	7.70851
3659	6.05719
3660	5.48106
3661	6.76671
3662	7.59926
3663	6.35034
3664	6.04589
3665	6.03368
3666	6.64893
3667	7.56404
3668	7.39588
3669	6.82155
3670	6.89957
3671	7.1965
3672	7.37417
3673	7.40939
3674	7.88357
3675	8.52921
3676	7.8796
3677	6.80512
3678	6.14151
3679	6.78533
3680	7.58898
3681	8.1839
3682	7.82651
3683	6.8626
3684	7.14802
3685	8.02098
3686	7.69707
3687	6.70294
3688	7.37095
3689	7.12532
3690	7.23929
3691	7.30843
3692	7.036
3693	6.49374
3694	7.08954
3695	7.2712
3696	6.97051
3697	7.04474
3698	7.14506
3699	7.35422
3700	7.7815
3701	6.97732
3702	7.50345
3703	6.61718
3704	7.02335
3705	6.42919
3706	6.86467
3707	7.82511
3708	7.98941
3709	6.94935
3710	7.83177
3711	7.06267
3712	6.07672
3713	6.52588
3714	7.60765
3715	7.23902
3716	7.57693
3717	6.58684
3718	6.2692
3719	7.06542
3720	7.52557
3721	8.07887
3722	7.84965
3723	7.23274
3724	7.56669
3725	7.58907
3726	8.00715
3727	7.55875
3728	7.49142
3729	6.77723
3730	6.73174
3731	7.03107
3732	7.66132
3733	7.7202
3734	6.44469
3735	6.69333
3736	5.92559
3737	7.05148
3738	7.97882
3739	7.68877
3740	7.07168
3741	6.2798
3742	6.23454
3743	7.1823
3744	7.95734
3745	6.80865
3746	7.39514
3747	6.49224
3748	6.24826
3749	6.33079
3750	7.39619
3751	6.40265
3752	6.18335
3753	6.52501
3754	6.96055
3755	7.36849
3756	7.27099
3757	7.30716
3758	6.86605
3759	7.19075
3760	7.83399
3761	6.96045
3762	6.9907
3763	6.85201
3764	7.2852
3765	7.00461
3766	7.388
3767	7.51295
3768	7.30199
3769	6.53921
3770	7.42468
3771	6.8678
3772	6.97719
3773	7.5794
3774	8.04486
3775	7.99987
3776	7.23111
3777	7.00208
3778	7.13634
3779	7.46245
3780	7.47036
3781	7.29053
3782	8.048
3783	7.54213
3784	6.39501
3785	6.78284
3786	7.21979
3787	7.44431
3788	7.61841
3789	7.227
3790	6.8716
3791	6.72272
3792	7.87968
3793	7.65177
3794	7.09294
3795	6.53832
3796	6.14552
3797	6.61775
3798	6.96984
3799	7.44858
3800	7.48716
3801	7.41739
3802	6.62551
3803	7.4603
3804	7.56699
3805	7.42508
3806	7.62909
3807	7.24721
3808	8.13036
3809	7.72944
3810	7.59936
3811	7.7253
3812	8.19203
3813	7.65606
3814	7.21913
3815	6.82796
3816	7.2008
3817	7.58047
3818	7.49947
3819	6.97341
3820	7.2323
3821	7.81899
3822	8.00467
3823	8.24053
3824	7.71569
3825	7.30344
3826	7.16312
3827	7.26553
3828	6.70661
3829	7.3637
3830	7.28151
3831	6.93093
3832	7.36741
3833	7.52676
3834	6.32493
3835	6.51089
3836	7.62988
3837	7.63302
3838	7.04303
3839	6.94068
3840	7.65948
3841	7.00826
3842	7.84559
3843	7.74891
3844	6.85753
3845	7.34651
3846	6.92421
3847	7.89757
3848	7.26581
3849	7.2436
3850	5.81898
3851	6.60702
3852	6.60129
3853	7.54555
3854	6.84684
3855	6.7726
3856	7.94246
3857	7.26164
3858	6.2745
3859	7.01925
3860	7.25707
3861	7.17595
3862	7.3327
3863	7.67444
3864	7.71141
3865	7.89982
3866	8.11083
3867	7.25716
3868	6.45002
3869	6.05274
3870	6.71485
3871	7.67407
3872	7.38505
3873	7.52572
3874	7.72387
3875	6.9536
3876	7.37069
3877	7.54846
3878	7.97314
3879	7.7281
3880	6.46921
3881	6.71122
3882	6.59754
3883	6.93594
3884	6.98111
3885	6.5414
3886	6.63348
3887	6.57868
3888	7.1963
3889	7.59875
3890	6.94088
3891	6.37741
3892	6.17061
3893	6.82134
3894	7.62267
3895	7.09399
3896	6.2433
3897	6.74591
3898	7.10139
3899	7.44406
3900	7.11844
3901	6.81775
3902	6.7293
3903	7.57642
3904	7.12997
3905	6.95195
3906	6.87276
3907	6.36466
3908	5.8364
3909	5.80632
3910	6.06769
3911	6.96891
3912	7.17357
3913	7.78053
3914	7.2066
3915	6.25945
3916	7.18757
3917	6.84358
3918	7.138
3919	6.99377
3920	6.47225
3921	6.55832
3922	7.03069
3923	7.70905
3924	7.17832
3925	7.89867
3926	7.18944
3927	7.62867
3928	7.14889
3929	6.81947
3930	7.01334
3931	6.95916
3932	7.49262
3933	7.72897
3934	6.80106
3935	6.38474
3936	5.85531
3937	7.22977
3938	7.94227
3939	7.03731
3940	6.73421
3941	6.67734
3942	6.92866
3943	6.8244
3944	6.45003
3945	6.77102
3946	7.38119
3947	7.59396
3948	6.67602
3949	7.13497
3950	6.95458
3951	7.26502
3952	6.95785
3953	7.11489
3954	7.1955
3955	7.46975
3956	6.96789
3957	6.12029
3958	5.91267
3959	7.01891
3960	7.65981
3961	8.37865
3962	6.9979
3963	6.41423
3964	6.73059
3965	7.39167
3966	7.34364
3967	7.06913
3968	7.62444
3969	7.27288
3970	7.79986
3971	7.21867
3972	7.31968
3973	7.4342
3974	7.7684
3975	8.12809
3976	7.88842
3977	7.1424
3978	6.90126
3979	6.50709
3980	6.9746
3981	7.06313
3982	7.76991
3983	7.21642
3984	7.38332
3985	8.09965
3986	7.19003
3987	6.36607
3988	6.67918
3989	7.29267
3990	7.19272
3991	7.76649
3992	7.53267
3993	7.91472
3994	8.28602
3995	7.66749
3996	7.54838
3997	6.9177
3998	6.59015
3999	7.24396
4000	8.10937
4001	7.6815
4002	7.49891
4003	7.4663
4004	7.15116
4005	6.5778
4006	6.88126
4007	7.82613
4008	7.56216
4009	7.18783
4010	7.40415
4011	7.78719
4012	7.89334
4013	8.03093
4014	8.22396
4015	7.86391
4016	7.01051
4017	6.75656
4018	7.25132
4019	7.1475
4020	7.03489
4021	6.90914
4022	7.07364
4023	7.58956
4024	7.28178
4025	7.42846
4026	8.12326
4027	8.27772
4028	8.30393
4029	8.40704
4030	7.27656
4031	6.96578
4032	6.89398
4033	8.17403
4034	7.25854
4035	7.44738
4036	7.55203
4037	7.51959
4038	7.13032
4039	6.88941
4040	6.55359
4041	6.36021
4042	5.82653
4043	6.61191
4044	7.62151
4045	7.2228
4046	7.35906
4047	7.15658
4048	7.28657
4049	6.88599
4050	7.38421
4051	8.00934
4052	7.2039
4053	6.96081
4054	7.42413
4055	7.77751
4056	7.39248
4057	7.12552
4058	6.87832
4059	7.64908
4060	8.25122
4061	7.1956
4062	6.82929
4063	7.00616
4064	7.0267
4065	7.70625
4066	7.16838
4067	6.62397
4068	7.11596
4069	6.88571
4070	6.67345
4071	6.91019
4072	7.02963
4073	7.37467
4074	7.32089
4075	6.64889
4076	6.66825
4077	6.42369
4078	7.63079
4079	7.30019
4080	6.77173
4081	7.09787
4082	7.68829
4083	7.47868
4084	6.73896
4085	6.99484
4086	7.34611
4087	7.18747
4088	6.60458
4089	6.89478
4090	7.00127
4091	7.22136
4092	7.21897
4093	7.07999
4094	7.09127
4095	7.98507
4096	7.34512
4097	7.49137
4098	8.33358
4099	8.2308
4100	6.67882
4101	6.43477
4102	7.21546
4103	6.98132
4104	7.00882
4105	7.48538
4106	7.28939
4107	8.13393
4108	6.82389
4109	5.98091
4110	6.90706
4111	8.12744
4112	8.15993
4113	7.59695
4114	8.11395
4115	7.60853
4116	6.83078
4117	7.72306
4118	7.11985
4119	6.839
4120	7.70956
4121	7.1188
4122	7.41916
4123	6.5491
4124	6.26752
4125	6.67628
4126	6.90379
4127	6.81773
4128	6.92663
4129	7.76308
4130	6.33431
4131	7.22389
4132	7.14973
4133	8.20232
4134	7.71293
4135	7.85504
4136	7.95801
4137	7.16277
4138	7.13221
4139	7.62812
4140	7.56033
4141	7.38289
4142	6.96974
4143	6.6954
4144	7.07029
4145	7.51967
4146	7.40898
4147	7.37324
4148	6.83778
4149	7.36902
4150	8.04925
4151	7.65821
4152	6.22051
4153	6.64043
4154	6.63888
4155	6.73089
4156	7.53057
4157	7.70343
4158	6.94742
4159	8.10862
4160	7.46164
4161	6.75123
4162	7.03308
4163	7.47055
4164	7.07547
4165	7.47473
4166	8.59436
4167	7.71421
4168	6.94297
4169	7.27901
4170	6.56308
4171	6.46573
4172	6.82232
4173	6.47456
4174	7.13184
4175	7.07585
4176	6.82382
4177	7.48296
4178	7.61153
4179	7.10419
4180	7.70105
4181	7.65263
4182	7.16339
4183	6.40566
4184	6.98593
4185	7.37541
4186	7.08981
4187	7.67855
4188	6.8049
4189	6.71338
4190	6.92978
4191	6.50459
4192	6.92668
4193	6.73023
4194	7.10671
4195	6.78884
4196	7.60343
4197	7.00543
4198	7.06427
4199	7.33649
4200	7.07904
4201	7.21703
4202	7.49049
4203	7.13315
4204	6.80219
4205	7.10278
4206	7.09254
4207	7.85043
4208	8.25259
4209	7.54223
4210	7.35191
4211	7.76628
4212	6.97214
4213	7.03517
4214	7.85518
4215	7.54072
4216	7.90096
4217	7.33452
4218	7.12174
4219	7.18832
4220	7.47377
4221	7.96554
4222	7.16474
4223	6.60612
4224	6.90705
4225	6.71893
4226	7.20024
4227	7.37263
4228	7.11574
4229	7.48007
4230	6.65979
4231	7.16432
4232	6.87658
4233	7.40559
4234	6.55163
4235	7.03774
4236	6.9755
4237	7.33086
4238	8.44032
4239	7.66485
4240	6.55921
4241	8.09554
4242	7.17063
4243	7.20409
4244	7.01156
4245	7.31308
4246	7.03154
4247	7.30237
4248	7.61343
4249	7.17337
4250	8.10839
4251	7.769
4252	6.97277
4253	6.90703
4254	6.06521
4255	6.1971
4256	6.74591
4257	8.15806
4258	8.28993
4259	7.95553
4260	6.77907
4261	6.53443
4262	6.18048
4263	6.2917
4264	7.4167
4265	8.12319
4266	8.42697
4267	6.71993
4268	7.21359
4269	7.82136
4270	7.89617
4271	8.18155
4272	7.27904
4273	7.52857
4274	6.75932
4275	7.10218
4276	6.79877
4277	6.67198
4278	7.64988
4279	6.55318
4280	6.94471
4281	7.57479
4282	7.63245
4283	8.09116
4284	7.93791
4285	6.57791
4286	6.07529
4287	6.93778
4288	7.89598
4289	7.94854
4290	8.03585
4291	7.82171
4292	6.79004
4293	7.1062
4294	7.48825
4295	8.20417
4296	7.30734
4297	7.36755
4298	8.23313
4299	6.59248
4300	7.07885
4301	7.20427
4302	7.1273
4303	7.80032
4304	7.64694
4305	7.40526
4306	7.79461
4307	7.46317
4308	7.75513
4309	7.7146
4310	6.69876
4311	6.80079
4312	6.87923
4313	6.98115
4314	7.50753
4315	7.11171
4316	7.54021
4317	6.57305
4318	6.69021
4319	6.37184
4320	7.31888
4321	6.67076
4322	6.97589
4323	6.82465
4324	7.44572
4325	8.62733
4326	7.7746
4327	6.88739
4328	6.77558
4329	6.57078
4330	6.69357
4331	7.20552
4332	7.07515
4333	7.50226
4334	7.40973
4335	6.08219
4336	7.10053
4337	6.82278
4338	7.28824
4339	7.64409
4340	8.02707
4341	7.68457
4342	7.59131
4343	6.77829
4344	6.65273
4345	6.73217
4346	7.73299
4347	7.45296
4348	7.03629
4349	6.33598
4350	7.08588
4351	7.00724
4352	7.60615
4353	6.95684
4354	7.30299
4355	6.48712
4356	7.28529
4357	8.04328
4358	7.5212
4359	6.7869
4360	7.77245
4361	7.51382
4362	6.84323
4363	6.63935
4364	7.20729
4365	7.84902
4366	7.2913
4367	7.48517
4368	7.61205
4369	7.69487
4370	7.41323
4371	6.98383
4372	6.7019
4373	7.03824
4374	7.45896
4375	7.70304
4376	7.43743
4377	7.33529
4378	7.85035
4379	7.49569
4380	6.61483
4381	7.02738
4382	6.80102
4383	7.87896
4384	7.39266
4385	7.49922
4386	6.54638
4387	7.28751
4388	7.29251
4389	6.94262
4390	6.75298
4391	6.67107
4392	6.4933
4393	7.61674
4394	7.03574
4395	7.46587
4396	6.95348
4397	6.9738
4398	7.71707
4399	7.53034
4400	6.85587
4401	7.51299
4402	6.78113
4403	7.95863
4404	7.75884
4405	7.7476
4406	7.05756
4407	7.60291
4408	6.88188
4409	6.9691
4410	6.66361
4411	7.46025
4412	7.23768
4413	6.58131
4414	7.53628
4415	7.36404
4416	7.25534
4417	7.53641
4418	7.09796
4419	7.03682
4420	7.14324
4421	6.97084
4422	7.16308
4423	7.35376
4424	7.45536
4425	7.18473
4426	6.53337
4427	7.16895
4428	7.75129
4429	6.92082
4430	7.12464
4431	7.23301
4432	6.93389
4433	6.78288
4434	6.31004
4435	6.75979
4436	6.556
4437	6.4747
4438	7.04574
4439	7.28375
4440	6.67794
4441	7.15599
4442	7.02354
4443	7.6872
4444	8.17276
4445	7.40462
4446	6.95973
4447	7.45456
4448	7.90705
4449	7.20957
4450	6.43576
4451	7.05383
4452	6.86848
4453	6.48056
4454	6.6627
4455	6.96489
4456	6.481
4457	6.5903
4458	7.37907
4459	7.9197
4460	6.49083
4461	6.79664
4462	6.80842
4463	7.01468
4464	7.09288
4465	6.25787
4466	6.79275
4467	6.76695
4468	6.99248
4469	7.73783
4470	7.53884
4471	7.08291
4472	7.01323
4473	7.66696
4474	7.13548
4475	6.83347
4476	6.79069
4477	6.84994
4478	6.622
4479	7.12429
4480	6.68728
4481	7.5547
4482	7.91308
4483	6.74904
4484	6.83145
4485	7.6071
4486	7.14821
4487	6.62892
4488	6.96136
4489	6.43472
4490	6.53464
4491	6.37044
4492	7.21312
4493	6.66606
4494	7.34739
4495	7.05195
4496	7.65711
4497	7.43971
4498	6.33343
4499	7.10599
4500	6.55186
4501	6.70964
4502	7.51301
4503	7.4185
4504	7.08298
4505	6.85887
4506	7.08384
4507	7.56261
4508	7.88569
4509	6.97141
4510	7.22091
4511	7.14911
4512	7.87539
4513	6.67345
4514	6.73383
4515	6.5355
4516	6.82141
4517	7.31475
4518	7.1968
4519	6.80385
4520	6.73086
4521	6.4365
4522	7.33244
4523	7.17625
4524	7.82302
4525	7.69093
4526	7.25252
4527	7.54617
4528	7.36911
4529	7.49394
4530	6.28289
4531	6.82657
4532	6.94327
4533	7.54509
4534	6.90932
4535	7.31884
4536	7.15734
4537	7.11677
4538	7.23858
4539	6.56048
4540	6.46513
4541	6.92375
4542	7.21265
4543	7.51429
4544	7.57523
4545	7.39428
4546	6.68807
4547	6.65169
4548	7.25133
4549	7.40574
4550	6.55108
4551	7.32205
4552	7.30533
4553	7.82193
4554	6.70677
4555	6.57027
4556	6.39208
4557	7.18264
4558	8.4921
4559	7.64664
4560	6.55651
4561	6.7744
4562	7.34902
4563	7.50654
4564	7.28236
4565	7.30698
4566	7.4805
4567	7.33574
4568	7.20427
4569	7.11623
4570	7.11027
4571	7.41138
4572	7.65298
4573	7.92237
4574	7.05012
4575	7.18756
4576	6.55884
4577	6.77086
4578	7.2483
4579	7.29361
4580	7.23783
4581	7.92929
4582	7.11418
4583	6.43183
4584	6.64826
4585	6.81919
4586	6.76413
4587	7.27866
4588	7.52254
4589	8.17788
4590	6.80565
4591	7.41829
4592	7.10433
4593	6.43718
4594	6.53747
4595	6.59449
4596	7.78147
4597	7.48087
4598	6.92097
4599	6.66287
4600	6.79857
4601	7.20619
4602	7.13866
4603	6.98823
4604	6.73123
4605	6.61496
4606	7.55581
4607	6.56267
4608	7.29074
4609	6.99184
4610	7.25855
4611	8.0009
4612	7.31826
4613	6.78832
4614	6.93505
4615	7.42813
4616	7.7303
4617	7.68972
4618	7.15287
4619	7.94518
4620	7.53924
4621	7.06346
4622	6.42159
4623	7.65129
4624	7.32967
4625	7.56937
4626	7.80721
4627	8.14485
4628	7.03623
4629	7.1578
4630	7.37564
4631	7.30536
4632	6.83244
4633	7.11319
4634	7.21295
4635	7.42987
4636	6.64814
4637	7.29311
4638	7.48362
4639	7.30549
4640	7.26263
4641	6.7201
4642	6.57626
4643	6.538
4644	7.23876
4645	7.40099
4646	6.76342
4647	7.14952
4648	7.60025
4649	7.60537
4650	7.1238
4651	6.19111
4652	6.11644
4653	7.33043
4654	6.94344
4655	6.53497
4656	6.16789
4657	6.05447
4658	7.02224
4659	6.95869
4660	7.44369
4661	7.12541
4662	7.59409
4663	8.09448
4664	7.65182
4665	7.58344
4666	6.61249
4667	7.13972
4668	7.48572
4669	7.56074
4670	6.92591
4671	7.00204
4672	7.38296
4673	6.09266
4674	6.95152
4675	6.8942
4676	6.79317
4677	7.6082
4678	7.5602
4679	7.09776
4680	7.08787
4681	7.0434
4682	6.45817
4683	6.90811
4684	6.67792
4685	7.05805
4686	6.64673
4687	7.79255
4688	7.34056
4689	8.0966
4690	6.60897
4691	7.38238
4692	6.2843
4693	6.27335
4694	7.03968
4695	6.98448
4696	7.61311
4697	8.20903
4698	7.14827
4699	7.01565
4700	7.34018
4701	7.14381
4702	7.49659
4703	7.59807
4704	7.86773
4705	7.44959
4706	7.64237
4707	6.72602
4708	5.7337
4709	6.92959
4710	6.84908
4711	7.24679
4712	7.28923
4713	7.32606
4714	6.88163
4715	6.63351
4716	6.64247
4717	7.21489
4718	7.9247
4719	7.59814
4720	6.66912
4721	6.08574
4722	6.95152
4723	6.49114
4724	6.42512
4725	7.233
4726	6.83333
4727	7.35142
4728	7.18003
4729	6.99371
4730	7.28395
4731	6.63148
4732	6.74068
4733	6.52779
4734	7.74843
4735	7.43325
4736	7.59102
4737	6.77402
4738	6.95884
4739	7.22098
4740	7.31118
4741	7.11716
4742	7.99454
4743	7.4108
4744	7.16688
4745	6.13046
4746	6.4646
4747	6.64288
4748	7.39818
4749	8.14319
4750	7.55985
4751	6.84295
4752	6.99488
4753	6.72682
4754	6.83691
4755	7.13401
4756	7.16585
4757	6.4469
4758	7.47262
4759	7.02334
4760	6.07499
4761	6.24844
4762	5.69497
4763	6.21616
4764	6.65278
4765	6.6591
4766	6.48139
4767	6.24455
4768	6.9044
4769	7.03293
4770	7.25387
4771	7.12656
4772	7.05925
4773	7.60187
4774	8.04293
4775	8.196
4776	6.84055
4777	6.91948
4778	7.28519
4779	6.51012
4780	6.09381
4781	7.02953
4782	7.63331
4783	7.86846
4784	6.36046
4785	7.03392
4786	7.87996
4787	7.37277
4788	6.92345
4789	7.24419
4790	7.4001
4791	7.68031
4792	6.99167
4793	7.02368
4794	7.05536
4795	7.63265
4796	6.95066
4797	7.11323
4798	7.40485
4799	7.48514
4800	6.71019
4801	6.60248
4802	7.27354
4803	7.94331
4804	6.90288
4805	7.30666
4806	7.16742
4807	7.03285
4808	7.02769
4809	7.15941
4810	7.48263
4811	7.48479
4812	6.82489
4813	6.92227
4814	7.13157
4815	6.66606
4816	7.29507
4817	7.10803
4818	7.41026
4819	7.90716
4820	6.98251
4821	7.2608
4822	7.07845
4823	7.2699
4824	7.76021
4825	7.37276
4826	7.4207
4827	6.85469
4828	7.4234
4829	6.34577
4830	7.22174
4831	6.68813
4832	6.90542
4833	7.57178
4834	7.56874
4835	7.2733
4836	6.91068
4837	6.81822
4838	6.50115
4839	6.55038
4840	7.66485
4841	7.94184
4842	7.80971
4843	7.38318
4844	7.38958
4845	7.12753
4846	7.21044
4847	7.06298
4848	7.03694
4849	7.29103
4850	7.56868
4851	6.94759
4852	7.09559
4853	7.38662
4854	7.96807
4855	7.99866
4856	7.64714
4857	6.60851
4858	7.01281
4859	6.74755
4860	6.72861
4861	6.35164
4862	7.4259
4863	6.79686
4864	7.50707
4865	7.30746
4866	7.73113
4867	7.5845
4868	7.6344
4869	7.61234
4870	7.99492
4871	7.78647
4872	6.69932
4873	6.46282
4874	7.42225
4875	7.25085
4876	7.39989
4877	7.92855
4878	8.18531
4879	7.8618
4880	7.30632
4881	6.94153
4882	7.0689
4883	6.05877
4884	6.28923
4885	7.04658
4886	7.20801
4887	7.25747
4888	6.58608
4889	6.60545
4890	7.39091
4891	7.07775
4892	7.47879
4893	7.303
4894	7.27904
4895	7.09818
4896	6.68083
4897	6.78947
4898	7.34496
4899	6.93391
4900	7.43521
4901	6.48224
4902	6.97429
4903	7.54006
4904	6.72441
4905	6.6647
4906	6.98299
4907	7.39218
4908	6.66248
4909	6.84028
4910	7.61135
4911	6.87734
4912	7.12151
4913	7.09469
4914	7.70062
4915	7.00752
4916	6.90703
4917	6.98715
4918	6.84765
4919	7.6388
4920	7.53576
4921	7.67616
4922	8.27562
4923	8.44936
4924	7.22293
4925	6.86259
4926	6.4741
4927	6.46503
4928	7.2412
4929	7.26224
4930	6.90285
4931	6.76073
4932	7.31832
4933	7.19399
4934	6.71894
4935	6.07965
4936	7.31622
4937	7.42245
4938	7.22389
4939	7.91086
4940	7.49992
4941	7.73383
4942	6.73184
4943	7.7452
4944	7.40028
4945	7.27406
4946	7.3669
4947	6.26485
4948	7.01423
4949	7.39404
4950	7.37787
4951	6.72284
4952	7.49684
4953	7.29822
4954	7.5961
4955	7.61153
4956	7.37716
4957	7.6635
4958	7.33516
4959	7.14952
4960	7.6062
4961	7.27727
4962	7.3734
4963	7.33701
4964	7.08998
4965	7.2485
4966	8.00512
4967	7.91268
4968	7.43053
4969	7.54968
4970	7.22342
4971	7.22102
4972	8.05573
4973	7.68323
4974	7.33592
4975	8.04454
4976	8.16293
4977	7.22076
4978	7.18639
4979	7.48408
4980	7.48146
4981	7.74273
4982	7.61883
4983	6.7297
4984	7.87355
4985	7.62927
4986	7.41019
4987	7.2697
4988	7.46295
4989	7.47193
4990	7.46725
4991	7.81536
4992	7.36506
4993	7.57396
4994	7.37279
4995	6.80623
4996	7.33913
4997	7.64425
4998	7.67211
4999	6.93189
5000	6.94184
