# Tempo	Potencial
3674	80.9277
3675	78.6682
3676	75.2411
3677	74.4349
3678	72.304
3679	71.8469
3680	68.4855
3681	72.5374
3682	70.2498
3683	66.5934
3684	71.382
3685	72.2522
3686	71.1277
3687	68.9123
3688	66.9011
3689	64.0849
3690	64.0917
3691	66.4677
3692	64.8514
3693	64.5332
3694	63.7386
3695	64.4222
3696	63.7408
3697	70.1658
3698	66.6056
3699	66.4672
3700	64.1826
3701	61.6087
3702	61.6652
3703	61.1698
3704	61.5199
3705	63.2963
3706	61.5721
3707	60.9205
3708	63.2068
3709	65.5819
3710	67.8699
3711	69.5784
3712	64.5273
3713	66.6998
3714	72.5289
3715	72.64
3716	73.5885
3717	71.104
3718	75.5382
3719	71.0896
3720	73.4066
3721	70.309
3722	74.6233
3723	74.5051
3724	80.0799
3725	81.3897
3726	81.6967
3727	81.3052
3728	84.7281
3729	83.3655
3730	82.5654
3731	86.4989
3732	86.9448
3733	89.4243
3734	87.7818
3735	91.884
3736	92.1086
3737	92.1194
3738	94.008
3739	94.9671
3740	96.9265
3741	95.937
3742	95.557
3743	97.5139
3744	96.8274
3745	97.6087
3746	99.2577
3747	100.55
3748	101.287
3749	102.109
3750	100.993
3751	96.5761
3752	92.7495
3753	93.1133
3754	87.6779
3755	91.1889
3756	94.6093
3757	100.43
3758	99.6485
3759	101.185
3760	100.818
3761	97.2585
3762	97.3073
3763	100.013
3764	99.3181
3765	99.9955
3766	102.481
3767	102.208
3768	99.0594
3769	97.3455
3770	95.0859
3771	96.8138
3772	91.9945
3773	91.6673
3774	91.3192
3775	93.7395
3776	93.7232
3777	93.2605
3778	94.7027
3779	99.4639
3780	96.6373
3781	94.2391
3782	92.3199
3783	90.3539
3784	93.6264
3785	93.4955
3786	91.6094
3787	94.0323
3788	92.5125
3789	90.0438
3790	88.7662
3791	85.7677
3792	86.4894
3793	85.8936
3794	88.4264
3795	89.3133
3796	91.2217
3797	89.5596
3798	93.4803
3799	92.0299
3800	90.3495
3801	91.8496
3802	92.1065
3803	94.2133
3804	96.2047
3805	94.116
3806	95.1437
3807	93.9076
3808	96.6032
3809	92.4907
3810	98.3745
3811	99.3655
3812	100.423
3813	102.979
3814	101.618
3815	101.166
3816	96.2763
3817	98.1104
3818	98.87
3819	99.1257
3820	97.5735
3821	97.4242
3822	97.7403
3823	97.92
3824	93.9754
3825	92.5713
3826	90.2381
3827	88.9886
3828	87.9892
3829	83.0638
3830	83.2345
3831	81.8447
3832	83.2476
3833	87.027
3834	89.0392
3835	84.6576
3836	83.3033
3837	85.9025
3838	90.245
3839	91.2722
3840	91.9722
3841	93.3344
3842	87.4588
3843	88.654
3844	89.2258
3845	87.507
3846	89.0532
3847	84.3606
3848	87.5934
3849	86.8868
3850	83.8291
3851	86.208
3852	86.5519
3853	90.4916
3854	93.3694
3855	94.4833
3856	92.4205
3857	90.6248
3858	93.1864
3859	87.6362
3860	85.4848
3861	83.4942
3862	83.3392
3863	80.0099
3864	86.8628
3865	85.4911
3866	85.0258
3867	87.7274
3868	91.3326
3869	89.5809
3870	93.3005
3871	90.0678
3872	88.131
3873	88.8608
3874	85.6585
3875	88.4936
3876	91.5983
3877	91.1605
3878	93.4769
3879	94.9128
3880	96.5199
3881	99.5319
3882	102.818
3883	101.9
3884	100.793
3885	99.6898
3886	96.5782
3887	92.8547
3888	92.8826
3889	93.8542
3890	94.4365
3891	92.0148
3892	97.4611
3893	98.5707
3894	100.921
3895	106.735
3896	103.742
3897	102.524
3898	101.795
3899	99.1584
3900	99.4911
3901	100.377
3902	97.4601
3903	97.9463
3904	98.4297
3905	95.6337
3906	97.4022
3907	98.1902
3908	97.8485
3909	95.6337
3910	91.8308
3911	89.6721
3912	89.3415
3913	92.6321
3914	94.8095
3915	92.6154
3916	91.7146
3917	92.6512
3918	90.8746
3919	89.2789
3920	92.0348
3921	93.8472
3922	88.4471
3923	86.4568
3924	89.8235
3925	89.9283
3926	90.577
3927	89.2307
3928	88.8476
3929	88.8252
3930	90.181
3931	89.6634
3932	90.1283
3933	87.5603
3934	86.5503
3935	82.8882
3936	81.0335
3937	81.4879
3938	81.8026
3939	83.9275
3940	83.9498
3941	84.6265
3942	83.0111
3943	85.5569
3944	82.6461
3945	82.3792
3946	83.1947
3947	85.7312
3948	85.2169
3949	87.0333
3950	87.1952
3951	88.8262
3952	89.1469
3953	88.5472
3954	85.1185
3955	82.279
3956	78.3441
3957	73.9838
3958	72.8742
3959	74.6126
3960	77.4171
3961	75.3881
3962	70.0745
3963	75.406
3964	75.48
3965	74.7785
3966	74.5076
3967	74.0951
3968	71.9217
3969	74.3905
3970	74.8282
3971	73.3397
3972	75.7722
3973	73.0704
3974	73.0406
3975	75.6001
3976	74.5006
3977	74.4263
3978	77.1678
3979	77.2469
3980	72.5974
3981	75.3383
3982	77.1916
3983	80.5728
3984	79.1867
3985	78.1588
3986	76.8164
3987	80.7113
3988	84.1562
3989	86.2414
3990	87.1902
3991	85.8298
3992	87.5252
3993	87.4035
3994	92.2738
3995	90.6093
3996	87.1794
3997	87.2271
3998	89.3942
3999	89.6265
4000	90.5847
4001	94.0453
4002	92.8632
4003	96.219
4004	97.4789
4005	100.841
4006	98.2039
4007	96.9574
4008	94.4372
4009	92.0823
4010	93.1953
4011	93.4893
4012	94.5665
4013	92.0008
4014	90.6866
4015	86.8524
4016	87.4031
4017	85.3807
4018	90.4516
4019	89.6531
4020	86.9903
4021	88.5031
4022	90.3126
4023	90.5072
4024	91.2486
4025	90.7246
4026	91.0803
4027	91.3994
4028	91.8234
4029	90.8548
4030	89.4135
4031	86.6996
4032	88.348
4033	90.2485
4034	92.1371
4035	90.3313
4036	91.7545
4037	90.6087
4038	93.7315
4039	89.173
4040	90.0848
4041	88.108
4042	88.6588
4043	87.9412
4044	87.9953
4045	90.083
4046	90.6912
4047	90.1966
4048	90.4248
4049	92.6235
4050	89.6527
4051	88.4698
4052	92.9872
4053	91.2423
4054	92.8629
4055	97.5068
4056	95.1033
4057	95.8036
4058	92.6199
4059	91.4057
4060	96.2799
4061	98.7846
4062	97.6635
4063	95.6233
4064	97.1306
4065	94.7496
4066	91.5885
4067	83.864
4068	83.7085
4069	78.087
4070	73.143
4071	77.1811
4072	73.4687
4073	69.542
4074	67.8605
4075	67.7019
4076	67.5455
4077	68.1599
4078	68.1684
4079	72.4369
4080	72.9179
4081	74.9169
4082	77.4517
4083	79.2366
4084	74.7832
4085	76.1859
4086	75.6222
4087	78.9239
4088	80.4414
4089	78.9438
4090	80.754
4091	76.4504
4092	82.0772
4093	81.0596
4094	83.7044
4095	79.6788
4096	78.0336
4097	78.8255
4098	82.9181
4099	85.353
4100	82.3768
4101	84.7755
4102	82.5366
4103	81.0334
4104	84.2138
4105	87.4521
4106	86.7136
4107	83.8339
4108	81.5586
4109	87.6081
4110	88.3161
4111	86.1267
4112	90.2
4113	86.017
4114	88.4473
4115	90.6352
4116	90.3426
4117	88.5267
4118	86.5726
4119	89.5713
4120	90.161
4121	93.9442
4122	93.8658
4123	94.1465
4124	94.718
4125	89.3359
4126	88.3173
4127	89.2312
4128	91.2504
4129	89.5068
4130	89.7681
4131	89.7597
4132	90.9275
4133	86.8572
4134	91.7663
4135	88.8454
4136	86.7007
4137	83.7737
4138	82.5613
4139	86.2149
4140	85.698
4141	83.5565
4142	85.6632
4143	86.7153
4144	82.3847
4145	83.125
4146	80.4765
4147	82.2653
4148	87.2165
4149	84.0952
4150	84.9573
4151	84.3831
4152	78.3473
4153	81.99
4154	87.7648
4155	87.4443
4156	88.9499
4157	85.8397
4158	84.1237
4159	84.0523
4160	81.9436
4161	85.9751
4162	86.0252
4163	85.503
4164	82.4955
4165	85.2685
4166	84.4594
4167	83.8265
4168	82.4819
4169	82.3947
4170	86.2167
4171	87.9332
4172	89.2496
4173	90.901
4174	90.5495
4175	90.3276
4176	89.379
4177	88.2449
4178	89.9265
4179	94.5204
4180	92.6196
4181	92.8091
4182	89.9842
4183	92.0212
4184	91.5234
4185	92.3398
4186	90.3263
4187	89.602
4188	89.085
4189	87.5432
4190	91.8613
4191	90.5906
4192	91.0528
4193	94.1205
4194	96.6607
4195	95.686
4196	96.2293
4197	95.9792
4198	97.379
4199	93.9582
4200	90.9366
4201	91.1922
4202	90.9501
4203	87.1581
4204	86.5766
4205	86.7278
4206	88.9972
4207	90.2055
4208	89.7446
4209	92.037
4210	91.6509
4211	92.5564
4212	94.4481
4213	95.0351
4214	92.2994
4215	96.9244
4216	98.5917
4217	96.6693
4218	99.4469
4219	97.1275
4220	96.9517
4221	100.298
4222	102.695
4223	99.4988
4224	96.7231
4225	97.3261
4226	94.1788
4227	95.9409
4228	93.1194
4229	94.2628
4230	93.6794
4231	93.5675
4232	94.0699
4233	93.7882
4234	95.0503
4235	96.3053
4236	90.9367
4237	92.136
4238	92.9352
4239	90.1747
4240	88.5897
4241	87.4306
4242	88.1613
4243	87.881
4244	88.5314
4245	83.5768
4246	85.6524
4247	84.3779
4248	88.2807
4249	89.1166
4250	90.9555
4251	93.8524
4252	91.7101
4253	91.9763
4254	95.3316
4255	95.2343
4256	94.143
4257	91.1848
4258	92.4311
4259	92.142
4260	91.0735
4261	91.0502
4262	93.8586
4263	96.7265
4264	98.0359
4265	101.698
4266	101.834
4267	100.861
4268	97.1089
4269	94.601
4270	92.689
4271	93.6156
4272	90.6298
4273	87.124
4274	90.8719
4275	88.5816
4276	93.3932
4277	95.4783
4278	94.331
4279	95.467
4280	91.244
4281	86.4232
4282	87.1819
4283	82.294
4284	88.0923
4285	84.7789
4286	85.1936
4287	88.0969
4288	83.0379
4289	85.17
4290	89.1479
4291	92.9448
4292	91.3703
4293	94.0446
4294	93.5887
4295	93.085
4296	97.8141
4297	99.1519
4298	99.8002
4299	98.987
4300	100.256
4301	96.2993
4302	100.779
4303	97.1347
4304	93.3908
4305	92.9466
4306	91.1176
4307	82.2583
4308	82.7081
4309	84.3954
4310	82.5612
4311	85.6179
4312	83.6654
4313	82.9622
4314	87.2939
4315	92.4014
4316	95.7299
4317	96.4291
4318	95.2925
4319	90.9514
4320	91.6708
4321	94.1177
4322	92.8619
4323	96.3449
4324	92.3185
4325	90.6653
4326	91.6617
4327	89.5077
4328	90.0604
4329	89.7309
4330	88.6554
4331	86.0401
4332	90.3326
4333	89.8506
4334	86.7585
4335	84.4546
4336	87.7239
4337	90.1766
4338	92.1739
4339	91.8107
4340	93.1369
4341	99.0162
4342	96.8198
4343	93.7764
4344	93.9648
4345	94.5252
4346	93.428
4347	94.8257
4348	92.3511
4349	87.1399
4350	83.3756
4351	81.2957
4352	77.7674
4353	85.3904
4354	84.6254
4355	90.0663
4356	90.4783
4357	87.8203
4358	87.8767
4359	89.4791
4360	88.5337
4361	88.6988
4362	93.1608
4363	95.8328
4364	95.7231
4365	92.5152
4366	90.9444
4367	92.6232
4368	92.6722
4369	90.937
4370	88.0977
4371	90.3522
4372	93.1597
4373	95.2366
4374	96.6064
4375	98.8397
4376	99.47
4377	101.119
4378	99.3424
4379	95.9455
4380	96.7537
4381	93.0001
4382	89.8482
4383	87.5431
4384	86.4842
4385	84.9217
4386	85.1225
4387	84.9179
4388	82.6372
4389	80.794
4390	81.849
4391	88.256
4392	87.5924
4393	87.3692
4394	85.2548
4395	85.0325
4396	80.515
4397	84.1535
4398	88.7586
4399	85.2979
4400	89.6517
4401	93.5474
4402	90.5613
4403	90.7529
4404	86.4306
4405	85.8256
4406	83.0807
4407	86.0396
4408	83.6169
4409	83.6001
4410	83.5468
4411	81.9412
4412	86.4418
4413	87.69
4414	90.2017
4415	89.051
4416	91.133
4417	89.3425
4418	92.2344
4419	89.2125
4420	88.1328
4421	92.2386
4422	88.1463
4423	85.6271
4424	86.9139
4425	86.4181
4426	86.4061
4427	84.3622
4428	84.9128
4429	83.2622
4430	89.4334
4431	90.9128
4432	87.7893
4433	89.4458
4434	88.022
4435	90.1269
4436	95.1649
4437	95.4898
4438	98.1426
4439	100.335
4440	102.127
4441	100.888
4442	97.8357
4443	95.2922
4444	95.7388
4445	95.271
4446	96.9565
4447	93.4974
4448	88.6123
4449	85.9775
4450	83.1694
4451	83.9069
4452	81.8518
4453	80.1671
4454	83.4573
4455	83.5451
4456	85.8653
4457	87.287
4458	88.5216
4459	88.8569
4460	89.8933
4461	89.6842
4462	89.4294
4463	88.0522
4464	93.7603
4465	91.1907
4466	91.3948
4467	88.3803
4468	83.3873
4469	84.0593
4470	82.2864
4471	78.1144
4472	81.7808
4473	83.8424
4474	87.0747
4475	83.9892
4476	80.723
4477	75.7072
4478	71.7707
4479	68.9508
4480	68.1569
4481	68.5037
4482	72.6638
4483	67.4609
4484	64.6368
4485	64.5677
4486	68.617
4487	67.0804
4488	72.9303
4489	73.9381
4490	79.8675
4491	83.2456
4492	78.6448
4493	73.7136
4494	75.4597
4495	74.8721
4496	75.3112
4497	74.6737
4498	75.6692
4499	76.2789
4500	81.7387
4501	80.0356
4502	81.7912
4503	81.4318
4504	85.9497
4505	85.6458
4506	87.4955
4507	87.9723
4508	87.2223
4509	86.1062
4510	82.2881
4511	86.0213
4512	83.2898
4513	84.4673
4514	87.9655
4515	89.0414
4516	89.3014
4517	90.9965
4518	93.9877
4519	93.8759
4520	93.6927
4521	97.0917
4522	92.2788
4523	88.954
4524	86.6163
4525	91.9153
4526	91.3961
4527	91.6174
4528	90.6861
4529	89.7224
4530	91.3459
4531	90.6784
4532	92.6232
4533	97.1494
4534	96.598
4535	98.2702
4536	96.7282
4537	95.804
4538	97.4924
4539	96.9062
4540	94.9596
4541	96.1306
4542	94.6779
4543	94.3871
4544	97.3831
4545	99.4334
4546	101.789
4547	99.1412
4548	100.069
4549	100.312
4550	100.709
4551	98.7261
4552	97.6527
4553	97.1418
4554	97.6559
4555	98.8195
4556	97.2323
4557	99.2808
4558	97.5536
4559	95.3648
4560	97.0494
4561	96.3605
4562	99.2217
4563	99.7067
4564	96.0448
4565	94.2453
4566	93.4093
4567	92.3525
4568	94.049
4569	92.2031
4570	90.8266
4571	89.3794
4572	84.8258
4573	86.2766
4574	86.7114
4575	87.6848
4576	90.604
4577	90.8942
4578	94.5578
4579	96.5665
4580	90.893
4581	89.8781
4582	86.8097
4583	80.822
4584	85.1811
4585	88.1017
4586	88.452
4587	88.6172
4588	90.9256
4589	94.4481
4590	91.5114
4591	89.9014
4592	91.4197
4593	91.6849
4594	86.7687
4595	84.22
4596	87.4894
4597	85.2035
4598	87.8718
4599	83.3986
4600	84.6132
4601	87.5197
4602	89.374
4603	88.0122
4604	86.3339
4605	83.8326
4606	81.5644
4607	81.8617
4608	80.1901
4609	79.5198
4610	73.4057
4611	71.6214
4612	75.3339
4613	75.9735
4614	76.8305
4615	78.9354
4616	78.0351
4617	79.0347
4618	79.7377
4619	78.5766
4620	79.7253
4621	83.5787
4622	87.0017
4623	90.6522
4624	90.7314
4625	92.3437
4626	93.672
4627	95.4631
4628	92.7157
4629	91.105
4630	89.1531
4631	91.3491
4632	91.3075
4633	92.1373
4634	88.7758
4635	89.555
4636	87.6821
4637	87.1504
4638	84.4144
4639	86.9188
4640	85.5026
4641	87.3699
4642	89.312
4643	92.0407
4644	95.4217
4645	93.3603
4646	90.5118
4647	87.9562
4648	95.5181
4649	95.1325
4650	94.4576
4651	96.4234
4652	91.9054
4653	94.22
4654	92.367
4655	91.0285
4656	95.9585
4657	96.8029
4658	95.6541
4659	96.2821
4660	94.376
4661	93.6132
4662	91.8961
4663	91.471
4664	95.8621
4665	92.0901
4666	89.8749
4667	90.7928
4668	87.9815
4669	91.6366
4670	94.0979
4671	92.6491
4672	91.5671
4673	91.7963
4674	88.8863
4675	86.1169
4676	90.5446
4677	90.5652
4678	92.742
4679	90.5398
4680	91.5425
4681	91.6448
4682	95.1249
4683	96.2479
4684	95.1877
4685	94.8641
4686	97.4751
4687	97.6981
4688	96.8296
4689	100.322
4690	98.0796
4691	98.3456
4692	95.1129
4693	92.625
4694	88.6467
4695	87.6679
4696	82.5525
4697	81.2667
4698	78.3803
4699	79.1287
4700	85.8678
4701	87.2177
4702	84.59
4703	82.8969
4704	81.415
4705	85.5411
4706	88.2881
4707	89.3684
4708	92.6654
4709	96.6803
4710	92.8231
4711	93.4797
4712	91.1244
4713	88.9044
4714	90.0426
4715	91.7105
4716	91.9446
4717	93.9562
4718	93.5267
4719	91.3909
4720	88.6566
4721	86.5369
4722	86.3556
4723	87.7173
4724	87.6808
4725	92.5512
4726	94.4127
4727	92.9459
4728	97.3612
4729	96.7577
4730	93.9797
4731	97.443
4732	96.7899
4733	96.8458
4734	96.4418
4735	96.0264
4736	94.1304
4737	95.7811
4738	93.8763
4739	93.2538
4740	95.7031
4741	95.6711
4742	93.9983
4743	93.8049
4744	94.1199
4745	91.2271
4746	94.1768
4747	94.3841
4748	96.4474
4749	99.2487
4750	100.474
4751	97.3501
4752	99.1771
4753	96.8884
4754	95.325
4755	93.5263
4756	89.874
4757	86.9041
4758	85.3622
4759	87.2911
4760	79.9098
4761	83.8636
4762	84.0074
4763	83.8523
4764	85.0718
4765	86.389
4766	81.5313
4767	83.6569
4768	85.8858
4769	87.8528
4770	84.5875
4771	90.0417
4772	89.4995
4773	91.2236
4774	90.8918
4775	94.5155
4776	95.6099
4777	98.565
4778	96.9139
4779	99.5565
4780	98.6587
4781	95.6896
4782	93.0868
4783	95.4106
4784	97.4843
4785	101.146
4786	105.4
4787	101.643
4788	100.186
4789	100.499
4790	98.4886
4791	96.6232
4792	97.0537
4793	96.557
4794	94.5539
4795	91.8255
4796	90.8783
4797	86.0047
4798	89.3202
4799	89.0129
4800	91.2998
4801	92.026
4802	92.0423
4803	92.271
4804	93.4774
4805	96.0014
4806	97.796
4807	98.364
4808	100.863
4809	99.4632
4810	101.15
4811	100.123
4812	98.2567
4813	95.2053
4814	97.0619
4815	97.2086
4816	93.6129
4817	95.4988
4818	94.488
4819	95.2285
4820	96.9358
4821	93.3833
4822	94.7588
4823	92.9322
4824	96.0316
4825	97.8848
4826	102.02
4827	99.6033
4828	96.2141
4829	95.0305
4830	95.3535
4831	93.7776
4832	96.9344
4833	100.209
4834	99.6521
4835	101.14
4836	100.079
4837	95.7777
4838	97.9479
4839	100.415
4840	97.8115
4841	99.6258
4842	100.05
4843	97.6752
4844	95.7762
4845	95.5625
4846	96.8895
4847	94.9625
4848	96.5835
4849	93.2343
4850	92.826
4851	95.7417
4852	95.003
4853	94.6327
4854	95.6675
4855	94.5259
4856	94.2173
4857	92.8544
4858	95.2409
4859	97.6921
4860	98.5986
4861	98.4003
4862	93.6323
4863	95.7247
4864	91.7828
4865	90.7083
4866	92.0854
4867	90.5347
4868	88.8544
4869	87.5805
4870	85.5246
4871	79.8118
4872	84.7167
4873	83.0222
4874	78.8515
4875	82.923
4876	86.0592
4877	86.3769
4878	88.7612
4879	88.323
4880	87.5964
4881	88.2397
4882	84.6751
4883	81.524
4884	80.4081
4885	82.5213
4886	83.5471
4887	83.3361
4888	83.8304
4889	85.2304
4890	83.2224
4891	80.5372
4892	82.5166
4893	88.8672
4894	87.7796
4895	88.0277
4896	89.4399
4897	91.3466
4898	88.0306
4899	93.8141
4900	91.6061
4901	95.5165
4902	96.2366
4903	93.003
4904	92.1045
4905	93.6524
4906	92.7664
4907	91.8971
4908	93.4687
4909	95.689
4910	99.0387
4911	98.1911
4912	99.9174
4913	100.717
4914	101.686
4915	98.2384
4916	97.4701
4917	97.9191
4918	94.4287
4919	96.9079
4920	97.2066
4921	99.0109
4922	96.4784
4923	96.1012
4924	96.9722
4925	93.6288
4926	95.8315
4927	94.0689
4928	94.1292
4929	95.0526
4930	91.2994
4931	90.3002
4932	89.525
4933	88.3284
4934	86.4954
4935	90.147
4936	90.6797
4937	88.1233
4938	91.4376
4939	87.3303
4940	88.1166
4941	90.2308
4942	87.862
4943	86.4863
4944	84.7484
4945	87.1988
4946	89.9342
4947	87.8442
4948	89.1275
4949	88.2145
4950	84.1726
4951	85.4169
4952	80.9937
4953	84.9441
4954	86.1532
4955	83.5109
4956	83.7042
4957	83.9452
4958	81.3653
4959	83.0467
4960	83.6006
4961	80.9765
4962	82.1996
4963	81.0912
4964	83.2346
4965	82.812
4966	87.8304
4967	91.869
4968	95.8689
4969	92.6801
4970	92.184
4971	92.6173
4972	92.588
4973	86.5523
4974	86.8625
4975	86.6708
4976	87.3158
4977	84.2753
4978	82.9973
4979	79.4175
4980	80.378
4981	77.9826
4982	80.9872
4983	84.2858
4984	82.6996
4985	85.5155
4986	82.8576
4987	82.566
4988	83.8015
4989	84.88
4990	87.7041
4991	86.0755
4992	85.6666
4993	83.9571
4994	88.3241
4995	91.0346
4996	88.021
4997	87.5872
4998	91.0406
4999	92.3706
5000	88.013
5001	89.9293
5002	92.3643
5003	94.4153
5004	93.7752
5005	95.4073
5006	96.9037
5007	96.9123
5008	93.2572
5009	97.3438
5010	99.1822
5011	101.691
5012	101.076
5013	101.066
5014	101.484
5015	96.3209
5016	98.9963
5017	96.8457
5018	95.7385
5019	93.9954
5020	91.4876
5021	90.8079
5022	87.196
5023	89.824
5024	88.121
5025	85.4502
5026	85.1908
5027	92.8317
5028	94.089
5029	88.2645
5030	84.2795
5031	88.5186
5032	89.9939
5033	90.9994
5034	90.3785
5035	90.4681
5036	93.3698
5037	89.6931
5038	92.2279
5039	90.8521
5040	89.6965
5041	90.0575
5042	92.8332
5043	88.5278
5044	85.3739
5045	86.7843
5046	84.4368
5047	84.3072
5048	77.765
5049	77.4216
5050	79.4483
5051	83.3456
5052	81.4354
5053	83.1523
5054	81.7613
5055	81.3906
5056	82.1982
5057	87.6043
5058	92.1474
5059	95.6217
5060	95.7528
5061	94.1946
5062	93.9217
5063	96.0922
5064	95.7729
5065	93.8399
5066	97.6861
5067	98.8133
5068	96.9591
5069	98.7111
5070	94.1497
5071	92.5536
5072	94.5434
5073	93.2312
5074	93.7633
5075	93.8066
5076	94.8651
5077	91.8604
5078	90.9723
5079	90.4994
5080	87.1465
5081	87.8064
5082	91.1374
5083	92.3579
5084	94.8634
5085	96.3263
5086	95.4335
5087	94.8761
5088	97.2288
5089	97.344
5090	94.2578
5091	97.2666
5092	94.19
5093	98.8337
5094	96.9301
5095	99.0793
5096	99.7754
5097	98.0706
5098	92.6198
5099	85.211
5100	86.0948
5101	84.7545
5102	84.2969
5103	85.7701
5104	82.0169
5105	79.2686
5106	76.9497
5107	73.665
5108	70.9742
5109	71.3296
5110	68.0184
5111	67.4316
5112	65.2248
5113	62.9105
5114	66.0781
5115	69.2456
5116	71.9062
5117	71.0525
5118	71.7514
5119	70.8473
5120	66.0342
5121	64.1791
5122	67.5883
5123	68.8329
5124	68.6159
5125	67.5209
5126	69.9702
5127	71.3671
5128	67.3308
5129	66.5366
5130	65.1468
5131	62.9281
5132	66.4461
5133	70.7487
5134	68.2678
5135	67.6523
5136	71.7884
5137	70.2239
5138	66.5918
5139	63.2077
5140	63.6596
5141	57.5037
5142	64.2969
5143	58.725
5144	58.8173
5145	61.1341
5146	62.7272
5147	66.5166
5148	64.8417
5149	64.0035
5150	59.7801
5151	62.7085
5152	63.898
5153	62.5476
5154	65.6255
5155	68.7574
5156	73.7581
5157	72.4148
5158	74.4493
5159	77.4447
5160	79.112
5161	81.3028
5162	80.1043
5163	82.067
5164	83.3043
5165	82.3297
5166	82.9731
5167	84.5532
5168	87.4345
5169	85.745
5170	84.0753
5171	84.8303
5172	78.8291
5173	80.2059
5174	81.7979
5175	85.3497
5176	83.2696
5177	89.705
5178	98.5912
5179	97.2948
5180	95.1972
5181	97.171
5182	93.0744
5183	90.7543
5184	90.8104
5185	91.2721
5186	89.0692
5187	90.1768
5188	87.2177
5189	85.3222
5190	82.4687
5191	77.6955
5192	74.7981
5193	80.2957
5194	81.3624
5195	88.2472
5196	89.195
5197	92.5664
5198	86.8434
5199	88.5023
5200	83.7101
5201	86.1481
5202	87.0457
5203	88.2903
5204	87.3939
5205	91.0636
5206	87.7809
5207	88.296
5208	89.9277
5209	91.3338
5210	93.1529
5211	92.9055
5212	94.7651
5213	95.3063
5214	93.8812
5215	88.7844
5216	87.5956
5217	86.6348
5218	84.898
5219	92.3343
5220	98.2197
5221	96.4067
5222	100.439
5223	103.776
5224	99.3477
5225	100.364
5226	100.507
5227	101.264
5228	98.0893
5229	95.6589
5230	95.6891
5231	99.205
5232	98.192
5233	91.9392
5234	92.4964
5235	95.3004
5236	95.0798
5237	94.0589
5238	93.398
5239	94.0245
5240	95.6888
5241	95.7981
5242	90.175
5243	89.1517
5244	88.0637
5245	87.0882
5246	85.0047
5247	84.9743
5248	87.4878
5249	90.9499
5250	92.7497
5251	91.4324
5252	95.8718
5253	97.4434
5254	95.5967
5255	97.9527
5256	94.7155
5257	97.599
5258	96.0933
5259	93.5262
5260	90.4085
5261	90.9351
5262	88.1276
5263	88.92
5264	86.2662
5265	88.4888
5266	90.5663
5267	90.9524
5268	93.6989
5269	95.659
5270	93.836
5271	95.9028
5272	96.1992
5273	97.6289
5274	98.7568
5275	96.8579
5276	94.804
5277	92.4119
5278	93.1823
5279	91.5416
5280	86.1513
5281	89.6485
5282	88.7904
5283	93.9898
5284	89.6174
5285	88.8495
5286	91.8415
5287	91.3685
5288	90.01
5289	88.5738
5290	88.8257
5291	89.6678
5292	88.872
5293	85.3427
5294	81.3251
5295	85.3707
5296	82.5527
5297	87.6224
5298	87.8996
5299	89.0045
5300	86.2994
5301	90.0247
5302	90.579
5303	92.4351
5304	90.5456
5305	86.6376
5306	86.7476
5307	84.2619
5308	81.5682
5309	79.1522
5310	85.4364
5311	84.7067
5312	84.1883
5313	85.1011
5314	86.6388
5315	89.7995
5316	89.7612
5317	90.0263
5318	91.0741
5319	87.2886
5320	86.9255
5321	90.9182
5322	92.1643
5323	96.4443
5324	96.5001
5325	98.2677
5326	96.7736
5327	99.728
5328	100.257
5329	97.9813
5330	96.8818
5331	97.3479
5332	94.9616
5333	95.3051
5334	95.6639
5335	93.8369
5336	92.8893
5337	96.2288
5338	96.6678
5339	99.0599
5340	100.529
5341	101.92
5342	100.598
5343	101.159
5344	99.9361
5345	98.3115
5346	97.0756
5347	95.0138
5348	97.0026
5349	99.1183
5350	98.51
5351	99.3063
5352	98.5404
5353	96.8161
5354	99.3299
5355	102.605
5356	102.027
5357	101.3
5358	97.512
5359	97.9171
5360	95.0962
5361	95.8822
5362	92.8119
5363	91.4029
5364	93.1512
5365	89.77
5366	92.1101
5367	91.8564
5368	97.1988
5369	97.3969
5370	96.0834
5371	94.9812
5372	98.0924
5373	96.5233
5374	92.69
5375	95.6812
5376	95.3076
5377	91.6983
5378	92.4073
5379	91.3196
5380	88.905
5381	87.9713
5382	87.2268
5383	87.6132
5384	90.6282
5385	90.345
5386	90.4624
5387	91.3595
5388	91.2365
5389	89.8208
5390	90.6541
5391	93.5055
5392	92.5261
5393	95.2932
5394	99.3217
5395	99.1412
5396	98.8754
5397	97.8584
5398	96.8292
5399	97.4203
5400	97.7454
5401	99.847
5402	101.686
5403	98.8651
5404	101.112
5405	98.1856
5406	100.976
5407	101.526
5408	100.704
5409	102.05
5410	98.0436
5411	98.4774
5412	95.6008
5413	95.7517
5414	95.5299
5415	90.6801
5416	92.1686
5417	96.117
5418	96.3924
5419	91.945
5420	87.7906
5421	85.2131
5422	86.4711
5423	85.8725
5424	87.5831
5425	84.2317
5426	85.2794
5427	87.9966
5428	93.1768
5429	92.3408
5430	91.9228
5431	92.594
5432	92.1612
5433	91.3485
5434	91.8823
5435	92.2565
5436	91.207
5437	94.5871
5438	97.1028
5439	97.5651
5440	98.5756
5441	100.138
5442	101.745
5443	100.689
5444	97.4019
5445	99.4685
5446	99.4262
5447	97.8717
5448	97.0685
5449	97.2818
5450	97.6742
5451	94.1009
5452	91.8597
5453	86.5333
