# Tempo	Potencial
3223	-3.77431
3224	-3.64109
3225	-4.21454
3226	-3.58381
3227	-3.20296
3228	-3.47831
3229	-3.67439
3230	-3.37093
3231	-3.5436
3232	-3.63642
3233	-3.3346
3234	-3.43787
3235	-3.26098
3236	-2.95368
3237	-3.25087
3238	-3.46333
3239	-2.87541
3240	-2.99714
3241	-3.78801
3242	-3.68361
3243	-3.37443
3244	-3.57596
3245	-3.55266
3246	-3.56003
3247	-3.81826
3248	-3.90746
3249	-3.81106
3250	-3.61551
3251	-3.01524
3252	-2.99599
3253	-3.08169
3254	-3.30189
3255	-3.01179
3256	-3.38793
3257	-3.09353
3258	-3.19886
3259	-3.10391
3260	-2.92872
3261	-3.30806
3262	-3.29116
3263	-3.8866
3264	-3.69227
3265	-3.39791
3266	-3.08449
3267	-2.99077
3268	-3.29673
3269	-2.91189
3270	-3.2263
3271	-2.9403
3272	-2.95379
3273	-3.0766
3274	-2.764
3275	-2.80008
3276	-3.21106
3277	-3.11101
3278	-3.22546
3279	-2.74919
3280	-3.24343
3281	-3.07126
3282	-2.69294
3283	-2.62855
3284	-2.63836
3285	-3.04192
3286	-3.15457
3287	-2.87185
3288	-2.9985
3289	-3.17958
3290	-3.5756
3291	-3.38682
3292	-2.88798
3293	-3.20955
3294	-3.22907
3295	-2.82884
3296	-3.32815
3297	-3.22199
3298	-3.61589
3299	-3.3201
3300	-3.41934
3301	-3.69388
3302	-3.66918
3303	-3.57072
3304	-3.25939
3305	-2.97667
3306	-3.56316
3307	-2.96025
3308	-3.27724
3309	-3.46767
3310	-3.66428
3311	-3.55132
3312	-3.37347
3313	-3.04751
3314	-3.54563
3315	-2.95835
3316	-2.98093
3317	-3.09238
3318	-2.7085
3319	-2.35308
3320	-2.79437
3321	-2.90965
3322	-2.72417
3323	-2.65321
3324	-2.86105
3325	-3.478
3326	-3.0791
3327	-3.00015
3328	-2.91564
3329	-2.53986
3330	-2.5736
3331	-2.80517
3332	-2.53041
3333	-2.75463
3334	-2.67788
3335	-2.41399
3336	-2.7336
3337	-3.05192
3338	-2.98432
3339	-2.42511
3340	-2.36507
3341	-2.86903
3342	-2.89583
3343	-2.71629
3344	-2.65548
3345	-2.95869
3346	-3.17124
3347	-3.01268
3348	-2.4133
3349	-2.74337
3350	-2.76195
3351	-2.9741
3352	-3.0954
3353	-2.43063
3354	-3.25888
3355	-2.97094
3356	-3.37739
3357	-3.19852
3358	-2.51385
3359	-3.21576
3360	-2.53997
3361	-2.58797
3362	-2.77223
3363	-2.88007
3364	-2.99131
3365	-3.11675
3366	-3.12116
3367	-3.22035
3368	-3.22433
3369	-3.03312
3370	-3.23171
3371	-3.12835
3372	-2.95193
3373	-2.57434
3374	-2.68709
3375	-2.88944
3376	-3.19497
3377	-3.0812
3378	-2.90714
3379	-3.20228
3380	-2.91716
3381	-3.32631
3382	-3.23073
3383	-3.22702
3384	-2.73141
3385	-3.05509
3386	-2.75307
3387	-3.14189
3388	-2.85005
3389	-3.44805
3390	-3.45114
3391	-2.95409
3392	-2.77712
3393	-2.8645
3394	-3.08081
3395	-3.37677
3396	-3.28293
3397	-2.98879
3398	-3.47914
3399	-3.49018
3400	-3.29092
3401	-2.80662
3402	-3.379
3403	-2.99457
3404	-2.61009
3405	-2.91435
3406	-3.21863
3407	-3.1327
3408	-3.04058
3409	-2.86355
3410	-3.05658
3411	-3.16375
3412	-2.87057
3413	-2.79729
3414	-3.10792
3415	-3.01802
3416	-3.39834
3417	-3.31342
3418	-2.823
3419	-3.23284
3420	-3.12645
3421	-3.43512
3422	-3.71837
3423	-3.90245
3424	-3.68733
3425	-3.46371
3426	-3.44103
3427	-3.52922
3428	-3.89301
3429	-3.89582
3430	-3.08603
3431	-3.57271
3432	-3.63933
3433	-3.92236
3434	-3.61124
3435	-3.67668
3436	-4.02932
3437	-3.90811
3438	-3.29295
3439	-3.6788
3440	-3.35631
3441	-3.71492
3442	-3.59943
3443	-3.5797
3444	-3.65122
3445	-3.63391
3446	-3.61221
3447	-3.71471
3448	-3.70423
3449	-3.19926
3450	-3.3998
3451	-3.23432
3452	-3.04311
3453	-2.83429
3454	-2.94996
3455	-3.72846
3456	-3.62704
3457	-3.14068
3458	-3.35848
3459	-2.76654
3460	-2.59918
3461	-2.89546
3462	-3.29735
3463	-3.20248
3464	-3.20736
3465	-3.51199
3466	-3.22139
3467	-3.03081
3468	-3.32927
3469	-3.22781
3470	-4.12642
3471	-3.70009
3472	-3.40509
3473	-3.38559
3474	-3.86204
3475	-3.54394
3476	-3.14674
3477	-3.42682
3478	-3.32048
3479	-3.5147
3480	-3.20447
3481	-3.88523
3482	-3.69097
3483	-3.28692
3484	-3.77831
3485	-3.45465
3486	-3.16192
3487	-2.94295
3488	-3.05559
3489	-3.53331
3490	-3.43165
3491	-3.82006
3492	-3.8986
3493	-3.59867
3494	-3.40873
3495	-3.20904
3496	-3.13358
3497	-2.8669
3498	-2.40788
3499	-3.11465
3500	-3.10114
3501	-3.31108
3502	-3.13553
3503	-2.564
3504	-3.07229
3505	-2.77464
3506	-2.99139
3507	-2.80182
3508	-2.92198
3509	-3.21613
3510	-3.14033
3511	-3.14906
3512	-3.13736
3513	-2.96524
3514	-3.16868
3515	-2.76124
3516	-3.27047
3517	-2.8872
3518	-3.10309
3519	-3.88867
3520	-3.58924
3521	-3.08027
3522	-3.67676
3523	-3.28743
3524	-3.88331
3525	-3.8644
3526	-3.67118
3527	-3.35724
3528	-2.96937
3529	-2.78091
3530	-2.70711
3531	-2.91225
3532	-3.02664
3533	-3.04031
3534	-3.14854
3535	-2.95637
3536	-3.38355
3537	-3.27987
3538	-3.30637
3539	-3.22581
3540	-2.82194
3541	-2.75561
3542	-2.69688
3543	-2.82407
3544	-2.64739
3545	-2.87502
3546	-2.69127
3547	-2.62696
3548	-2.93611
3549	-2.86431
3550	-2.81109
3551	-2.81654
3552	-2.72218
3553	-2.84181
3554	-2.92277
3555	-2.95663
3556	-2.58405
3557	-2.60748
3558	-3.01736
3559	-2.93149
3560	-3.04492
3561	-2.95767
3562	-2.78979
3563	-3.08881
3564	-3.00937
3565	-2.82915
3566	-3.13769
3567	-3.02678
3568	-2.86545
3569	-2.95842
3570	-2.856
3571	-2.87845
3572	-2.87978
3573	-2.99628
3574	-3.19646
3575	-3.41164
3576	-3.19131
3577	-3.40674
3578	-3.20166
3579	-3.40135
3580	-3.29653
3581	-3.0067
3582	-2.82637
3583	-2.91327
3584	-3.60336
3585	-3.20319
3586	-3.60803
3587	-3.27886
3588	-3.40491
3589	-3.12492
3590	-2.74941
3591	-2.94809
3592	-2.8902
3593	-2.31167
3594	-2.85159
3595	-2.30737
3596	-2.35623
3597	-2.4987
3598	-2.63377
3599	-2.87708
3600	-2.31848
3601	-2.55854
3602	-2.89538
3603	-2.91061
3604	-2.66008
3605	-2.58782
3606	-2.79893
3607	-2.43827
3608	-2.58048
3609	-2.8917
3610	-2.83212
3611	-2.65126
3612	-2.55945
3613	-2.78744
3614	-2.99832
3615	-2.9184
3616	-2.55248
3617	-2.57084
3618	-2.7928
3619	-2.81316
3620	-2.72277
3621	-2.66163
3622	-2.57405
3623	-3.06242
3624	-2.9593
3625	-3.27634
3626	-3.35777
3627	-3.65488
3628	-3.52214
3629	-3.81103
3630	-3.86573
3631	-3.95244
3632	-3.81532
3633	-3.68955
3634	-3.57508
3635	-4.07533
3636	-3.87156
3637	-3.56823
3638	-3.53426
3639	-3.43159
3640	-3.79575
3641	-3.87096
3642	-4.33742
3643	-3.90054
3644	-3.98552
3645	-3.93699
3646	-3.91014
3647	-3.77488
3648	-3.86698
3649	-3.55863
3650	-3.42169
3651	-3.41585
3652	-2.91506
3653	-3.54322
3654	-3.13106
3655	-3.32951
3656	-3.22328
3657	-3.11237
3658	-3.027
3659	-2.83615
3660	-2.73034
3661	-2.94004
3662	-3.23329
3663	-2.97162
3664	-3.06429
3665	-3.43732
3666	-3.35045
3667	-3.05843
3668	-3.05126
3669	-3.26665
3670	-2.88356
3671	-2.70953
3672	-3.11431
3673	-3.22359
3674	-3.32241
3675	-2.93486
3676	-2.86763
3677	-3.85475
3678	-3.74701
3679	-3.43466
3680	-3.44293
3681	-3.81678
3682	-3.2184
3683	-3.62748
3684	-3.49635
3685	-3.69154
3686	-3.46721
3687	-3.84435
3688	-3.92213
3689	-4.16775
3690	-3.90486
3691	-4.26487
3692	-4.29688
3693	-4.54703
3694	-4.38468
3695	-4.62595
3696	-4.3649
3697	-3.92665
3698	-4.08057
3699	-3.94154
3700	-3.73447
3701	-3.99374
3702	-3.68906
3703	-3.0851
3704	-4.28932
3705	-3.85485
3706	-3.44211
3707	-4.206
3708	-3.5757
3709	-3.76241
3710	-3.45929
3711	-3.43281
3712	-3.59264
3713	-3.44235
3714	-3.44023
3715	-3.21421
3716	-3.30923
3717	-2.99927
3718	-3.67031
3719	-3.25179
3720	-3.7392
3721	-3.55224
3722	-3.10638
3723	-3.60106
3724	-3.09601
3725	-3.49171
3726	-3.46737
3727	-3.669
3728	-3.1508
3729	-3.80187
3730	-3.37677
3731	-3.56294
3732	-3.75004
3733	-3.42279
3734	-3.43165
3735	-4.18227
3736	-3.85815
3737	-3.94524
3738	-3.98898
3739	-3.56953
3740	-3.55131
3741	-4.01424
3742	-3.30853
3743	-3.31835
3744	-3.57334
3745	-4.04967
3746	-3.62219
3747	-4.00108
3748	-3.79102
3749	-3.65722
3750	-3.92631
3751	-3.51
3752	-3.5945
3753	-3.37952
3754	-3.21055
3755	-3.10127
3756	-3.19194
3757	-3.10735
3758	-3.29797
3759	-2.90357
3760	-3.6979
3761	-3.388
3762	-3.3036
3763	-3.57942
3764	-3.08545
3765	-3.68643
3766	-3.09211
3767	-3.16351
3768	-3.25583
3769	-3.25304
3770	-3.54089
3771	-3.71384
3772	-3.79815
3773	-4.05824
3774	-3.92033
3775	-3.99431
3776	-4.2401
3777	-4.28809
3778	-4.25869
3779	-3.91625
3780	-4.08069
3781	-3.8474
3782	-4.00528
3783	-3.88001
3784	-3.78303
3785	-3.7799
3786	-3.75091
3787	-3.73336
3788	-4.25842
3789	-4.1205
3790	-3.58447
3791	-4.14124
3792	-3.98418
3793	-4.25497
3794	-3.90222
3795	-4.06978
3796	-3.73654
3797	-4.67546
3798	-4.03169
3799	-3.51036
3800	-4.15584
3801	-3.91805
3802	-3.99714
3803	-3.88754
3804	-3.76866
3805	-3.64168
3806	-3.42197
3807	-3.50068
3808	-3.49565
3809	-3.4616
3810	-3.46852
3811	-3.67035
3812	-3.16708
3813	-2.99076
3814	-3.34842
3815	-3.446
3816	-3.4337
3817	-3.42251
3818	-3.70189
3819	-3.59179
3820	-3.58105
3821	-3.27225
3822	-3.18863
3823	-3.0897
3824	-3.35078
3825	-3.34824
3826	-3.43633
3827	-3.52452
3828	-3.22329
3829	-3.04212
3830	-2.67002
3831	-3.13843
3832	-3.33201
3833	-3.42541
3834	-3.43914
3835	-3.03268
3836	-3.42178
3837	-2.94569
3838	-2.56891
3839	-2.7962
3840	-2.79573
3841	-2.82119
3842	-2.55038
3843	-3.4541
3844	-3.28139
3845	-2.69782
3846	-2.45793
3847	-2.39579
3848	-2.70297
3849	-2.93307
3850	-3.05217
3851	-2.96006
3852	-2.76667
3853	-2.59358
3854	-2.4239
3855	-2.5537
3856	-2.67626
3857	-2.61745
3858	-2.84682
3859	-2.54643
3860	-2.69436
3861	-2.52014
3862	-2.15464
3863	-2.44131
3864	-3.15999
3865	-2.86724
3866	-3.09388
3867	-2.92918
3868	-2.55659
3869	-2.60901
3870	-2.71979
3871	-2.54905
3872	-2.88939
3873	-2.90492
3874	-3.01967
3875	-2.91511
3876	-2.84435
3877	-2.95238
3878	-2.97025
3879	-3.36199
3880	-3.27889
3881	-2.88545
3882	-2.96422
3883	-3.25746
3884	-3.06459
3885	-3.26161
3886	-3.23475
3887	-3.15801
3888	-2.87536
3889	-3.05357
3890	-3.17614
3891	-2.68258
3892	-3.0137
3893	-3.32827
3894	-3.01308
3895	-3.14243
3896	-3.04556
3897	-2.47853
3898	-2.97633
3899	-2.88875
3900	-2.71434
3901	-2.84862
3902	-2.20119
3903	-3.02262
3904	-3.03174
3905	-3.35015
3906	-2.86764
3907	-3.275
3908	-3.5715
3909	-3.55292
3910	-3.06028
3911	-3.25751
3912	-3.15964
3913	-3.26166
3914	-3.1744
3915	-2.99568
3916	-3.28639
3917	-3.39207
3918	-3.22247
3919	-2.5516
3920	-2.94165
3921	-2.95507
3922	-2.65782
3923	-2.98543
3924	-2.61616
3925	-2.99355
3926	-2.60486
3927	-3.01487
3928	-3.048
3929	-2.56585
3930	-2.99281
3931	-2.97891
3932	-3.10496
3933	-3.10546
3934	-3.57119
3935	-3.46763
3936	-3.36425
3937	-3.54154
3938	-3.33446
3939	-3.42799
3940	-3.59709
3941	-3.58723
3942	-3.54815
3943	-3.55075
3944	-3.35321
3945	-3.00741
3946	-3.68374
3947	-3.27955
3948	-3.66631
3949	-3.56325
3950	-3.66034
3951	-3.53757
3952	-3.36069
3953	-3.45366
3954	-3.25171
3955	-3.33938
3956	-3.24741
3957	-3.43529
3958	-3.23852
3959	-3.29706
3960	-3.1222
3961	-2.91709
3962	-3.16725
3963	-4.05938
3964	-3.54141
3965	-3.05434
3966	-3.33737
3967	-3.1405
3968	-3.05348
3969	-3.33204
3970	-3.33044
3971	-3.41239
3972	-3.50177
3973	-3.19168
3974	-3.29235
3975	-3.09773
3976	-3.17433
3977	-3.17611
3978	-3.95781
3979	-3.44492
3980	-3.93767
3981	-3.42104
3982	-3.32024
3983	-3.60422
3984	-3.59401
3985	-3.86431
3986	-3.8411
3987	-4.29904
3988	-3.77409
3989	-4.14815
3990	-4.01074
3991	-3.8852
3992	-3.95094
3993	-3.81888
3994	-3.78794
3995	-3.94904
3996	-3.72159
3997	-3.8772
3998	-3.65334
3999	-3.73141
4000	-3.52484
4001	-3.29007
4002	-3.19057
4003	-3.08604
4004	-3.18748
4005	-3.2736
4006	-3.27517
4007	-3.46166
4008	-3.73052
4009	-3.81899
4010	-3.70829
4011	-3.68363
4012	-3.49945
4013	-3.41472
4014	-3.11973
4015	-2.91137
4016	-3.0258
4017	-2.92928
4018	-2.85782
4019	-2.96518
4020	-2.79192
4021	-3.07427
4022	-3.18056
4023	-3.48153
4024	-3.29246
4025	-3.20333
4026	-3.23317
4027	-3.57422
4028	-3.58051
4029	-3.36698
4030	-3.74888
4031	-3.54715
4032	-3.53005
4033	-3.51428
4034	-3.00857
4035	-3.5253
4036	-3.60928
4037	-3.69882
4038	-3.37938
4039	-3.67566
4040	-3.63786
4041	-3.13622
4042	-3.32966
4043	-3.22818
4044	-3.32677
4045	-3.2152
4046	-3.34326
4047	-3.0511
4048	-3.24002
4049	-3.41852
4050	-3.91759
4051	-3.70171
4052	-3.36471
4053	-3.46697
4054	-2.98789
4055	-3.20534
4056	-3.11007
4057	-2.91457
4058	-2.83409
4059	-2.94764
4060	-3.15599
4061	-3.35344
4062	-3.44577
4063	-3.14848
4064	-3.25106
4065	-3.1535
4066	-2.87583
4067	-2.90641
4068	-3.24039
4069	-3.62887
4070	-3.32242
4071	-3.4163
4072	-3.29598
4073	-3.61118
4074	-3.21587
4075	-2.64032
4076	-3.06452
4077	-3.24917
4078	-3.74671
4079	-3.43938
4080	-3.53741
4081	-3.35054
4082	-2.93368
4083	-2.68082
4084	-3.64544
4085	-3.14817
4086	-3.54576
4087	-3.34347
4088	-3.3513
4089	-3.26873
4090	-3.28103
4091	-3.10723
4092	-2.81406
4093	-2.6586
4094	-2.10685
4095	-2.33871
4096	-2.05921
4097	-2.41889
4098	-2.54844
4099	-2.47652
4100	-3.31269
4101	-2.83206
4102	-3.14666
4103	-3.04957
4104	-3.4521
4105	-3.26949
4106	-2.69127
4107	-3.00794
4108	-3.00378
4109	-3.12359
4110	-2.95741
4111	-2.4081
4112	-2.83028
4113	-2.9257
4114	-3.15442
4115	-2.5717
4116	-2.88363
4117	-2.79969
4118	-3.11996
4119	-3.03946
4120	-3.34774
4121	-3.4506
4122	-3.06807
4123	-2.77542
4124	-2.62665
4125	-3.3261
4126	-3.13505
4127	-3.41879
4128	-3.32285
4129	-3.41671
4130	-3.0481
4131	-2.8757
4132	-2.78741
4133	-2.50879
4134	-3.41743
4135	-3.21132
4136	-3.42075
4137	-3.51497
4138	-3.89422
4139	-3.58451
4140	-4.25553
4141	-4.03275
4142	-3.42112
4143	-3.11556
4144	-3.31003
4145	-3.24814
4146	-3.06573
4147	-2.97031
4148	-3.16253
4149	-2.9644
4150	-2.68643
4151	-3.28761
4152	-3.11323
4153	-2.95757
4154	-2.26618
4155	-3.03928
4156	-2.65232
4157	-2.8847
4158	-2.89121
4159	-3.00665
4160	-2.93132
4161	-2.96475
4162	-2.90652
4163	-2.32742
4164	-2.6618
4165	-2.87674
4166	-2.6079
4167	-2.45751
4168	-2.95563
4169	-2.89285
4170	-2.62371
4171	-2.81489
4172	-2.44915
4173	-2.88532
4174	-2.90155
4175	-2.43673
4176	-2.76089
4177	-2.77837
4178	-2.69495
4179	-2.72545
4180	-2.93943
4181	-3.14798
4182	-2.58058
4183	-2.89205
4184	-2.7122
4185	-2.66159
4186	-3.08426
4187	-2.93005
4188	-2.44978
4189	-2.99239
4190	-2.80302
4191	-3.03287
4192	-2.66123
4193	-2.89842
4194	-3.20425
4195	-2.81903
4196	-3.43808
4197	-2.85618
4198	-2.93068
4199	-3.12539
4200	-2.64937
4201	-2.9579
4202	-3.15551
4203	-3.26773
4204	-3.10434
4205	-2.94913
4206	-2.76886
4207	-2.27832
4208	-2.7149
4209	-3.07439
4210	-3.29067
4211	-3.28639
4212	-3.27732
4213	-3.08345
4214	-3.27978
4215	-3.27579
4216	-3.02177
4217	-2.94093
4218	-3.24438
4219	-3.04267
4220	-3.44553
4221	-3.64899
4222	-3.04229
4223	-3.45518
4224	-3.06242
4225	-2.7843
4226	-3.06817
4227	-3.26501
4228	-3.16176
4229	-3.36867
4230	-3.26524
4231	-3.26223
4232	-3.16412
4233	-3.07591
4234	-3.63029
4235	-3.41878
4236	-3.52284
4237	-3.20195
4238	-3.6921
4239	-3.55749
4240	-3.65462
4241	-3.62764
4242	-4.06726
4243	-3.93889
4244	-4.00195
4245	-3.87685
4246	-3.65301
4247	-3.63086
4248	-3.90038
4249	-3.76561
4250	-3.93733
4251	-3.82546
4252	-3.60969
4253	-3.49945
4254	-3.36596
4255	-3.26766
4256	-3.45953
4257	-4.14155
4258	-3.70947
4259	-3.78946
4260	-3.46999
4261	-3.74649
4262	-3.64416
4263	-3.04221
4264	-3.61085
4265	-3.90602
4266	-3.29597
4267	-2.62117
4268	-3.40111
4269	-3.20105
4270	-3.311
4271	-3.31095
4272	-2.8209
4273	-2.94986
4274	-2.8486
4275	-2.68142
4276	-3.16835
4277	-3.08493
4278	-2.61069
4279	-3.21115
4280	-3.4173
4281	-2.81718
4282	-2.95907
4283	-3.07588
4284	-3.57209
4285	-3.38348
4286	-3.20931
4287	-3.07607
4288	-3.36543
4289	-3.08216
4290	-3.2933
4291	-3.27939
4292	-3.19542
4293	-2.9059
4294	-3.1156
4295	-3.04482
4296	-2.96403
4297	-2.95181
4298	-3.16447
4299	-3.3565
4300	-3.35367
4301	-3.35099
4302	-3.34844
4303	-3.72676
4304	-3.51042
4305	-3.6149
4306	-3.3044
4307	-3.20468
4308	-3.46662
4309	-3.36471
4310	-3.26672
4311	-2.95912
4312	-2.79117
4313	-2.89211
4314	-3.00799
4315	-3.80759
4316	-3.70221
4317	-3.0971
4318	-3.4025
4319	-3.56836
4320	-3.75994
4321	-3.73219
4322	-4.30583
4323	-3.97554
4324	-3.76225
4325	-4.01538
4326	-3.89412
4327	-3.77942
4328	-3.39799
4329	-3.49405
4330	-3.6601
4331	-3.5521
4332	-3.52474
4333	-3.80899
4334	-3.66854
4335	-3.76011
4336	-3.91286
4337	-4.07247
4338	-4.12884
4339	-3.70871
4340	-3.59328
4341	-3.46861
4342	-3.27518
4343	-3.36699
4344	-3.55914
4345	-3.91409
4346	-3.50838
4347	-3.30821
4348	-2.94755
4349	-3.2274
4350	-3.15578
4351	-2.67824
4352	-2.53433
4353	-2.46337
4354	-2.77396
4355	-2.63527
4356	-2.47929
4357	-2.4018
4358	-2.73341
4359	-2.65273
4360	-2.49009
4361	-2.42583
4362	-2.54327
4363	-2.48111
4364	-2.50362
4365	-2.54369
4366	-2.94726
4367	-2.8799
4368	-2.6114
4369	-2.26083
4370	-2.5981
4371	-2.33819
4372	-2.96178
4373	-2.8737
4374	-3.00501
4375	-3.28051
4376	-3.58648
4377	-3.29216
4378	-3.2783
4379	-3.18439
4380	-3.2011
4381	-3.18228
4382	-3.77366
4383	-3.64998
4384	-3.65248
4385	-2.92007
4386	-3.11579
4387	-2.71099
4388	-3.40143
4389	-2.99636
4390	-3.49654
4391	-3.09671
4392	-3.78238
4393	-3.47826
4394	-3.39435
4395	-3.3661
4396	-3.55377
4397	-3.44633
4398	-3.34427
4399	-3.33705
4400	-3.12118
4401	-3.42037
4402	-3.30435
4403	-3.11913
4404	-3.40368
4405	-3.30849
4406	-3.10332
4407	-3.19865
4408	-3.00872
4409	-3.20853
4410	-3.09859
4411	-3.19405
4412	-2.78985
4413	-3.18134
4414	-3.18753
4415	-2.8884
4416	-2.80972
4417	-2.90973
4418	-3.02473
4419	-3.2235
4420	-3.13732
4421	-3.3307
4422	-3.43417
4423	-3.34246
4424	-2.96034
4425	-2.85331
4426	-3.0446
4427	-3.33762
4428	-3.54073
4429	-3.1337
4430	-3.06201
4431	-3.06491
4432	-2.95242
4433	-2.98005
4434	-2.79654
4435	-2.82745
4436	-3.10852
4437	-3.23309
4438	-3.24194
4439	-3.55009
4440	-3.05284
4441	-2.77616
4442	-2.89398
4443	-3.27576
4444	-3.09168
4445	-3.10209
4446	-3.20224
4447	-3.10238
4448	-3.51251
4449	-3.11213
4450	-3.13629
4451	-3.22497
4452	-3.51946
4453	-3.88374
4454	-3.76455
4455	-3.24633
4456	-3.83
4457	-3.599
4458	-3.61979
4459	-3.81905
4460	-3.6281
4461	-3.61388
4462	-3.32819
4463	-3.02728
4464	-3.13229
4465	-2.65068
4466	-2.96822
4467	-3.08914
4468	-2.82969
4469	-2.81516
4470	-2.95416
4471	-2.4717
4472	-2.70336
4473	-2.82895
4474	-2.443
4475	-2.9711
4476	-2.87254
4477	-3.36989
4478	-3.0664
4479	-3.37308
4480	-3.55942
4481	-3.25645
4482	-3.64388
4483	-3.62169
4484	-3.7006
4485	-3.48848
4486	-3.37905
4487	-3.4751
4488	-3.35258
4489	-3.9302
4490	-3.51369
4491	-4.08875
4492	-3.37931
4493	-3.28133
4494	-3.17301
4495	-3.65109
4496	-3.52903
4497	-3.80308
4498	-3.707
4499	-3.51665
4500	-2.81181
4501	-3.05731
4502	-3.24065
4503	-3.44862
4504	-3.34644
4505	-3.43961
4506	-3.31837
4507	-3.73339
4508	-3.33672
4509	-3.44013
4510	-3.03006
4511	-3.23455
4512	-2.95307
4513	-2.75664
4514	-3.45456
4515	-3.26708
4516	-2.86448
4517	-3.07675
4518	-2.99768
4519	-3.02779
4520	-2.8664
4521	-2.26669
4522	-2.5986
4523	-2.63392
4524	-2.37248
4525	-2.70009
4526	-2.33509
4527	-2.46883
4528	-2.99589
4529	-2.70635
4530	-2.66078
4531	-2.28324
4532	-2.70006
4533	-2.62531
4534	-3.0493
4535	-2.97708
4536	-2.90848
4537	-2.7188
4538	-2.65786
4539	-2.87524
4540	-2.50198
4541	-3.13213
4542	-2.56553
4543	-2.7875
4544	-2.81313
4545	-3.0216
4546	-2.83577
4547	-3.15398
4548	-2.68128
4549	-3.00722
4550	-3.0276
4551	-3.53647
4552	-3.44464
4553	-3.34241
4554	-3.05029
4555	-3.44303
4556	-3.44161
4557	-2.84953
4558	-3.34304
4559	-3.02663
4560	-3.2303
4561	-3.12403
4562	-3.41783
4563	-3.52194
4564	-3.20609
4565	-3.02579
4566	-2.9162
4567	-2.82686
4568	-3.90152
4569	-3.39144
4570	-3.88237
4571	-3.8535
4572	-3.45083
4573	-3.15804
4574	-3.35637
4575	-3.24905
4576	-3.63729
4577	-3.43542
4578	-3.1339
4579	-3.33771
4580	-2.85437
4581	-3.2669
4582	-3.34881
4583	-3.64637
4584	-3.61905
4585	-3.71645
4586	-3.52063
4587	-3.52485
4588	-3.14861
4589	-3.30599
4590	-3.01616
4591	-2.94535
4592	-2.95383
4593	-3.03713
4594	-3.06527
4595	-2.68726
4596	-2.70817
4597	-3.02301
4598	-3.02686
4599	-3.13052
4600	-2.93399
4601	-2.95254
4602	-3.36041
4603	-3.34289
4604	-4.131
4605	-3.60945
4606	-3.21898
4607	-3.57972
4608	-3.27098
4609	-3.77243
4610	-3.48697
4611	-3.37812
4612	-3.15091
4613	-3.05911
4614	-3.36165
4615	-3.34932
4616	-2.58185
4617	-3.18925
4618	-2.9919
4619	-2.8933
4620	-2.89388
4621	-2.81419
4622	-2.72848
4623	-2.84779
4624	-3.3509
4625	-3.34886
4626	-3.16191
4627	-2.69407
4628	-2.50986
4629	-2.72156
4630	-3.04073
4631	-2.93944
4632	-3.33772
4633	-3.25584
4634	-2.87329
4635	-3.07538
4636	-3.16735
4637	-2.97947
4638	-3.37075
4639	-3.07671
4640	-3.20287
4641	-3.08323
4642	-3.3943
4643	-3.27459
4644	-3.29086
4645	-4.05232
4646	-3.9347
4647	-3.53797
4648	-3.60207
4649	-3.29696
4650	-3.68712
4651	-3.38776
4652	-2.97862
4653	-3.73645
4654	-3.22463
4655	-3.9089
4656	-3.67345
4657	-3.94527
4658	-3.513
4659	-3.69235
4660	-3.56799
4661	-3.55959
4662	-3.4426
4663	-3.22572
4664	-3.42563
4665	-3.59034
4666	-3.69082
4667	-3.38653
4668	-3.6577
4669	-3.55982
4670	-3.25733
4671	-3.63521
4672	-3.53845
4673	-3.43703
4674	-3.43103
4675	-3.14448
4676	-2.6487
4677	-3.17177
4678	-2.99821
4679	-2.52855
4680	-2.80527
4681	-3.015
4682	-3.1207
4683	-2.96467
4684	-2.79242
4685	-3.09073
4686	-2.89239
4687	-3.10301
4688	-3.03286
4689	-2.75646
4690	-2.77889
4691	-3.08165
4692	-3.00257
4693	-3.31269
4694	-3.30705
4695	-3.09719
4696	-2.92233
4697	-2.5322
4698	-2.86019
4699	-3.15293
4700	-3.06528
4701	-3.17227
4702	-3.66365
4703	-3.16547
4704	-3.0872
4705	-3.09882
4706	-3.08561
4707	-3.37288
4708	-2.89924
4709	-2.99757
4710	-3.00795
4711	-3.10851
4712	-3.11809
4713	-2.93218
4714	-3.51865
4715	-3.71822
4716	-3.20256
4717	-3.03243
4718	-3.14607
4719	-2.83452
4720	-2.95779
4721	-2.78515
4722	-2.90115
4723	-2.62634
4724	-2.76502
4725	-2.70702
4726	-2.34217
4727	-2.68556
4728	-2.66012
4729	-3.05858
4730	-2.67065
4731	-3.00237
4732	-2.8125
4733	-3.14187
4734	-2.76478
4735	-2.65064
4736	-2.8591
4737	-2.97139
4738	-2.89282
4739	-3.19417
4740	-2.90946
4741	-2.83924
4742	-2.88253
4743	-2.50439
4744	-2.90232
4745	-2.83697
4746	-2.77537
4747	-2.31234
4748	-2.74747
4749	-2.84133
4750	-2.96927
4751	-2.8863
4752	-2.90224
4753	-3.30763
4754	-3.0125
4755	-3.61712
4756	-3.02626
4757	-2.76995
4758	-3.07794
4759	-3.07028
4760	-3.28677
4761	-2.90243
4762	-3.51256
4763	-2.92693
4764	-2.95583
4765	-3.27672
4766	-3.17789
4767	-3.18899
4768	-3.09295
4769	-3.30379
4770	-3.1186
4771	-3.41817
4772	-3.47897
4773	-3.28002
4774	-4.03677
4775	-3.99493
4776	-4.05518
4777	-3.91742
4778	-3.70155
