# Longevidade	Quantidade
0.464607	0.3703
0.464824	0.3704
0.464969	0.3705
0.465114	0.3706
0.465259	0.3707
0.465332	0.3708
0.465404	0.37095
0.465477	0.3711
0.465622	0.3712
0.465767	0.3713
0.465912	0.3714
0.466274	0.3715
0.466564	0.3717
0.466637	0.3719
0.466782	0.372
0.467144	0.37215
0.467507	0.3723
0.467579	0.3724
0.467724	0.3725
0.468159	0.3726
0.468377	0.3727
0.468449	0.3728
0.468667	0.3729
0.468739	0.373
0.469102	0.3731
0.469319	0.3732
0.469971	0.3733
0.470189	0.3734
0.470406	0.3735
0.470769	0.3736
0.471059	0.3737
0.471421	0.3738
0.471711	0.3739
0.472074	0.37405
0.472364	0.3742
0.472436	0.3743
0.472509	0.3744
0.472654	0.3745
0.472726	0.3746
0.472944	0.3747
0.473524	0.3748
0.473669	0.3749
0.473741	0.375
0.474176	0.3751
0.474249	0.3752
0.474538	0.37535
0.474683	0.3756
0.474828	0.37585
0.474973	0.376
0.475046	0.3761
0.475191	0.3762
0.475336	0.3763
0.475481	0.3764
0.475626	0.3765
0.475843	0.37665
0.476061	0.3768
0.476351	0.3769
0.476423	0.377
0.476641	0.3771
0.476713	0.3772
0.477003	0.37735
0.477583	0.3775
0.477656	0.37765
0.477728	0.3778
0.477801	0.3779
0.478018	0.37805
0.478163	0.37825
0.478453	0.3784
0.478671	0.3785
0.478743	0.3786
0.479033	0.3787
0.479106	0.37885
0.479178	0.379
0.479323	0.3791
0.47954	0.3792
0.479613	0.3793
0.479758	0.3794
0.479903	0.37955
0.480193	0.3797
0.480555	0.3798
0.480773	0.37995
0.480845	0.3801
0.481135	0.3802
0.481208	0.3803
0.481353	0.3804
0.48157	0.3805
0.481715	0.3806
0.48186	0.3807
0.482078	0.3808
0.482223	0.38095
0.482295	0.3811
0.48244	0.3812
0.482803	0.3813
0.482948	0.3814
0.48331	0.38155
0.483455	0.3818
0.483528	0.382
0.483745	0.3821
0.483818	0.3822
0.483963	0.3823
0.484035	0.38245
0.48418	0.3826
0.484325	0.3827
0.484687	0.38285
0.484832	0.383
0.484977	0.3831
0.48505	0.3832
0.485122	0.3834
0.485267	0.3836
0.485412	0.3837
0.485702	0.3838
0.48592	0.3839
0.485992	0.384
0.486065	0.3841
0.48621	0.3842
0.486355	0.3843
0.486427	0.38445
0.48708	0.3847
0.487152	0.3849
0.488022	0.385
0.48824	0.3851
0.488312	0.38525
0.48853	0.38545
0.488602	0.3856
0.488675	0.3857
0.488747	0.3858
0.488892	0.3859
0.489037	0.386
0.48911	0.3861
0.489545	0.3862
0.489762	0.3863
0.489834	0.3864
0.489907	0.3865
0.490269	0.3866
0.490414	0.38675
0.490487	0.38695
0.490704	0.3871
0.490849	0.3872
0.491284	0.38735
0.491647	0.3875
0.491864	0.3876
0.492082	0.38775
0.492372	0.3879
0.492517	0.38805
0.492589	0.3882
0.492662	0.38835
0.492807	0.3885
0.493097	0.3886
0.493459	0.3887
0.493532	0.3888
0.494257	0.3889
0.494402	0.389
0.494474	0.3891
0.494547	0.3892
0.494764	0.3893
0.494836	0.3894
0.495054	0.3895
0.495199	0.3896
0.495271	0.3897
0.495489	0.38985
0.495924	0.39005
0.496069	0.3902
0.496214	0.3903
0.496431	0.39045
0.496504	0.3906
0.496721	0.3907
0.496866	0.39085
0.497084	0.391
0.497229	0.3911
0.497301	0.3912
0.497519	0.3914
0.497664	0.39165
0.497736	0.39185
0.497809	0.3921
0.497954	0.3923
0.498099	0.3924
0.498244	0.3925
0.498316	0.3926
0.498606	0.3927
0.498751	0.3928
0.498824	0.3929
0.499041	0.393
0.499114	0.39315
0.499186	0.3933
0.499476	0.3934
0.499549	0.3935
0.499838	0.3936
0.500636	0.3937
0.500708	0.3938
0.500853	0.3939
0.500998	0.394
0.501143	0.3941
0.501288	0.3942
0.501433	0.3943
0.501506	0.3944
0.501651	0.3945
0.502231	0.3946
0.502376	0.3947
0.502448	0.3948
0.502666	0.3949
0.502738	0.395
0.503028	0.3951
0.503173	0.3953
0.503246	0.3955
0.503318	0.3956
0.503391	0.3957
0.503681	0.3958
0.503898	0.3959
0.504043	0.396
0.504116	0.3961
0.504261	0.3962
0.504333	0.3963
0.504406	0.3964
0.504768	0.3965
0.504985	0.39665
0.505275	0.39685
0.505783	0.39705
0.505855	0.3972
0.506145	0.3973
0.50629	0.3974
0.506363	0.39755
0.506943	0.3977
0.507088	0.3978
0.507305	0.3979
0.507378	0.398
0.50745	0.3981
0.507523	0.3982
0.50774	0.3983
0.507958	0.3984
0.508175	0.3985
0.50861	0.39865
0.508683	0.3988
0.5089	0.3989
0.508973	0.39905
0.509045	0.3992
0.50948	0.3993
0.509553	0.3994
0.509625	0.39955
0.50977	0.3997
0.51006	0.39985
0.510205	0.40005
0.510277	0.4002
0.510567	0.4003
0.510712	0.40045
0.511365	0.4006
0.511437	0.4007
0.51151	0.4008
0.511655	0.4009
0.511727	0.401
0.5118	0.4011
0.511872	0.4012
0.512017	0.4013
0.51209	0.4014
0.512235	0.4015
0.51238	0.4016
0.512742	0.4017
0.512887	0.4018
0.51296	0.4019
0.51325	0.40205
0.513322	0.40225
0.513612	0.4024
0.51383	0.4025
0.513902	0.40265
0.514265	0.4028
0.51441	0.4029
0.514772	0.403
0.514917	0.4031
0.515062	0.4032
0.515714	0.4033
0.515787	0.4034
0.516004	0.4035
0.516367	0.40365
0.516729	0.4038
0.516874	0.4039
0.516947	0.404
0.517092	0.4041
0.517164	0.4042
0.517237	0.40435
0.517382	0.4045
0.517527	0.4046
0.517672	0.4047
0.517744	0.4048
0.517817	0.40495
0.517962	0.4051
0.518252	0.4052
0.518832	0.4053
0.518904	0.4054
0.519267	0.40555
0.519339	0.4057
0.519702	0.4058
0.519774	0.4059
0.519847	0.406
0.519919	0.4061
0.519992	0.4062
0.520209	0.4063
0.520354	0.4064
0.520571	0.4065
0.521224	0.4066
0.521804	0.4067
0.522094	0.40685
0.522239	0.407
0.522311	0.4071
0.522456	0.4072
0.522674	0.4073
0.522819	0.40745
0.522891	0.4076
0.523254	0.4077
0.523471	0.4078
0.523544	0.4079
0.523616	0.40805
0.523689	0.4082
0.523761	0.4083
0.524124	0.4084
0.524631	0.40855
0.524849	0.4087
0.525139	0.4088
0.525428	0.4089
0.525646	0.409
0.526226	0.4091
0.526443	0.4092
0.526661	0.4093
0.526733	0.4094
0.526806	0.4095
0.526878	0.4096
0.526951	0.4098
0.528328	0.41
0.528473	0.4101
0.528618	0.4102
0.528981	0.4103
0.529126	0.4104
0.529198	0.4105
0.529416	0.4106
0.529561	0.4107
0.529778	0.4108
0.529851	0.41095
0.530286	0.4111
0.530503	0.4112
0.530648	0.4113
0.530793	0.41145
0.5313	0.4116
0.531373	0.4117
0.531663	0.4118
0.53188	0.4119
0.532025	0.41205
0.53246	0.4122
0.532605	0.4123
0.532678	0.4124
0.53275	0.4125
0.533113	0.41265
0.533258	0.4128
0.533403	0.4129
0.53362	0.413
0.533693	0.4131
0.53391	0.41325
0.533983	0.4134
0.534055	0.41355
0.534128	0.41375
0.534998	0.41395
0.53536	0.4141
0.535505	0.41425
0.535795	0.4144
0.536157	0.4145
0.53623	0.41465
0.536302	0.4149
0.536375	0.41515
0.536447	0.4153
0.53652	0.4154
0.536665	0.4155
0.5371	0.41565
0.537172	0.4158
0.537317	0.4159
0.537462	0.416
0.53797	0.4161
0.538477	0.4162
0.538912	0.4163
0.538985	0.4164
0.539057	0.4165
0.539202	0.4166
0.539275	0.4167
0.539347	0.4168
0.53942	0.4169
0.539492	0.417
0.539565	0.4171
0.539637	0.4172
0.53971	0.4173
0.539855	0.41745
0.539927	0.4176
0.54	0.41775
0.540072	0.41795
0.540145	0.41815
0.540217	0.4183
0.540507	0.4184
0.540724	0.41855
0.540797	0.4187
0.541522	0.4188
0.541812	0.4189
0.541884	0.419
0.542247	0.4191
0.542609	0.41925
0.542682	0.4194
0.543552	0.41955
0.543624	0.4197
0.544204	0.4198
0.544349	0.4199
0.544494	0.42
0.544567	0.4201
0.544712	0.42025
0.545002	0.4204
0.545147	0.4205
0.545364	0.4206
0.545726	0.4207
0.546161	0.4208
0.546234	0.4209
0.546306	0.421
0.546379	0.4211
0.546451	0.4212
0.546524	0.4213
0.546886	0.4214
0.547031	0.4215
0.547249	0.4216
0.547321	0.4217
0.547684	0.4218
0.547829	0.42195
0.548046	0.4221
0.548191	0.4222
0.548264	0.42235
0.548481	0.4226
0.548626	0.4228
0.548989	0.4229
0.549206	0.423
0.549279	0.4231
0.549351	0.42325
0.549424	0.4234
0.550004	0.4236
0.550221	0.4238
0.550511	0.42395
0.550801	0.4241
0.550873	0.4243
0.551018	0.4245
0.551091	0.4246
0.551236	0.4247
0.551308	0.4248
0.551671	0.4249
0.552033	0.425
0.552106	0.4251
0.552468	0.4252
0.552541	0.4253
0.552613	0.4254
0.552686	0.4255
0.552831	0.4256
0.552903	0.4257
0.553048	0.4258
0.553411	0.42595
0.553628	0.4261
0.554063	0.4262
0.554136	0.4263
0.554281	0.4264
0.554426	0.42655
0.554716	0.4267
0.554861	0.4269
0.555296	0.4271
0.555731	0.4272
0.55602	0.4273
0.556093	0.4274
0.556165	0.4275
0.556238	0.4276
0.55631	0.4277
0.556745	0.4278
0.556818	0.42795
0.556963	0.4282
0.557108	0.4284
0.55747	0.4285
0.557688	0.4286
0.557905	0.4287
0.558195	0.4288
0.559065	0.42895
0.559283	0.4291
0.55979	0.4292
0.559863	0.42935
0.56008	0.4295
0.560225	0.42965
0.56037	0.4298
0.56066	0.4299
0.560805	0.43005
0.561022	0.4302
0.56124	0.43035
0.561312	0.4305
0.561457	0.4306
0.561602	0.4307
0.561892	0.4308
0.56211	0.4309
0.562255	0.431
0.562327	0.4311
0.562472	0.43125
0.562545	0.43145
0.562617	0.4316
0.562762	0.4317
0.562907	0.4318
0.56298	0.4319
0.56356	0.432
0.563632	0.4321
0.563995	0.4322
0.564285	0.4323
0.56443	0.4324
0.564575	0.4325
0.564647	0.4326
0.56472	0.4327
0.564792	0.4328
0.564937	0.43295
0.565227	0.4331
0.566459	0.4332
0.566604	0.4333
0.566822	0.4334
0.566967	0.4335
0.567112	0.4336
0.567547	0.4337
0.567909	0.4338
0.568054	0.4339
0.568489	0.434
0.568924	0.43425
0.569359	0.4345
0.569432	0.4346
0.569649	0.4347
0.569722	0.4348
0.569867	0.4349
0.570084	0.435
0.570737	0.4351
0.571027	0.4352
0.571099	0.4353
0.571534	0.4354
0.571606	0.4355
0.571679	0.43565
0.571751	0.43585
0.571824	0.43605
0.571896	0.4362
0.571969	0.4363
0.572041	0.4364
0.572114	0.43655
0.572621	0.4367
0.572839	0.4368
0.572984	0.4369
0.573201	0.437
0.573491	0.4371
0.573636	0.4372
0.573781	0.4373
0.573926	0.4374
0.573999	0.4375
0.574144	0.4376
0.574434	0.4377
0.574869	0.4378
0.575304	0.43795
0.576101	0.4381
0.576536	0.4382
0.576753	0.43835
0.577551	0.4385
0.577841	0.4386
0.577986	0.43875
0.578058	0.4389
0.578348	0.439
0.578421	0.4391
0.578783	0.43925
0.578856	0.4394
0.578928	0.4395
0.579291	0.4396
0.579363	0.43975
0.579943	0.4399
0.580016	0.44
0.580233	0.4401
0.580378	0.4402
0.580451	0.4403
0.580668	0.4404
0.580813	0.4405
0.581031	0.4406
0.581321	0.44075
0.581538	0.4409
0.581683	0.4411
0.581973	0.4413
0.58219	0.4414
0.582335	0.4415
0.58248	0.4416
0.582988	0.44175
0.58306	0.44195
0.583278	0.4421
0.583423	0.4422
0.583495	0.4423
0.58393	0.4424
0.584003	0.4425
0.584148	0.4426
0.584293	0.4427
0.584438	0.4428
0.584655	0.4429
0.5848	0.443
0.585018	0.4431
0.58538	0.44325
0.585598	0.4434
0.585743	0.4435
0.58596	0.4436
0.586105	0.4437
0.586395	0.4438
0.58654	0.4439
0.586685	0.444
0.586902	0.4441
0.587192	0.4442
0.587265	0.4443
0.58741	0.4444
0.587482	0.4445
0.587627	0.4446
0.587772	0.4447
0.58799	0.44485
0.588062	0.445
0.588135	0.4451
0.58828	0.4452
0.588425	0.4453
0.588497	0.4454
0.58857	0.4455
0.588642	0.4456
0.588787	0.4457
0.588932	0.4458
0.58915	0.4459
0.589367	0.44605
0.589585	0.44625
0.589802	0.4464
0.589875	0.44655
0.589947	0.4467
0.590092	0.4468
0.590962	0.4469
0.59118	0.447
0.591325	0.44715
0.59147	0.4473
0.591542	0.4474
0.591687	0.4475
0.591832	0.4476
0.591977	0.4477
0.592267	0.4478
0.592339	0.4479
0.592557	0.448
0.592629	0.4481
0.592847	0.4482
0.593064	0.4483
0.593282	0.4484
0.593499	0.4485
0.593644	0.4486
0.593789	0.4487
0.593934	0.4488
0.594079	0.4489
0.594297	0.44905
0.594442	0.44925
0.594514	0.4494
0.594587	0.4495
0.594949	0.4496
0.595022	0.4497
0.595094	0.4498
0.595167	0.4499
0.595312	0.4501
0.595529	0.4503
0.596037	0.4504
0.596109	0.4505
0.596254	0.4506
0.596327	0.4507
0.596399	0.45085
0.596761	0.451
0.597051	0.4511
0.597486	0.4512
0.597704	0.4513
0.597776	0.45145
0.597921	0.4516
0.598356	0.4517
0.598501	0.4518
0.598791	0.4519
0.598864	0.452
0.599299	0.4521
0.599444	0.4522
0.599951	0.4523
0.600024	0.4524
0.600096	0.4525
0.600241	0.45265
0.600386	0.4528
0.600531	0.4529
0.600749	0.453
0.601256	0.4531
0.601329	0.4532
0.601763	0.4533
0.601908	0.4534
0.602053	0.4535
0.602198	0.4536
0.602343	0.4537
0.602416	0.4538
0.603141	0.4539
0.603213	0.454
0.603431	0.4541
0.603503	0.4542
0.603576	0.4543
0.603648	0.4544
0.603721	0.45455
0.604083	0.4547
0.604156	0.4548
0.604301	0.4549
0.604518	0.455
0.604953	0.45515
0.605388	0.4553
0.605533	0.4554
0.605606	0.45555
0.605678	0.4557
0.606041	0.4558
0.606186	0.4559
0.606258	0.45605
0.606621	0.4562
0.606766	0.4563
0.606983	0.45645
0.607055	0.4567
0.607273	0.4569
0.607345	0.457
0.60749	0.4571
0.607853	0.4572
0.608288	0.4573
0.608433	0.4574
0.609013	0.4575
0.609375	0.4576
0.609448	0.45775
0.609593	0.4579
0.609665	0.458
0.609955	0.4581
0.610173	0.4582
0.610318	0.4583
0.61068	0.4584
0.610753	0.4585
0.610898	0.4586
0.611115	0.4587
0.611405	0.4588
0.611478	0.4589
0.61155	0.459
0.61184	0.4591
0.611913	0.45925
0.612492	0.4594
0.612637	0.4595
0.61271	0.45965
0.612855	0.4598
0.613217	0.4599
0.613435	0.46
0.61358	0.46015
0.613652	0.4603
0.613797	0.4604
0.614087	0.4605
0.614232	0.4606
0.614885	0.46075
0.615465	0.461
0.615537	0.46125
0.615827	0.4614
0.6159	0.4615
0.615972	0.4616
0.61619	0.46175
0.616335	0.4619
0.616697	0.462
0.61677	0.46215
0.616842	0.4623
0.616987	0.4624
0.61706	0.46255
0.617349	0.4627
0.617567	0.4628
0.617712	0.4629
0.618074	0.46305
0.618364	0.46325
0.618654	0.4634
0.618872	0.4635
0.619017	0.4636
0.619234	0.4637
0.619307	0.46385
0.619379	0.464
0.619452	0.4641
0.619742	0.4642
0.619887	0.46435
0.620104	0.4645
0.620177	0.4646
0.620249	0.4648
0.620322	0.465
0.620757	0.4651
0.620902	0.46525
0.620974	0.4654
0.621119	0.4655
0.621192	0.4656
0.621264	0.4657
0.621337	0.4658
0.621554	0.4659
0.621627	0.466
0.621699	0.4661
0.621772	0.4662
0.621844	0.4663
0.622134	0.46645
0.622351	0.4666
0.622641	0.4667
0.622714	0.46685
0.623149	0.467
0.623294	0.4671
0.623656	0.4672
0.623874	0.4673
0.624091	0.4674
0.624381	0.4675
0.624599	0.4676
0.624744	0.4677
0.624816	0.4678
0.624961	0.4679
0.625396	0.468
0.625469	0.4681
0.625686	0.4682
0.625759	0.4683
0.626339	0.4684
0.626484	0.4685
0.626629	0.4686
0.626701	0.4687
0.627064	0.4688
0.627136	0.4689
0.627281	0.469
0.627353	0.4691
0.627571	0.4692
0.627933	0.4693
0.628078	0.4694
0.628441	0.4695
0.628513	0.4696
0.628658	0.4697
0.628731	0.4698
0.629021	0.46995
0.629093	0.4701
0.629166	0.4702
0.629238	0.4703
0.629311	0.4704
0.629383	0.4705
0.629528	0.4706
0.629601	0.4707
0.629673	0.47085
0.630036	0.47105
0.630108	0.4712
0.630181	0.4713
0.630253	0.4714
0.630833	0.47155
0.630906	0.4717
0.631051	0.4718
0.631123	0.47195
0.631558	0.47215
0.631703	0.4723
0.631921	0.4724
0.632283	0.47255
0.632645	0.4727
0.632718	0.4728
0.632863	0.4729
0.633298	0.47305
0.633515	0.4732
0.633588	0.4733
0.63366	0.47345
0.633805	0.4736
0.63395	0.47375
0.634023	0.4739
0.634385	0.474
0.634675	0.47415
0.634748	0.4743
0.634893	0.4744
0.635183	0.4745
0.635473	0.4746
0.635763	0.4747
0.635908	0.4748
0.636415	0.47495
0.636488	0.4751
0.636923	0.4752
0.636995	0.4753
0.637358	0.4754
0.63772	0.4755
0.637865	0.4756
0.637937	0.4757
0.63801	0.47585
0.638082	0.47605
0.638807	0.4762
0.63888	0.4763
0.639387	0.47645
0.63975	0.4766
0.639822	0.4767
0.640112	0.4768
0.64033	0.47695
0.640475	0.4771
0.6412	0.4772
0.641345	0.4773
0.641417	0.4774
0.64149	0.4775
0.641562	0.47765
0.642142	0.47785
0.642287	0.478
0.642577	0.4781
0.642649	0.4782
0.642867	0.4783
0.642939	0.4784
0.643084	0.4785
0.643519	0.4786
0.643954	0.4787
0.644244	0.47885
0.644317	0.479
0.644969	0.4791
0.645114	0.4792
0.645332	0.4793
0.645404	0.4794
0.645622	0.4795
0.646274	0.47965
0.646709	0.4798
0.646854	0.4799
0.647144	0.48005
0.647217	0.4802
0.647434	0.48035
0.647507	0.4805
0.647579	0.4806
0.647941	0.4808
0.648014	0.481
0.648086	0.4811
0.648231	0.4812
0.648449	0.48135
0.648521	0.4815
0.648811	0.4816
0.649029	0.4817
0.649174	0.4818
0.649319	0.4819
0.649464	0.48205
0.649536	0.4822
0.649681	0.4823
0.649971	0.4825
0.650044	0.4827
0.650334	0.4828
0.650551	0.4829
0.650914	0.483
0.650986	0.4831
0.651059	0.48325
0.651131	0.48345
0.651421	0.4836
0.652219	0.48375
0.652291	0.4839
0.652436	0.484
0.652581	0.4841
0.653016	0.4842
0.653306	0.4843
0.654103	0.4844
0.654393	0.48455
0.654611	0.4847
0.655046	0.4848
0.655698	0.4849
0.655843	0.485
0.656496	0.4851
0.657438	0.4852
0.658308	0.4853
0.65838	0.4854
0.658453	0.48555
0.658598	0.4857
0.65867	0.4858
0.658815	0.4859
0.659105	0.486
0.66012	0.48615
0.660193	0.48635
0.660338	0.4865
0.660483	0.4866
0.660555	0.4867
0.6607	0.4868
0.66099	0.4869
0.661498	0.487
0.661788	0.4871
0.662078	0.4872
0.662295	0.4873
0.662368	0.4874
0.66244	0.4875
0.662658	0.4876
0.66273	0.4877
0.6636	0.48785
0.663672	0.48805
0.663745	0.48825
0.66389	0.4884
0.664325	0.4885
0.66505	0.48865
0.665195	0.4888
0.665267	0.48895
0.665775	0.4891
0.66592	0.4892
0.666065	0.4893
0.666137	0.4894
0.66621	0.4895
0.666427	0.48965
0.6665	0.48985
0.666572	0.49
0.666717	0.4901
0.66679	0.4902
0.667152	0.4903
0.667515	0.49045
0.667877	0.4906
0.668384	0.4907
0.668602	0.4908
0.668819	0.4909
0.668964	0.491
0.669254	0.4911
0.669327	0.4912
0.669834	0.4913
0.670197	0.4915
0.670487	0.4917
0.670559	0.4918
0.670922	0.49195
0.671284	0.4921
0.671357	0.4922
0.671502	0.4923
0.671647	0.4924
0.672009	0.49255
0.672082	0.4927
0.672517	0.4928
0.672807	0.4929
0.672879	0.493
0.673314	0.4931
0.673386	0.4932
0.673459	0.4933
0.673531	0.49345
0.673604	0.4936
0.673676	0.49375
0.673966	0.4939
0.674039	0.494
0.674401	0.4941
0.674836	0.4942
0.674909	0.4943
0.675054	0.4944
0.675126	0.4945
0.675416	0.4946
0.675706	0.4947
0.675851	0.4948
0.676721	0.4949
0.676794	0.49505
0.676866	0.4952
0.677011	0.49535
0.677156	0.4955
0.677301	0.4956
0.677519	0.49575
0.677591	0.4959
0.677736	0.496
0.677954	0.4962
0.678171	0.49645
0.678388	0.49665
0.678678	0.4968
0.679041	0.4969
0.679331	0.497
0.679403	0.4971
0.679548	0.4972
0.679983	0.4973
0.680201	0.4974
0.680273	0.4975
0.680563	0.4976
0.680781	0.4977
0.681071	0.4978
0.681216	0.4979
0.681361	0.498
0.681723	0.4981
0.681868	0.4982
0.681941	0.4983
0.682158	0.4984
0.682521	0.4985
0.682883	0.4986
0.683101	0.4987
0.683246	0.4988
0.683318	0.4989
0.683535	0.499
0.683825	0.4991
0.684695	0.49925
0.68484	0.49945
0.685058	0.49965
0.685348	0.4998
0.686	0.4999
0.686145	0.5
0.68629	0.5001
0.686435	0.5002
0.686508	0.5003
0.686725	0.50045
0.68687	0.5006
0.687233	0.5007
0.687668	0.5008
0.687813	0.50095
0.687885	0.5011
0.688175	0.5012
0.688248	0.5013
0.6889	0.50145
0.689117	0.5016
0.689262	0.5017
0.68948	0.50185
0.689625	0.502
0.689987	0.5021
0.690132	0.5022
0.69035	0.5023
0.690422	0.5024
0.690495	0.5025
0.690567	0.5026
0.690712	0.5027
0.690857	0.5029
0.691075	0.5031
0.69122	0.5032
0.691365	0.5033
0.69151	0.5034
0.692452	0.5035
0.692525	0.5036
0.692597	0.5037
0.692742	0.5038
0.69296	0.5039
0.693395	0.504
0.693612	0.5041
0.693902	0.5042
0.694337	0.5043
0.694989	0.5044
0.695424	0.5046
0.696222	0.5048
0.696512	0.5049
0.696584	0.505
0.696729	0.5051
0.696802	0.5052
0.696947	0.5053
0.697019	0.5054
0.697237	0.5055
0.697309	0.5056
0.697382	0.5057
0.697527	0.5058
0.697672	0.5059
0.697962	0.506
0.698324	0.5061
0.698469	0.5062
0.698542	0.5063
0.698614	0.50645
0.698904	0.5066
0.698976	0.5067
0.699266	0.5068
0.699411	0.5069
0.699629	0.507
0.699701	0.50715
0.699846	0.5073
0.699991	0.5074
0.700354	0.5075
0.700499	0.5076
0.700571	0.5077
0.700716	0.5078
0.701079	0.5079
0.701224	0.508
0.701441	0.5081
0.701586	0.5082
0.701804	0.50835
0.702021	0.5085
0.702311	0.5086
0.702456	0.5087
0.702529	0.5088
0.702674	0.5089
0.702746	0.509
0.702819	0.5091
0.702891	0.5092
0.703036	0.5093
0.703326	0.5094
0.703689	0.5095
0.703833	0.5096
0.704196	0.5097
0.704486	0.5098
0.704631	0.5099
0.704848	0.51
0.705138	0.5101
0.705211	0.5102
0.705573	0.5103
0.705646	0.5104
0.705718	0.51055
0.706153	0.5107
0.706226	0.5108
0.706298	0.511
0.706371	0.5112
0.706588	0.51135
0.707386	0.5115
0.707458	0.51165
0.707676	0.5118
0.707748	0.5119
0.708256	0.51205
0.708328	0.51225
0.708401	0.5124
0.70898	0.5125
0.709198	0.5126
0.709488	0.5127
0.709923	0.51285
0.710068	0.513
0.710213	0.5131
0.710793	0.5132
0.710865	0.5133
0.7113	0.5134
0.711373	0.5135
0.711445	0.5136
0.711518	0.5137
0.711663	0.51385
0.711735	0.514
0.712098	0.5141
0.712388	0.5142
0.71246	0.5143
0.712823	0.5144
0.713113	0.5145
0.713475	0.51465
0.713548	0.5148
0.71391	0.5149
0.714055	0.515
0.714562	0.5151
0.714925	0.51525
0.715432	0.5154
0.71623	0.51555
0.716665	0.5157
0.717535	0.5158
0.717752	0.5159
0.71797	0.51605
0.718187	0.5162
0.71826	0.5163
0.718405	0.51645
0.718622	0.5166
0.718985	0.5167
0.719057	0.51685
0.719709	0.517
0.719999	0.5171
0.720289	0.5172
0.720869	0.5173
0.721232	0.5174
0.721667	0.51755
0.721884	0.5177
0.722174	0.5178
0.722247	0.5179
0.722319	0.518
0.722464	0.5181
0.722754	0.5182
0.722899	0.5183
0.723044	0.5184
0.723262	0.5185
0.723987	0.51865
0.724132	0.51885
0.724349	0.519
0.724421	0.5191
0.724856	0.51925
0.724929	0.51945
0.725436	0.51965
0.725581	0.51985
0.725654	0.52
0.725726	0.5201
0.725871	0.5202
0.726741	0.5203
0.726886	0.5204
0.726959	0.5205
0.727176	0.5206
0.727249	0.52075
0.727539	0.5209
0.727829	0.521
0.728046	0.5211
0.728554	0.5212
0.729061	0.5213
0.729278	0.5214
0.729496	0.5215
0.729641	0.5216
0.730076	0.5217
0.730148	0.5218
0.730221	0.5219
0.730293	0.522
0.730366	0.5221
0.730511	0.5222
0.730946	0.52235
0.731018	0.5226
0.731163	0.52285
0.731236	0.52305
0.731308	0.5232
0.731526	0.5233
0.731888	0.5234
0.732033	0.5235
0.732178	0.5236
0.732396	0.5237
0.732541	0.5238
0.732686	0.5239
0.732831	0.524
0.733628	0.5241
0.734063	0.52425
0.734136	0.52445
0.734281	0.5246
0.734353	0.5247
0.734425	0.5248
0.734643	0.5249
0.734788	0.525
0.73515	0.52515
0.735368	0.5253
0.735948	0.5254
0.736093	0.5255
0.736383	0.5256
0.736528	0.5257
0.7366	0.5258
0.73689	0.5259
0.73718	0.526
0.737543	0.5261
0.738123	0.5262
0.738195	0.5263
0.73834	0.5264
0.738485	0.5265
0.738558	0.5266
0.73863	0.5267
0.73892	0.5268
0.739138	0.5269
0.73921	0.52705
0.739283	0.5272
0.7395	0.5273
0.739717	0.5274
0.74008	0.5275
0.740297	0.5276
0.740515	0.5277
0.74066	0.5278
0.740877	0.5279
0.741892	0.528
0.742037	0.5281
0.742472	0.5282
0.742835	0.5283
0.74298	0.5284
0.743197	0.5285
0.743342	0.5286
0.743487	0.52875
0.74356	0.5289
0.743777	0.529
0.74385	0.5291
0.744212	0.5292
0.744502	0.5293
0.744574	0.5294
0.744647	0.52955
0.744719	0.5297
0.745009	0.5298
0.745082	0.5299
0.745227	0.53
0.745517	0.5302
0.745734	0.5304
0.745952	0.5305
0.746169	0.53065
0.746242	0.5308
0.746314	0.5309
0.746387	0.531
0.746894	0.5311
0.746967	0.5312
0.747039	0.53135
0.747257	0.5315
0.747764	0.5316
0.747837	0.5317
0.747909	0.5319
0.748054	0.53215
0.748634	0.53235
0.748707	0.5325
0.748997	0.53265
0.749577	0.5329
0.749721	0.5331
0.750156	0.5332
0.750229	0.5333
0.750446	0.5334
0.750809	0.53355
0.750954	0.5337
0.751099	0.5338
0.751171	0.5339
0.751244	0.534
0.751534	0.53415
0.751679	0.5343
0.751824	0.5344
0.751896	0.5345
0.752766	0.5347
0.752984	0.5349
0.753056	0.535
0.753346	0.5351
0.753491	0.53525
0.753564	0.5354
0.753781	0.53555
0.753854	0.5357
0.754071	0.5358
0.754216	0.53595
0.754289	0.5361
0.754361	0.5362
0.754651	0.53635
0.754868	0.5365
0.754941	0.5366
0.755086	0.5367
0.755158	0.5368
0.755303	0.5369
0.755376	0.537
0.755883	0.5371
0.756028	0.53725
0.756173	0.5374
0.756246	0.5375
0.756318	0.5377
0.756463	0.53795
0.756536	0.5381
0.756898	0.5382
0.756971	0.5383
0.757333	0.5384
0.757406	0.53855
0.757551	0.5387
0.757841	0.5388
0.757986	0.5389
0.758348	0.539
0.758638	0.53915
0.758928	0.5393
0.759291	0.5394
0.759653	0.5395
0.75987	0.5396
0.76016	0.53975
0.760305	0.53995
0.76045	0.5401
0.760523	0.5402
0.760885	0.5403
0.761248	0.5405
0.7619	0.5407
0.761973	0.5408
0.762045	0.5409
0.762118	0.541
0.762335	0.5412
0.762553	0.5414
0.76277	0.5415
0.763278	0.5416
0.763858	0.5417
0.76393	0.5418
0.764075	0.5419
0.764293	0.542
0.764438	0.54215
0.76451	0.5423
0.764728	0.54245
