# Longevidade	Quantidade
1.00096	0.6416
1.00175	0.6418
1.00212	0.642
1.00277	0.6422
1.00284	0.6424
1.00292	0.6427
1.00313	0.643
1.00321	0.6432
1.00502	0.6434
1.00691	0.6436
1.00728	0.6438
1.00807	0.644
1.00815	0.6442
1.00902	0.6445
1.00938	0.6448
1.00974	0.645
1.01047	0.6452
1.01127	0.6454
1.01163	0.6456
1.01178	0.6458
1.01323	0.6461
1.01425	0.6464
1.01454	0.6466
1.01541	0.6468
1.01599	0.647
1.01773	0.6472
1.01933	0.6474
1.01977	0.6476
1.02042	0.6478
1.02151	0.648
1.02173	0.6482
1.02238	0.6484
1.0226	0.6486
1.02326	0.6488
1.02471	0.649
1.02623	0.6493
1.02652	0.6496
1.02819	0.6498
1.02834	0.65
1.0287	0.6503
1.03008	0.6506
1.03154	0.6508
1.03197	0.651
1.03248	0.6512
1.03292	0.6514
1.03299	0.6516
1.03393	0.6518
1.0348	0.652
1.03517	0.6522
1.03524	0.6524
1.03669	0.6526
1.03684	0.6528
1.03691	0.653
1.03713	0.6532
1.03727	0.6534
1.03836	0.6536
1.03851	0.6538
1.03865	0.654
1.03873	0.6542
1.03895	0.6544
1.03931	0.6546
1.03938	0.6548
1.04018	0.655
1.04091	0.6552
1.04171	0.6554
1.04178	0.6556
1.04185	0.6558
1.04192	0.656
1.04243	0.6562
1.04338	0.6564
1.04606	0.6566
1.04723	0.6568
1.04752	0.657
1.04773	0.6572
1.04868	0.6574
1.04897	0.6576
1.05035	0.6578
1.05049	0.658
1.05158	0.6582
1.05202	0.6584
1.05275	0.6586
1.05289	0.6588
1.05391	0.659
1.05405	0.6592
1.0542	0.6594
1.05456	0.6597
1.05478	0.66
1.05609	0.6602
1.05681	0.6604
1.05957	0.6606
1.06095	0.6608
1.06103	0.661
1.06139	0.6612
1.06313	0.6614
1.06357	0.6616
1.06488	0.6618
1.06524	0.662
1.06648	0.6622
1.06677	0.6624
1.06698	0.6626
1.06706	0.6628
1.0672	0.663
1.06742	0.6632
1.06778	0.6634
1.0688	0.6636
1.07062	0.6638
1.07098	0.6641
1.07112	0.6644
1.07134	0.6646
1.07221	0.6648
1.07403	0.665
1.07563	0.6652
1.0757	0.6654
1.07577	0.6656
1.0765	0.6658
1.07715	0.666
1.07788	0.6662
1.07839	0.6664
1.07897	0.6666
1.07904	0.6668
1.07911	0.667
1.07919	0.6672
1.08028	0.6675
1.08093	0.6678
1.08202	0.668
1.08282	0.6682
1.08296	0.6684
1.08369	0.6686
1.08384	0.6688
1.0842	0.669
1.08456	0.6692
1.085	0.6694
1.08769	0.6696
1.09074	0.6699
1.09168	0.6702
1.09175	0.6704
1.09313	0.6706
1.09364	0.6708
1.09408	0.671
1.09422	0.6712
1.0948	0.6714
1.0956	0.6716
1.09655	0.6718
1.09807	0.672
1.09829	0.6722
1.09865	0.6724
1.09916	0.6726
1.09924	0.6728
1.09967	0.673
1.09989	0.6732
1.10156	0.6734
1.10338	0.6736
1.10345	0.6738
1.10592	0.674
1.10679	0.6742
1.10882	0.6744
1.11035	0.6746
1.11057	0.6748
1.1118	0.675
1.11318	0.6752
1.11514	0.6755
1.11558	0.6758
1.11601	0.676
1.11798	0.6762
1.11848	0.6764
1.11914	0.6766
1.11936	0.6768
1.12074	0.677
1.12103	0.6772
1.1211	0.6774
1.12117	0.6776
1.12139	0.6778
1.12219	0.678
1.12248	0.6782
1.1235	0.6784
1.12437	0.6787
1.12604	0.679
1.12676	0.6792
1.12858	0.6794
1.12865	0.6796
1.1288	0.6798
1.13083	0.68
1.13105	0.6802
1.13112	0.6804
1.13214	0.6807
1.13258	0.681
1.13563	0.6812
1.13599	0.6814
1.13686	0.6816
1.13781	0.6818
1.13795	0.6821
1.13919	0.6824
1.14151	0.6826
1.14202	0.6828
1.14289	0.683
1.14311	0.6832
1.14318	0.6834
1.1434	0.6836
1.14383	0.6838
1.14398	0.684
1.14405	0.6843
1.14413	0.6846
1.14427	0.6848
1.14478	0.685
1.14529	0.6852
1.14732	0.6854
1.14885	0.6856
1.14921	0.6858
1.15052	0.686
1.15088	0.6862
1.15204	0.6864
1.15212	0.6866
1.15277	0.6868
1.15451	0.687
1.15517	0.6872
1.15524	0.6874
1.15538	0.6876
1.15553	0.6878
1.15568	0.688
1.15575	0.6882
1.15662	0.6885
1.15771	0.6888
1.15822	0.689
1.15829	0.6892
1.15858	0.6894
1.15952	0.6896
1.15974	0.6898
1.16011	0.69
1.16069	0.6902
1.16083	0.6904
1.16258	0.6906
1.16294	0.6908
1.16308	0.691
1.16323	0.6912
1.16417	0.6914
1.16497	0.6916
1.16526	0.6918
1.16555	0.692
1.16672	0.6922
1.16686	0.6925
1.16722	0.6928
1.1681	0.693
1.16817	0.6932
1.16868	0.6934
1.17028	0.6937
1.17158	0.694
1.17173	0.6942
1.17202	0.6944
1.17216	0.6946
1.1742	0.6948
1.17442	0.695
1.1758	0.6952
1.17768	0.6954
1.1779	0.6956
1.17863	0.6958
1.17885	0.696
1.17914	0.6962
1.17928	0.6964
1.17936	0.6966
1.1811	0.6968
1.18132	0.697
1.18197	0.6972
1.18219	0.6974
1.18422	0.6976
1.18531	0.6978
1.18735	0.698
1.18814	0.6982
1.1888	0.6984
1.18982	0.6986
1.19083	0.6988
1.1925	0.699
1.19301	0.6992
1.19366	0.6994
1.19374	0.6996
1.19534	0.6998
1.19555	0.7
1.19635	0.7002
1.19643	0.7004
1.1965	0.7006
1.19672	0.7008
1.19701	0.701
1.19737	0.7012
1.19781	0.7014
1.19868	0.7016
1.19919	0.7018
1.19969	0.702
1.19977	0.7022
1.19984	0.7025
1.20078	0.7028
1.20442	0.703
1.20507	0.7032
1.20587	0.7034
1.20594	0.7036
1.20638	0.7038
1.20696	0.704
1.20703	0.7042
1.20718	0.7044
1.20761	0.7046
1.20877	0.7048
1.20943	0.705
1.2095	0.7052
1.21073	0.7054
1.21117	0.7056
1.21197	0.7058
1.2135	0.706
1.21357	0.7062
1.21415	0.7064
1.21567	0.7066
1.21582	0.7068
1.21604	0.707
1.21633	0.7072
1.2172	0.7074
1.21749	0.7076
1.21829	0.7078
1.22061	0.708
1.22098	0.7082
1.22149	0.7084
1.2225	0.7086
1.22337	0.7088
1.22345	0.709
1.22621	0.7092
1.22628	0.7094
1.22635	0.7096
1.22679	0.7098
1.22686	0.71
1.22751	0.7102
1.22759	0.7104
1.22998	0.7106
1.23042	0.7108
1.23209	0.711
1.23347	0.7112
1.23427	0.7114
1.23688	0.7116
1.23718	0.7118
1.23747	0.712
1.23761	0.7122
1.23805	0.7124
1.23899	0.7126
1.23921	0.7128
1.23986	0.713
1.2403	0.7132
1.24182	0.7134
1.24219	0.7136
1.2427	0.7138
1.2432	0.714
1.24364	0.7142
1.24444	0.7144
1.24611	0.7146
1.24669	0.7148
1.24713	0.715
1.24764	0.7152
1.24829	0.7154
1.24858	0.7156
1.25163	0.7158
1.25221	0.716
1.25316	0.7162
1.25374	0.7164
1.25381	0.7166
1.25417	0.7168
1.25439	0.717
1.25446	0.7172
1.25512	0.7174
1.25671	0.7176
1.2581	0.7178
1.25948	0.718
1.26006	0.7182
1.26231	0.7184
1.26463	0.7186
1.26514	0.7188
1.26579	0.719
1.26609	0.7192
1.26688	0.7194
1.26696	0.7196
1.26819	0.7198
1.26826	0.72
1.26928	0.7202
1.26943	0.7204
1.27023	0.7206
1.2703	0.7208
1.27073	0.721
1.27219	0.7212
1.27248	0.7214
1.27262	0.7216
1.27306	0.7218
1.27487	0.722
1.27495	0.7222
1.27531	0.7224
1.27691	0.7226
1.27843	0.7228
1.27887	0.723
1.27938	0.7232
1.27989	0.7234
1.27996	0.7236
1.28185	0.7238
1.28286	0.724
1.28308	0.7242
1.28483	0.7244
1.2849	0.7246
1.2857	0.7248
1.28613	0.725
1.28642	0.7252
1.28708	0.7254
1.28744	0.7256
1.28846	0.7259
1.28926	0.7262
1.29006	0.7264
1.29151	0.7267
1.29231	0.727
1.29303	0.7272
1.29347	0.7274
1.29412	0.7276
1.29485	0.7278
1.29623	0.728
1.29652	0.7282
1.29761	0.7284
1.29855	0.7286
1.29979	0.7289
1.30037	0.7292
1.30044	0.7294
1.30052	0.7296
1.3011	0.7298
1.30117	0.73
1.3019	0.7302
1.30444	0.7304
1.3056	0.7306
1.30582	0.7308
1.30647	0.731
1.30763	0.7312
1.308	0.7314
1.30952	0.7316
1.30989	0.7318
1.31061	0.732
1.31083	0.7322
1.3109	0.7324
1.31098	0.7326
1.31112	0.7328
1.31177	0.733
1.31214	0.7332
1.3125	0.7334
1.31446	0.7336
1.31519	0.7338
1.31613	0.734
1.31766	0.7342
1.31897	0.7344
1.32049	0.7346
1.32136	0.7348
1.32354	0.735
1.32405	0.7352
1.32572	0.7354
1.32608	0.7356
1.32703	0.7358
1.32717	0.7361
1.32841	0.7364
1.32848	0.7366
1.3287	0.7368
1.32935	0.737
1.3295	0.7372
1.33044	0.7374
1.33073	0.7376
1.3311	0.7378
1.3319	0.738
1.33349	0.7382
1.33357	0.7384
1.33429	0.7386
1.33538	0.7388
1.33567	0.739
1.33575	0.7392
1.33633	0.7394
1.33683	0.7396
1.33705	0.7398
1.33742	0.74
1.33989	0.7402
1.34105	0.7404
1.34112	0.7406
1.34127	0.7408
1.34163	0.741
1.34257	0.7413
1.34315	0.7416
1.34642	0.7418
1.34679	0.742
1.347	0.7422
1.34824	0.7424
1.34853	0.7427
1.34933	0.743
1.35035	0.7432
1.35056	0.7434
1.35093	0.7436
1.3518	0.7438
1.35209	0.744
1.35361	0.7442
1.3542	0.7444
1.35449	0.7446
1.35558	0.7448
1.35579	0.745
1.3587	0.7452
1.35877	0.7454
1.35964	0.7456
1.35972	0.7458
1.35979	0.746
1.35986	0.7462
1.36175	0.7464
1.36298	0.7466
1.36393	0.7468
1.36422	0.747
1.36466	0.7472
1.36487	0.7474
1.36589	0.7476
1.36604	0.7478
1.36669	0.748
1.36683	0.7482
1.36821	0.7484
1.3688	0.7486
1.36887	0.7488
1.36901	0.749
1.37083	0.7492
1.37504	0.7494
1.37562	0.7496
1.37635	0.7498
1.37671	0.75
1.37708	0.7502
1.37729	0.7504
1.37773	0.7506
1.37897	0.7508
1.38122	0.751
1.38202	0.7512
1.38267	0.7514
1.3847	0.7516
1.38507	0.7518
1.38674	0.752
1.38703	0.7522
1.38775	0.7524
1.39081	0.7526
1.39248	0.7528
1.39277	0.753
1.39407	0.7532
1.39473	0.7534
1.39727	0.7536
1.39836	0.7538
1.39865	0.754
1.39894	0.7542
1.40185	0.7544
1.40286	0.7547
1.40301	0.755
1.40381	0.7552
1.40555	0.7554
1.40599	0.7556
1.40766	0.7558
1.40926	0.756
1.4094	0.7563
1.40969	0.7566
1.41027	0.7568
1.41107	0.757
1.41122	0.7572
1.41136	0.7574
1.41238	0.7576
1.41376	0.7578
1.41485	0.7581
1.41536	0.7584
1.41608	0.7586
1.41746	0.7588
1.41834	0.759
1.41841	0.7593
1.41964	0.7596
1.41986	0.7599
1.4216	0.7602
1.4256	0.7604
1.42582	0.7606
1.42792	0.7608
1.42814	0.761
1.42967	0.7612
1.43126	0.7614
1.43301	0.7616
1.43395	0.7618
1.43417	0.762
1.43461	0.7622
1.43482	0.7624
1.43504	0.7626
1.43548	0.7628
1.43584	0.763
1.43606	0.7632
1.43824	0.7634
1.43875	0.7636
1.43904	0.7638
1.44064	0.764
1.44187	0.7642
1.44194	0.7644
1.44318	0.7646
1.44361	0.7648
1.44376	0.765
1.44412	0.7652
1.44492	0.7655
1.44586	0.7658
1.44608	0.766
1.44645	0.7662
1.44688	0.7664
1.44717	0.7666
1.44913	0.7668
1.45008	0.767
1.45175	0.7672
1.45306	0.7674
1.45618	0.7676
1.45829	0.7678
1.45938	0.768
1.45974	0.7682
1.46112	0.7684
1.46286	0.7686
1.46352	0.7688
1.46875	0.769
1.46911	0.7692
1.47093	0.7694
1.47136	0.7696
1.47172	0.7698
1.47223	0.77
1.47245	0.7702
1.47252	0.7704
1.47347	0.7706
1.47586	0.7708
1.4771	0.771
1.4803	0.7712
1.48073	0.7714
1.48109	0.7716
1.48255	0.7718
1.48269	0.772
1.48385	0.7723
1.48458	0.7726
1.48516	0.7728
1.48589	0.773
1.48603	0.7732
1.48669	0.7734
1.48712	0.7736
1.4872	0.7738
1.48763	0.774
1.48785	0.7742
1.48814	0.7744
1.49243	0.7746
1.49301	0.7748
1.49308	0.775
1.49344	0.7752
1.49366	0.7754
1.49482	0.7756
1.49569	0.7759
1.49816	0.7762
1.50013	0.7764
1.50078	0.7766
1.50238	0.7768
1.50296	0.777
1.50419	0.7772
1.50427	0.7774
1.50594	0.7776
1.50797	0.7778
1.50862	0.778
1.50993	0.7782
1.51066	0.7784
1.51153	0.7786
1.51189	0.7788
1.51567	0.779
1.51618	0.7792
1.51654	0.7794
1.51669	0.7796
1.51698	0.7798
1.51829	0.78
1.52192	0.7802
1.52235	0.7804
1.52635	0.7806
1.52649	0.7809
1.52664	0.7812
1.52707	0.7814
1.52722	0.7816
1.5294	0.7818
1.52991	0.782
1.53165	0.7822
1.53347	0.7824
1.53361	0.7826
1.5347	0.7828
1.53506	0.783
1.53601	0.7834
1.53674	0.7838
1.53703	0.784
1.53732	0.7842
1.54029	0.7844
1.54102	0.7846
1.54153	0.7848
1.54255	0.785
1.54291	0.7852
1.54364	0.7854
1.54523	0.7856
1.54582	0.7858
1.54647	0.786
1.54676	0.7862
1.54763	0.7864
1.54988	0.7866
1.55046	0.7868
1.55148	0.787
1.5517	0.7872
1.55228	0.7874
1.55235	0.7876
1.55308	0.7878
1.5533	0.788
1.55344	0.7882
1.55511	0.7884
1.55555	0.7886
1.55584	0.7888
1.55744	0.789
1.55766	0.7892
1.55816	0.7894
1.56027	0.7896
1.56129	0.7898
1.56194	0.79
1.56201	0.7902
1.56296	0.7904
1.5639	0.7906
1.56499	0.7908
1.56543	0.791
1.56557	0.7912
1.56695	0.7914
1.56703	0.7916
1.56775	0.7918
1.56797	0.792
1.56812	0.7922
1.57197	0.7924
1.57247	0.7926
1.57313	0.7928
1.57371	0.793
1.57414	0.7932
1.57443	0.7934
1.57509	0.7936
1.57552	0.7938
1.5756	0.794
1.57625	0.7942
1.57669	0.7944
1.57778	0.7946
1.57785	0.7948
1.57792	0.795
1.58083	0.7952
1.58097	0.7954
1.58322	0.7956
1.58359	0.7958
1.58584	0.796
1.58664	0.7962
1.58693	0.7964
1.5878	0.7966
1.58787	0.7968
1.58889	0.797
1.58918	0.7972
1.58925	0.7974
1.58976	0.7976
1.59071	0.7978
1.59078	0.798
1.591	0.7982
1.5918	0.7984
1.59223	0.7987
1.59419	0.799
1.59477	0.7992
1.59732	0.7994
1.59797	0.7996
1.59913	0.7998
1.5992	0.8
1.60073	0.8002
1.60167	0.8004
1.60211	0.8006
1.60647	0.8008
1.60676	0.801
1.60865	0.8012
1.60887	0.8014
1.60937	0.8016
1.61032	0.8018
1.61257	0.802
1.61351	0.8022
1.61526	0.8024
1.61678	0.8026
1.61686	0.8028
1.6178	0.803
1.61831	0.8032
1.61867	0.8034
1.62172	0.8036
1.62252	0.8038
1.62303	0.804
1.62339	0.8042
1.62368	0.8044
1.62441	0.8046
1.63037	0.8048
1.63146	0.805
1.63262	0.8052
1.63313	0.8054
1.63603	0.8056
1.63814	0.8058
1.63857	0.806
1.64112	0.8062
1.64279	0.8064
1.64351	0.8066
1.64366	0.8068
1.64453	0.807
1.64555	0.8072
1.64584	0.8074
1.64845	0.8076
1.64932	0.8078
1.651	0.808
1.65121	0.8082
1.6523	0.8084
1.65238	0.8086
1.65296	0.8088
1.65332	0.809
1.65361	0.8092
1.65405	0.8094
1.65688	0.8097
1.66008	0.81
1.66087	0.8102
1.66102	0.8104
1.66131	0.8106
1.66225	0.8108
1.66422	0.811
1.66516	0.8112
1.66574	0.8114
1.66763	0.8116
1.66923	0.8118
1.67489	0.812
1.67569	0.8122
1.6762	0.8124
1.67765	0.8126
1.67773	0.8128
1.6786	0.813
1.67896	0.8132
1.68012	0.8134
1.68078	0.8136
1.68136	0.8139
1.68238	0.8142
1.68267	0.8144
1.68303	0.8147
1.68368	0.815
1.68419	0.8152
1.68477	0.8154
1.68637	0.8156
1.68957	0.8158
1.69371	0.816
1.69472	0.8162
1.69509	0.8164
1.69552	0.8166
1.69596	0.8168
1.69727	0.817
1.69756	0.8173
1.69821	0.8176
1.70083	0.8178
1.70315	0.818
1.70366	0.8182
1.70402	0.8185
1.70497	0.8188
1.70518	0.819
1.70533	0.8193
1.70714	0.8196
1.70773	0.8198
1.70838	0.82
1.70925	0.8202
1.71078	0.8204
1.71259	0.8206
1.71441	0.8208
1.71492	0.821
1.71543	0.8212
1.71673	0.8214
1.71884	0.8216
1.72037	0.8218
1.72458	0.822
1.72741	0.8222
1.72836	0.8224
1.72974	0.8226
1.733	0.8228
1.7338	0.823
1.73642	0.8232
1.74027	0.8234
1.74078	0.8236
1.74121	0.8238
1.74143	0.824
1.74187	0.8242
1.74339	0.8244
1.74434	0.8246
1.74477	0.8248
1.74651	0.825
1.75087	0.8252
1.75211	0.8254
1.75298	0.8256
1.75538	0.8258
1.75596	0.826
1.75668	0.8262
1.75697	0.8264
1.75879	0.8266
1.76075	0.8268
1.7625	0.827
1.76293	0.8272
1.76431	0.8274
1.76489	0.8276
1.77041	0.8278
1.77092	0.8281
1.77114	0.8284
1.7715	0.8286
1.77426	0.8288
1.77528	0.829
1.77586	0.8292
1.7768	0.8294
1.7792	0.8296
1.78087	0.8298
1.78291	0.83
1.78334	0.8302
1.78363	0.8304
1.78407	0.8306
1.78414	0.8308
1.7848	0.831
1.78559	0.8312
1.78618	0.8314
1.78668	0.8316
1.78712	0.8318
1.78799	0.832
1.78886	0.8322
1.78923	0.8325
1.7901	0.8328
1.79191	0.833
1.79235	0.8332
1.79264	0.8334
1.79424	0.8336
1.79453	0.8338
1.80027	0.834
1.80121	0.8342
1.80731	0.8344
1.80753	0.8346
1.80949	0.8348
1.81073	0.835
1.81312	0.8352
1.81639	0.8354
1.81654	0.8356
1.81697	0.8358
1.81763	0.836
1.81814	0.8362
1.82053	0.8364
1.82097	0.8366
1.82308	0.8368
1.8246	0.837
1.82627	0.8372
1.82649	0.8374
1.827	0.8376
1.82722	0.8378
1.82983	0.838
1.83012	0.8382
1.83107	0.8385
1.83317	0.8388
1.83528	0.839
1.83571	0.8392
1.83601	0.8394
1.83688	0.8396
1.83717	0.8398
1.83724	0.84
1.84116	0.8402
1.84247	0.8404
1.84574	0.8406
1.84632	0.8408
1.84668	0.841
1.84777	0.8412
1.8493	0.8414
1.85315	0.8416
1.85387	0.8418
1.85475	0.842
1.85656	0.8422
1.85831	0.8424
1.86114	0.8426
1.86412	0.8428
1.86521	0.843
1.86564	0.8433
1.86615	0.8436
1.86622	0.8438
1.86731	0.844
1.86738	0.8442
1.86855	0.8444
1.87123	0.8446
1.87291	0.8448
1.88075	0.845
1.88366	0.8452
1.88445	0.8454
1.88533	0.8456
1.88569	0.8458
1.88634	0.846
1.88801	0.8462
1.88816	0.8464
1.8886	0.8466
1.88925	0.8468
1.89303	0.847
1.89324	0.8472
1.89659	0.8474
1.90044	0.8476
1.90356	0.8478
1.90385	0.848
1.90436	0.8482
1.90501	0.8484
1.90588	0.8486
1.90617	0.8488
1.90734	0.849
1.90828	0.8492
1.90915	0.8494
1.91162	0.8496
1.91184	0.8498
1.91445	0.85
1.91533	0.8502
1.9154	0.8504
1.91627	0.8506
1.91634	0.8508
1.91729	0.851
1.91751	0.8512
1.91758	0.8514
1.91794	0.8516
1.92034	0.8518
1.92179	0.852
1.92194	0.8522
1.92215	0.8524
1.92477	0.8526
1.92542	0.8528
1.92738	0.853
1.92811	0.8532
1.92949	0.8534
1.93029	0.8536
1.93225	0.8538
1.93247	0.854
1.93276	0.8542
1.93581	0.8544
1.94126	0.8546
1.94373	0.8548
1.94612	0.855
1.94772	0.8552
1.94801	0.8554
1.95048	0.8556
1.95056	0.8558
1.95085	0.856
1.95099	0.8562
1.95135	0.8564
1.95259	0.8566
1.95273	0.8568
1.95288	0.857
1.95295	0.8572
1.95404	0.8574
1.95513	0.8576
1.95542	0.8578
1.95847	0.858
1.95956	0.8582
1.96225	0.8584
1.96283	0.8586
1.96741	0.8588
1.97017	0.859
1.97082	0.8592
1.97162	0.8594
1.97329	0.8596
1.97496	0.8598
1.9754	0.86
1.97859	0.8602
1.97925	0.8604
1.97932	0.8606
1.98637	0.8608
1.98709	0.861
1.99109	0.8612
1.99218	0.8614
1.99269	0.8616
1.9945	0.8618
1.99792	0.862
1.9998	0.8622
2.00155	0.8624
2.003	0.8626
2.00438	0.8628
2.00678	0.863
2.00809	0.8632
2.0083	0.8634
2.00954	0.8636
2.0144	0.8638
2.01477	0.864
2.01499	0.8642
2.01513	0.8644
2.01666	0.8646
2.01746	0.8648
2.01804	0.865
2.01993	0.8652
2.02399	0.8654
2.02414	0.8656
2.02479	0.8658
2.02552	0.866
2.02588	0.8662
2.02624	0.8664
2.02879	0.8666
2.02893	0.8668
2.02959	0.867
2.03097	0.8672
2.03118	0.8674
2.03278	0.8676
2.03365	0.8678
2.03612	0.868
2.03758	0.8682
2.03845	0.8684
2.04266	0.8686
2.04295	0.8688
2.04724	0.869
2.05167	0.8692
2.05436	0.8694
2.05828	0.8696
2.05864	0.8698
2.05879	0.87
2.06002	0.8702
2.06053	0.8704
2.0614	0.8706
2.06206	0.8708
2.06249	0.871
2.06315	0.8712
2.06598	0.8714
2.06605	0.8716
2.06612	0.8718
2.06685	0.872
2.06859	0.8722
2.06874	0.8724
2.07055	0.8726
2.07368	0.8729
2.07666	0.8732
2.07782	0.8734
2.07796	0.8736
2.07847	0.8738
2.08327	0.874
2.08377	0.8742
2.09082	0.8744
2.09431	0.8746
2.0946	0.8748
2.0975	0.875
2.10055	0.8752
2.10128	0.8754
2.10186	0.8756
2.10222	0.8758
2.10288	0.876
2.10295	0.8762
2.1039	0.8764
2.10622	0.8766
2.10774	0.8768
2.10891	0.877
2.10978	0.8772
2.1113	0.8774
2.11254	0.8776
2.11864	0.8778
2.11959	0.878
2.1214	0.8782
2.12329	0.8784
2.12452	0.8786
2.1254	0.8788
2.12612	0.879
2.12837	0.8792
2.12954	0.8794
2.13251	0.8796
2.13578	0.8798
2.13607	0.88
2.13738	0.8802
2.13963	0.8804
2.14327	0.8806
2.14588	0.8808
2.14762	0.881
2.14806	0.8812
2.14893	0.8814
2.15445	0.8816
2.15525	0.8818
2.15576	0.882
2.15888	0.8822
2.15975	0.8824
2.16295	0.8826
2.16883	0.8828
2.17007	0.883
2.17065	0.8832
2.17762	0.8834
2.17857	0.8836
2.17879	0.8838
2.18184	0.884
2.18271	0.8842
2.18445	0.8844
2.18547	0.8846
2.19026	0.8848
2.19063	0.885
2.19128	0.8852
2.1928	0.8854
2.19629	0.8856
2.1976	0.8858
2.1992	0.886
2.19956	0.8862
2.20414	0.8864
2.20755	0.8866
2.20987	0.8868
2.21278	0.887
2.21685	0.8872
2.2215	0.8874
2.22564	0.8876
2.22731	0.8878
2.22796	0.888
2.23399	0.8882
2.23537	0.8884
2.23566	0.8886
2.23806	0.8888
2.23828	0.889
2.24024	0.8892
2.24263	0.8894
2.24605	0.8896
2.25026	0.8898
2.25288	0.8901
2.25375	0.8904
2.25491	0.8906
2.2568	0.8908
2.25992	0.891
2.26072	0.8912
2.26239	0.8914
2.26276	0.8916
2.26312	0.8918
2.26363	0.892
2.26922	0.8922
2.27031	0.8924
2.27096	0.8926
2.27452	0.8928
2.27634	0.893
2.27648	0.8932
2.28012	0.8934
2.28251	0.8936
2.28346	0.8939
2.2868	0.8942
2.28774	0.8944
2.29101	0.8946
2.29174	0.8948
2.29275	0.895
2.29384	0.8952
2.29413	0.8954
2.29428	0.8956
2.29472	0.8958
2.29675	0.896
2.30045	0.8962
2.3022	0.8964
2.30605	0.8966
2.30648	0.8968
2.30765	0.897
2.31019	0.8972
2.31869	0.8974
2.31956	0.8976
2.32065	0.8978
2.32312	0.898
2.3253	0.8982
2.32602	0.8984
2.3274	0.8986
2.32835	0.8988
2.32849	0.899
2.329	0.8992
2.32936	0.8994
2.32944	0.8996
2.3306	0.8998
2.33082	0.9
2.33089	0.9002
2.33321	0.9004
2.3375	0.9006
2.33917	0.9008
2.34215	0.901
2.34258	0.9012
2.34389	0.9014
2.34651	0.9016
2.34672	0.9018
2.34731	0.902
2.3476	0.9022
2.35123	0.9024
2.3513	0.9026
2.35195	0.9028
2.35384	0.903
2.35399	0.9032
2.35566	0.9034
2.35711	0.9036
2.35886	0.9038
2.36103	0.904
2.36227	0.9042
2.36467	0.9044
2.36474	0.9046
2.36772	0.9048
2.36895	0.905
2.37033	0.9052
2.37077	0.9054
2.37128	0.9056
2.37404	0.9058
2.37469	0.906
2.37484	0.9062
2.37585	0.9064
2.38166	0.9066
2.38333	0.9068
2.38508	0.907
2.3866	0.9072
2.38878	0.9074
2.39096	0.9076
2.39132	0.9078
2.39205	0.908
2.39663	0.9082
2.39743	0.9084
2.40251	0.9086
2.40258	0.9088
2.40636	0.909
2.41021	0.9092
2.41043	0.9094
2.41195	0.9096
2.41348	0.9098
2.4145	0.91
2.41559	0.9102
2.41878	0.9104
2.4198	0.9106
2.42314	0.9108
2.4251	0.911
2.4267	0.9112
2.42779	0.9114
2.42982	0.9116
2.43215	0.9118
2.43404	0.912
2.43665	0.9122
2.43796	0.9124
2.43818	0.9126
2.43912	0.9128
2.44217	0.913
2.44413	0.9132
2.44457	0.9134
2.44588	0.9136
2.44682	0.9138
2.4474	0.914
2.44784	0.9142
2.44813	0.9144
2.45023	0.9146
2.45191	0.9148
2.45583	0.915
2.45706	0.9152
2.46069	0.9154
2.46585	0.9156
2.46839	0.9158
2.47101	0.916
2.47428	0.9162
2.47551	0.9164
2.47566	0.9166
2.4851	0.9168
2.48532	0.917
2.48772	0.9172
2.49251	0.9174
2.49309	0.9176
2.49316	0.9178
2.49331	0.918
2.49701	0.9182
2.50043	0.9184
2.50348	0.9186
2.5082	0.9188
2.51096	0.919
2.51481	0.9192
2.51706	0.9194
2.51822	0.9196
2.52331	0.9198
2.52353	0.92
2.52425	0.9202
2.52636	0.9204
2.52745	0.9206
2.53217	0.9208
2.53232	0.921
2.5329	0.9212
2.54757	0.9214
2.54917	0.9216
2.55469	0.9218
2.556	0.922
2.55621	0.9222
2.55701	0.9224
2.55716	0.9226
2.56551	0.9228
2.56602	0.923
2.57655	0.9232
2.57706	0.9234
2.57909	0.9236
2.58004	0.9238
2.58614	0.924
2.58723	0.9242
2.58825	0.9244
2.58883	0.9246
2.59166	0.9248
2.59711	0.925
2.59747	0.9252
2.5982	0.9254
2.60285	0.9256
2.60764	0.9258
2.61302	0.926
2.61556	0.9262
2.616	0.9264
2.6189	0.9266
2.61955	0.9268
2.61984	0.927
2.62348	0.9272
2.62696	0.9274
2.63307	0.9276
2.63314	0.9278
2.63742	0.928
2.64236	0.9282
2.64541	0.9284
2.64774	0.9286
2.65587	0.9288
2.65834	0.929
2.66292	0.9292
2.66684	0.9294
2.66822	0.9296
2.67018	0.9299
2.67374	0.9302
2.68122	0.9304
2.6826	0.9306
2.68268	0.9308
2.68507	0.931
2.68871	0.9312
2.68929	0.9314
2.69197	0.9316
2.69401	0.9318
2.70069	0.932
2.70076	0.9322
2.70091	0.9324
2.7012	0.9327
2.70672	0.933
2.71457	0.9332
2.71725	0.9334
2.72626	0.9336
2.72909	0.9338
2.73229	0.934
2.73331	0.9342
2.73396	0.9344
2.74536	0.9346
2.75067	0.9348
2.75096	0.935
2.75379	0.9352
2.75459	0.9354
2.75539	0.9356
2.76265	0.9358
2.76367	0.936
2.76498	0.9362
2.76912	0.9364
2.77239	0.9366
2.77638	0.9368
2.78393	0.937
