# x	Phi
511.2	0.949947
511.4	0.949948
511.6	0.949948
511.8	0.949948
512	0.949948
512.2	0.949949
512.4	0.949949
512.6	0.949949
512.8	0.949949
513	0.94995
513.2	0.94995
513.4	0.94995
513.6	0.94995
513.8	0.949951
514	0.949951
514.2	0.949951
514.4	0.949951
514.6	0.949952
514.8	0.949952
515	0.949952
515.2	0.949952
515.4	0.949953
515.6	0.949953
515.8	0.949953
516	0.949953
516.2	0.949954
516.4	0.949954
516.6	0.949954
516.8	0.949954
517	0.949954
517.2	0.949955
517.4	0.949955
517.6	0.949955
517.8	0.949955
518	0.949956
518.2	0.949956
518.4	0.949956
518.6	0.949956
518.8	0.949956
519	0.949957
519.2	0.949957
519.4	0.949957
519.6	0.949957
519.8	0.949958
520	0.949958
520.2	0.949958
520.4	0.949958
520.6	0.949958
520.8	0.949959
521	0.949959
521.2	0.949959
521.4	0.949959
521.6	0.949959
521.8	0.94996
522	0.94996
522.2	0.94996
522.4	0.94996
522.6	0.94996
522.8	0.949961
523	0.949961
523.2	0.949961
523.4	0.949961
523.6	0.949961
523.8	0.949962
524	0.949962
524.2	0.949962
524.4	0.949962
524.6	0.949962
524.8	0.949963
525	0.949963
525.2	0.949963
525.4	0.949963
525.6	0.949963
525.8	0.949963
526	0.949964
526.2	0.949964
526.4	0.949964
526.6	0.949964
526.8	0.949964
527	0.949965
527.2	0.949965
527.4	0.949965
527.6	0.949965
527.8	0.949965
528	0.949965
528.2	0.949966
528.4	0.949966
528.6	0.949966
528.8	0.949966
529	0.949966
529.2	0.949966
529.4	0.949967
529.6	0.949967
529.8	0.949967
530	0.949967
530.2	0.949967
530.4	0.949967
530.6	0.949968
530.8	0.949968
531	0.949968
531.2	0.949968
531.4	0.949968
531.6	0.949968
531.8	0.949969
532	0.949969
532.2	0.949969
532.4	0.949969
532.6	0.949969
532.8	0.949969
533	0.949969
533.2	0.94997
533.4	0.94997
533.6	0.94997
533.8	0.94997
534	0.94997
534.2	0.94997
534.4	0.949971
534.6	0.949971
534.8	0.949971
535	0.949971
535.2	0.949971
535.4	0.949971
535.6	0.949971
535.8	0.949972
536	0.949972
536.2	0.949972
536.4	0.949972
536.6	0.949972
536.8	0.949972
537	0.949972
537.2	0.949973
537.4	0.949973
537.6	0.949973
537.8	0.949973
538	0.949973
538.2	0.949973
538.4	0.949973
538.6	0.949973
538.8	0.949974
539	0.949974
539.2	0.949974
539.4	0.949974
539.6	0.949974
539.8	0.949974
540	0.949974
540.2	0.949975
540.4	0.949975
540.6	0.949975
540.8	0.949975
541	0.949975
541.2	0.949975
541.4	0.949975
541.6	0.949975
541.8	0.949976
542	0.949976
542.2	0.949976
542.4	0.949976
542.6	0.949976
542.8	0.949976
543	0.949976
543.2	0.949976
543.4	0.949976
543.6	0.949977
543.8	0.949977
544	0.949977
544.2	0.949977
544.4	0.949977
544.6	0.949977
544.8	0.949977
545	0.949977
545.2	0.949978
545.4	0.949978
545.6	0.949978
545.8	0.949978
546	0.949978
546.2	0.949978
546.4	0.949978
546.6	0.949978
546.8	0.949978
547	0.949979
547.2	0.949979
547.4	0.949979
547.6	0.949979
547.8	0.949979
548	0.949979
548.2	0.949979
548.4	0.949979
548.6	0.949979
548.8	0.949979
549	0.94998
549.2	0.94998
549.4	0.94998
549.6	0.94998
549.8	0.94998
550	0.94998
550.2	0.94998
550.4	0.94998
550.6	0.94998
550.8	0.94998
551	0.949981
551.2	0.949981
551.4	0.949981
551.6	0.949981
551.8	0.949981
552	0.949981
552.2	0.949981
552.4	0.949981
552.6	0.949981
552.8	0.949981
553	0.949982
553.2	0.949982
553.4	0.949982
553.6	0.949982
553.8	0.949982
554	0.949982
554.2	0.949982
554.4	0.949982
554.6	0.949982
554.8	0.949982
555	0.949982
555.2	0.949982
555.4	0.949983
555.6	0.949983
555.8	0.949983
556	0.949983
556.2	0.949983
556.4	0.949983
556.6	0.949983
556.8	0.949983
557	0.949983
557.2	0.949983
557.4	0.949983
557.6	0.949984
557.8	0.949984
558	0.949984
558.2	0.949984
558.4	0.949984
558.6	0.949984
558.8	0.949984
559	0.949984
559.2	0.949984
559.4	0.949984
559.6	0.949984
559.8	0.949984
560	0.949984
560.2	0.949985
560.4	0.949985
560.6	0.949985
560.8	0.949985
561	0.949985
561.2	0.949985
561.4	0.949985
561.6	0.949985
561.8	0.949985
562	0.949985
562.2	0.949985
562.4	0.949985
562.6	0.949985
562.8	0.949986
563	0.949986
563.2	0.949986
563.4	0.949986
563.6	0.949986
563.8	0.949986
564	0.949986
564.2	0.949986
564.4	0.949986
564.6	0.949986
564.8	0.949986
565	0.949986
565.2	0.949986
565.4	0.949986
565.6	0.949987
565.8	0.949987
566	0.949987
566.2	0.949987
566.4	0.949987
566.6	0.949987
566.8	0.949987
567	0.949987
567.2	0.949987
567.4	0.949987
567.6	0.949987
567.8	0.949987
568	0.949987
568.2	0.949987
568.4	0.949987
568.6	0.949987
568.8	0.949988
569	0.949988
569.2	0.949988
569.4	0.949988
569.6	0.949988
569.8	0.949988
570	0.949988
570.2	0.949988
570.4	0.949988
570.6	0.949988
570.8	0.949988
571	0.949988
571.2	0.949988
571.4	0.949988
571.6	0.949988
571.8	0.949988
572	0.949989
572.2	0.949989
572.4	0.949989
572.6	0.949989
572.8	0.949989
573	0.949989
573.2	0.949989
573.4	0.949989
573.6	0.949989
573.8	0.949989
574	0.949989
574.2	0.949989
574.4	0.949989
574.6	0.949989
574.8	0.949989
575	0.949989
575.2	0.949989
575.4	0.949989
575.6	0.949989
575.8	0.94999
576	0.94999
576.2	0.94999
576.4	0.94999
576.6	0.94999
576.8	0.94999
577	0.94999
577.2	0.94999
577.4	0.94999
577.6	0.94999
577.8	0.94999
578	0.94999
578.2	0.94999
578.4	0.94999
578.6	0.94999
578.8	0.94999
579	0.94999
579.2	0.94999
579.4	0.94999
579.6	0.94999
579.8	0.949991
580	0.949991
580.2	0.949991
580.4	0.949991
580.6	0.949991
580.8	0.949991
581	0.949991
581.2	0.949991
581.4	0.949991
581.6	0.949991
581.8	0.949991
582	0.949991
582.2	0.949991
582.4	0.949991
582.6	0.949991
582.8	0.949991
583	0.949991
583.2	0.949991
583.4	0.949991
583.6	0.949991
583.8	0.949991
584	0.949991
584.2	0.949992
584.4	0.949992
584.6	0.949992
584.8	0.949992
585	0.949992
585.2	0.949992
585.4	0.949992
585.6	0.949992
585.8	0.949992
586	0.949992
586.2	0.949992
586.4	0.949992
586.6	0.949992
586.8	0.949992
587	0.949992
587.2	0.949992
587.4	0.949992
587.6	0.949992
587.8	0.949992
588	0.949992
588.2	0.949992
588.4	0.949992
588.6	0.949992
588.8	0.949992
589	0.949992
589.2	0.949993
589.4	0.949993
589.6	0.949993
589.8	0.949993
590	0.949993
590.2	0.949993
590.4	0.949993
590.6	0.949993
590.8	0.949993
591	0.949993
591.2	0.949993
591.4	0.949993
591.6	0.949993
591.8	0.949993
592	0.949993
592.2	0.949993
592.4	0.949993
592.6	0.949993
592.8	0.949993
593	0.949993
593.2	0.949993
593.4	0.949993
593.6	0.949993
593.8	0.949993
594	0.949993
594.2	0.949993
594.4	0.949993
594.6	0.949993
594.8	0.949994
595	0.949994
595.2	0.949994
595.4	0.949994
595.6	0.949994
595.8	0.949994
596	0.949994
596.2	0.949994
596.4	0.949994
596.6	0.949994
596.8	0.949994
597	0.949994
597.2	0.949994
597.4	0.949994
597.6	0.949994
597.8	0.949994
598	0.949994
598.2	0.949994
598.4	0.949994
598.6	0.949994
598.8	0.949994
599	0.949994
599.2	0.949994
599.4	0.949994
599.6	0.949994
599.8	0.949994
600	0.949994
600.2	0.949994
600.4	0.949994
600.6	0.949994
600.8	0.949994
601	0.949994
601.2	0.949994
601.4	0.949994
601.6	0.949995
601.8	0.949995
602	0.949995
602.2	0.949995
602.4	0.949995
602.6	0.949995
602.8	0.949995
603	0.949995
603.2	0.949995
603.4	0.949995
603.6	0.949995
603.8	0.949995
604	0.949995
604.2	0.949995
604.4	0.949995
604.6	0.949995
604.8	0.949995
605	0.949995
605.2	0.949995
605.4	0.949995
605.6	0.949995
605.8	0.949995
606	0.949995
606.2	0.949995
606.4	0.949995
606.6	0.949995
606.8	0.949995
607	0.949995
607.2	0.949995
607.4	0.949995
607.6	0.949995
607.8	0.949995
608	0.949995
608.2	0.949995
608.4	0.949995
608.6	0.949995
608.8	0.949995
609	0.949995
609.2	0.949995
609.4	0.949995
609.6	0.949996
609.8	0.949996
610	0.949996
610.2	0.949996
610.4	0.949996
610.6	0.949996
610.8	0.949996
611	0.949996
611.2	0.949996
611.4	0.949996
611.6	0.949996
611.8	0.949996
612	0.949996
612.2	0.949996
612.4	0.949996
612.6	0.949996
612.8	0.949996
613	0.949996
613.2	0.949996
613.4	0.949996
613.6	0.949996
613.8	0.949996
614	0.949996
614.2	0.949996
614.4	0.949996
614.6	0.949996
614.8	0.949996
615	0.949996
615.2	0.949996
615.4	0.949996
615.6	0.949996
615.8	0.949996
616	0.949996
616.2	0.949996
616.4	0.949996
616.6	0.949996
616.8	0.949996
617	0.949996
617.2	0.949996
617.4	0.949996
617.6	0.949996
617.8	0.949996
618	0.949996
618.2	0.949996
618.4	0.949996
618.6	0.949996
618.8	0.949996
619	0.949996
619.2	0.949996
619.4	0.949996
619.6	0.949997
619.8	0.949997
620	0.949997
620.2	0.949997
620.4	0.949997
620.6	0.949997
620.8	0.949997
621	0.949997
621.2	0.949997
621.4	0.949997
621.6	0.949997
621.8	0.949997
622	0.949997
622.2	0.949997
622.4	0.949997
622.6	0.949997
622.8	0.949997
623	0.949997
623.2	0.949997
623.4	0.949997
623.6	0.949997
623.8	0.949997
624	0.949997
624.2	0.949997
624.4	0.949997
624.6	0.949997
624.8	0.949997
625	0.949997
625.2	0.949997
625.4	0.949997
625.6	0.949997
625.8	0.949997
626	0.949997
626.2	0.949997
626.4	0.949997
626.6	0.949997
626.8	0.949997
627	0.949997
627.2	0.949997
627.4	0.949997
627.6	0.949997
627.8	0.949997
628	0.949997
628.2	0.949997
628.4	0.949997
628.6	0.949997
628.8	0.949997
629	0.949997
629.2	0.949997
629.4	0.949997
629.6	0.949997
629.8	0.949997
630	0.949997
630.2	0.949997
630.4	0.949997
630.6	0.949997
630.8	0.949997
631	0.949997
631.2	0.949997
631.4	0.949997
631.6	0.949997
631.8	0.949997
632	0.949997
632.2	0.949997
632.4	0.949997
632.6	0.949997
632.8	0.949997
633	0.949998
633.2	0.949998
633.4	0.949998
633.6	0.949998
633.8	0.949998
634	0.949998
634.2	0.949998
634.4	0.949998
634.6	0.949998
634.8	0.949998
635	0.949998
635.2	0.949998
635.4	0.949998
635.6	0.949998
635.8	0.949998
636	0.949998
636.2	0.949998
636.4	0.949998
636.6	0.949998
636.8	0.949998
637	0.949998
637.2	0.949998
637.4	0.949998
637.6	0.949998
637.8	0.949998
638	0.949998
638.2	0.949998
638.4	0.949998
638.6	0.949998
638.8	0.949998
639	0.949998
639.2	0.949998
639.4	0.949998
639.6	0.949998
639.8	0.949998
640	0.949998
640.2	0.949998
640.4	0.949998
640.6	0.949998
640.8	0.949998
641	0.949998
641.2	0.949998
641.4	0.949998
641.6	0.949998
641.8	0.949998
642	0.949998
642.2	0.949998
642.4	0.949998
642.6	0.949998
642.8	0.949998
643	0.949998
643.2	0.949998
643.4	0.949998
643.6	0.949998
643.8	0.949998
644	0.949998
644.2	0.949998
644.4	0.949998
644.6	0.949998
644.8	0.949998
645	0.949998
645.2	0.949998
645.4	0.949998
645.6	0.949998
645.8	0.949998
646	0.949998
646.2	0.949998
646.4	0.949998
646.6	0.949998
646.8	0.949998
647	0.949998
647.2	0.949998
647.4	0.949998
647.6	0.949998
647.8	0.949998
648	0.949998
648.2	0.949998
648.4	0.949998
648.6	0.949998
648.8	0.949998
649	0.949998
649.2	0.949998
649.4	0.949998
649.6	0.949998
649.8	0.949998
650	0.949998
650.2	0.949998
650.4	0.949998
650.6	0.949998
650.8	0.949998
651	0.949998
651.2	0.949998
651.4	0.949998
651.6	0.949998
651.8	0.949998
652	0.949998
652.2	0.949998
652.4	0.949998
652.6	0.949998
652.8	0.949998
653	0.949998
653.2	0.949998
653.4	0.949999
653.6	0.949999
653.8	0.949999
654	0.949999
654.2	0.949999
654.4	0.949999
654.6	0.949999
654.8	0.949999
655	0.949999
655.2	0.949999
655.4	0.949999
655.6	0.949999
655.8	0.949999
656	0.949999
656.2	0.949999
656.4	0.949999
656.6	0.949999
656.8	0.949999
657	0.949999
657.2	0.949999
657.4	0.949999
657.6	0.949999
657.8	0.949999
658	0.949999
658.2	0.949999
658.4	0.949999
658.6	0.949999
658.8	0.949999
659	0.949999
659.2	0.949999
659.4	0.949999
659.6	0.949999
659.8	0.949999
660	0.949999
660.2	0.949999
660.4	0.949999
660.6	0.949999
660.8	0.949999
661	0.949999
661.2	0.949999
661.4	0.949999
661.6	0.949999
661.8	0.949999
662	0.949999
662.2	0.949999
662.4	0.949999
662.6	0.949999
662.8	0.949999
663	0.949999
663.2	0.949999
663.4	0.949999
663.6	0.949999
663.8	0.949999
664	0.949999
664.2	0.949999
664.4	0.949999
664.6	0.949999
664.8	0.949999
665	0.949999
665.2	0.949999
665.4	0.949999
665.6	0.949999
665.8	0.949999
666	0.949999
666.2	0.949999
666.4	0.949999
666.6	0.949999
666.8	0.949999
667	0.949999
667.2	0.949999
667.4	0.949999
667.6	0.949999
667.8	0.949999
668	0.949999
668.2	0.949999
668.4	0.949999
668.6	0.949999
668.8	0.949999
669	0.949999
669.2	0.949999
669.4	0.949999
669.6	0.949999
669.8	0.949999
670	0.949999
670.2	0.949999
670.4	0.949999
670.6	0.949999
670.8	0.949999
671	0.949999
671.2	0.949999
671.4	0.949999
671.6	0.949999
671.8	0.949999
672	0.949999
672.2	0.949999
672.4	0.949999
672.6	0.949999
672.8	0.949999
673	0.949999
673.2	0.949999
673.4	0.949999
673.6	0.949999
673.8	0.949999
674	0.949999
674.2	0.949999
674.4	0.949999
674.6	0.949999
674.8	0.949999
675	0.949999
675.2	0.949999
675.4	0.949999
675.6	0.949999
675.8	0.949999
676	0.949999
676.2	0.949999
676.4	0.949999
676.6	0.949999
676.8	0.949999
677	0.949999
677.2	0.949999
677.4	0.949999
677.6	0.949999
677.8	0.949999
678	0.949999
678.2	0.949999
678.4	0.949999
678.6	0.949999
678.8	0.949999
679	0.949999
679.2	0.949999
679.4	0.949999
679.6	0.949999
679.8	0.949999
680	0.949999
680.2	0.949999
680.4	0.949999
680.6	0.949999
680.8	0.949999
681	0.949999
681.2	0.949999
681.4	0.949999
681.6	0.949999
681.8	0.949999
682	0.949999
682.2	0.949999
682.4	0.949999
682.6	0.949999
682.8	0.949999
683	0.949999
683.2	0.949999
683.4	0.949999
683.6	0.949999
683.8	0.949999
684	0.949999
684.2	0.949999
684.4	0.949999
684.6	0.949999
684.8	0.949999
685	0.949999
685.2	0.949999
685.4	0.949999
685.6	0.949999
685.8	0.949999
686	0.949999
686.2	0.949999
686.4	0.949999
686.6	0.949999
686.8	0.949999
687	0.949999
687.2	0.949999
687.4	0.949999
687.6	0.949999
687.8	0.949999
688	0.949999
688.2	0.949999
688.4	0.949999
688.6	0.949999
688.8	0.949999
689	0.949999
689.2	0.949999
689.4	0.949999
689.6	0.949999
689.8	0.949999
690	0.949999
690.2	0.949999
690.4	0.949999
690.6	0.949999
690.8	0.949999
691	0.949999
691.2	0.949999
691.4	0.949999
691.6	0.949999
691.8	0.949999
692	0.949999
692.2	0.949999
692.4	0.949999
692.6	0.949999
692.8	0.949999
693	0.949999
693.2	0.949999
693.4	0.949999
693.6	0.949999
693.8	0.949999
694	0.949999
694.2	0.949999
694.4	0.949999
694.6	0.949999
694.8	0.949999
695	0.949999
695.2	0.949999
695.4	0.949999
695.6	0.949999
695.8	0.949999
696	0.949999
696.2	0.949999
696.4	0.949999
696.6	0.949999
696.8	0.949999
697	0.949999
697.2	0.949999
697.4	0.95
697.6	0.95
697.8	0.95
698	0.95
698.2	0.95
698.4	0.95
698.6	0.95
698.8	0.95
699	0.95
699.2	0.95
699.4	0.95
699.6	0.95
699.8	0.95
700	0.95
700.2	0.95
700.4	0.95
700.6	0.95
700.8	0.95
701	0.95
701.2	0.95
701.4	0.95
701.6	0.95
701.8	0.95
702	0.95
702.2	0.95
702.4	0.95
702.6	0.95
702.8	0.95
703	0.95
703.2	0.95
703.4	0.95
703.6	0.95
703.8	0.95
704	0.95
704.2	0.95
704.4	0.95
704.6	0.95
704.8	0.95
705	0.95
705.2	0.95
705.4	0.95
705.6	0.95
705.8	0.95
706	0.95
706.2	0.95
706.4	0.95
706.6	0.95
706.8	0.95
707	0.95
707.2	0.95
707.4	0.95
707.6	0.95
707.8	0.95
708	0.95
708.2	0.95
708.4	0.95
708.6	0.95
708.8	0.95
709	0.95
709.2	0.95
709.4	0.95
709.6	0.95
709.8	0.95
710	0.95
710.2	0.95
710.4	0.95
710.6	0.95
710.8	0.95
711	0.95
711.2	0.95
711.4	0.95
711.6	0.95
711.8	0.95
712	0.95
712.2	0.95
712.4	0.95
712.6	0.95
712.8	0.95
713	0.95
713.2	0.95
713.4	0.95
713.6	0.95
713.8	0.95
714	0.95
714.2	0.95
714.4	0.95
714.6	0.95
714.8	0.95
715	0.95
715.2	0.95
715.4	0.95
715.6	0.95
715.8	0.95
716	0.95
716.2	0.95
716.4	0.95
716.6	0.95
716.8	0.95
717	0.95
717.2	0.95
717.4	0.95
717.6	0.95
717.8	0.95
718	0.95
718.2	0.95
718.4	0.95
718.6	0.95
718.8	0.95
719	0.95
719.2	0.95
719.4	0.95
719.6	0.95
719.8	0.95
720	0.95
720.2	0.95
720.4	0.95
720.6	0.95
720.8	0.95
721	0.95
721.2	0.95
721.4	0.95
721.6	0.95
721.8	0.95
722	0.95
722.2	0.95
722.4	0.95
722.6	0.95
722.8	0.95
723	0.95
723.2	0.95
723.4	0.95
723.6	0.95
723.8	0.95
724	0.95
724.2	0.95
724.4	0.95
724.6	0.95
724.8	0.95
725	0.95
725.2	0.95
725.4	0.95
725.6	0.95
725.8	0.95
726	0.95
726.2	0.95
726.4	0.95
726.6	0.95
726.8	0.95
727	0.95
727.2	0.95
727.4	0.95
727.6	0.95
727.8	0.95
728	0.95
728.2	0.95
728.4	0.95
728.6	0.95
728.8	0.95
729	0.95
729.2	0.95
729.4	0.95
729.6	0.95
729.8	0.95
730	0.95
730.2	0.95
730.4	0.95
730.6	0.95
730.8	0.95
731	0.95
731.2	0.95
731.4	0.95
731.6	0.95
731.8	0.95
732	0.95
732.2	0.95
732.4	0.95
732.6	0.95
732.8	0.95
733	0.95
733.2	0.95
733.4	0.95
733.6	0.95
733.8	0.95
734	0.95
734.2	0.95
734.4	0.95
734.6	0.95
734.8	0.95
735	0.95
735.2	0.95
735.4	0.95
735.6	0.95
735.8	0.95
736	0.95
736.2	0.95
736.4	0.95
736.6	0.95
736.8	0.95
737	0.95
737.2	0.95
737.4	0.95
737.6	0.95
737.8	0.95
738	0.95
738.2	0.95
738.4	0.95
738.6	0.95
738.8	0.95
739	0.95
739.2	0.95
739.4	0.95
739.6	0.95
739.8	0.95
740	0.95
740.2	0.95
740.4	0.95
740.6	0.95
740.8	0.95
741	0.95
741.2	0.95
741.4	0.95
741.6	0.95
741.8	0.95
742	0.95
742.2	0.95
742.4	0.95
742.6	0.95
742.8	0.95
743	0.95
743.2	0.95
743.4	0.95
743.6	0.95
743.8	0.95
744	0.95
744.2	0.95
744.4	0.95
744.6	0.95
744.8	0.95
745	0.95
745.2	0.95
745.4	0.95
745.6	0.95
745.8	0.95
746	0.95
746.2	0.95
746.4	0.95
746.6	0.95
746.8	0.95
747	0.95
747.2	0.95
747.4	0.95
747.6	0.95
747.8	0.95
748	0.95
748.2	0.95
748.4	0.95
748.6	0.95
748.8	0.95
749	0.95
749.2	0.95
749.4	0.95
749.6	0.95
749.8	0.95
750	0.95
750.2	0.95
750.4	0.95
750.6	0.95
750.8	0.95
751	0.95
751.2	0.95
751.4	0.95
751.6	0.95
751.8	0.95
752	0.95
752.2	0.95
752.4	0.95
752.6	0.95
752.8	0.95
753	0.95
753.2	0.95
753.4	0.95
753.6	0.95
753.8	0.95
754	0.95
754.2	0.95
754.4	0.95
754.6	0.95
754.8	0.95
755	0.95
755.2	0.95
755.4	0.95
755.6	0.95
755.8	0.95
756	0.95
756.2	0.95
756.4	0.95
756.6	0.95
756.8	0.95
757	0.95
757.2	0.95
757.4	0.95
757.6	0.95
757.8	0.95
758	0.95
758.2	0.95
758.4	0.95
758.6	0.95
758.8	0.95
759	0.95
759.2	0.95
759.4	0.95
759.6	0.95
759.8	0.95
760	0.95
760.2	0.95
760.4	0.95
760.6	0.95
760.8	0.95
761	0.95
761.2	0.95
761.4	0.95
761.6	0.95
761.8	0.95
762	0.95
762.2	0.95
762.4	0.95
762.6	0.95
762.8	0.95
763	0.95
763.2	0.95
763.4	0.95
763.6	0.95
763.8	0.95
764	0.95
764.2	0.95
764.4	0.95
764.6	0.95
764.8	0.95
765	0.95
765.2	0.95
765.4	0.95
765.6	0.95
765.8	0.95
766	0.95
766.2	0.95
766.4	0.95
766.6	0.95
766.8	0.95
767	0.95
767.2	0.95
767.4	0.95
767.6	0.95
767.8	0.95
768	0.95
768.2	0.95
768.4	0.95
768.6	0.95
768.8	0.95
769	0.95
769.2	0.95
769.4	0.95
769.6	0.95
769.8	0.95
770	0.95
770.2	0.95
770.4	0.95
770.6	0.95
770.8	0.95
771	0.95
771.2	0.95
771.4	0.95
771.6	0.95
771.8	0.95
772	0.95
772.2	0.95
772.4	0.95
772.6	0.95
772.8	0.95
773	0.95
773.2	0.95
773.4	0.95
773.6	0.95
773.8	0.95
774	0.95
774.2	0.95
774.4	0.95
774.6	0.95
774.8	0.95
775	0.95
775.2	0.95
775.4	0.95
775.6	0.95
775.8	0.95
776	0.95
776.2	0.95
776.4	0.95
776.6	0.95
776.8	0.95
777	0.95
777.2	0.95
777.4	0.95
777.6	0.95
777.8	0.95
778	0.95
778.2	0.95
778.4	0.95
778.6	0.95
778.8	0.95
779	0.95
779.2	0.95
779.4	0.95
779.6	0.95
779.8	0.95
780	0.95
780.2	0.95
780.4	0.95
780.6	0.95
780.8	0.95
781	0.95
781.2	0.95
781.4	0.95
781.6	0.95
781.8	0.95
782	0.95
782.2	0.95
782.4	0.95
782.6	0.95
782.8	0.95
783	0.95
783.2	0.95
783.4	0.95
783.6	0.95
783.8	0.95
784	0.95
784.2	0.95
784.4	0.95
784.6	0.95
784.8	0.95
785	0.95
785.2	0.95
785.4	0.95
785.6	0.95
785.8	0.95
786	0.95
786.2	0.95
786.4	0.95
786.6	0.95
786.8	0.95
787	0.95
787.2	0.95
787.4	0.95
787.6	0.95
787.8	0.95
788	0.95
788.2	0.95
788.4	0.95
788.6	0.95
788.8	0.95
789	0.95
789.2	0.95
789.4	0.95
789.6	0.95
789.8	0.95
790	0.95
790.2	0.95
790.4	0.95
790.6	0.95
790.8	0.95
791	0.95
791.2	0.95
791.4	0.95
791.6	0.95
791.8	0.95
792	0.95
792.2	0.95
792.4	0.95
792.6	0.95
792.8	0.95
793	0.95
793.2	0.95
793.4	0.95
793.6	0.95
793.8	0.95
794	0.95
794.2	0.95
794.4	0.95
794.6	0.95
794.8	0.95
795	0.95
795.2	0.95
795.4	0.95
795.6	0.95
795.8	0.95
796	0.95
796.2	0.95
796.4	0.95
796.6	0.95
796.8	0.95
797	0.95
797.2	0.95
797.4	0.95
797.6	0.95
797.8	0.95
798	0.95
798.2	0.95
798.4	0.95
798.6	0.95
798.8	0.95
799	0.95
799.2	0.95
799.4	0.95
799.6	0.95
799.8	0.95
800	0.95
800.2	0.95
800.4	0.95
800.6	0.95
800.8	0.95
801	0.95
801.2	0.95
801.4	0.95
801.6	0.95
801.8	0.95
802	0.95
802.2	0.95
802.4	0.95
802.6	0.95
802.8	0.95
803	0.95
803.2	0.95
803.4	0.95
803.6	0.95
803.8	0.95
804	0.95
804.2	0.95
804.4	0.95
804.6	0.95
804.8	0.95
805	0.95
805.2	0.95
805.4	0.95
805.6	0.95
805.8	0.95
806	0.95
806.2	0.95
806.4	0.95
806.6	0.95
806.8	0.95
807	0.95
807.2	0.95
807.4	0.95
807.6	0.95
807.8	0.95
808	0.95
808.2	0.95
808.4	0.95
808.6	0.95
808.8	0.95
809	0.95
809.2	0.95
809.4	0.95
809.6	0.95
809.8	0.95
810	0.95
810.2	0.95
810.4	0.95
810.6	0.95
810.8	0.95
811	0.95
811.2	0.95
811.4	0.95
811.6	0.95
811.8	0.95
812	0.95
812.2	0.95
812.4	0.95
812.6	0.95
812.8	0.95
813	0.95
813.2	0.95
813.4	0.95
813.6	0.95
813.8	0.95
814	0.95
814.2	0.95
814.4	0.95
814.6	0.95
814.8	0.95
815	0.95
815.2	0.95
815.4	0.95
815.6	0.95
815.8	0.95
816	0.95
816.2	0.95
816.4	0.95
816.6	0.95
816.8	0.95
817	0.95
817.2	0.95
817.4	0.95
817.6	0.95
817.8	0.95
818	0.95
818.2	0.95
818.4	0.95
818.6	0.95
818.8	0.95
819	0.95
819.2	0.95
819.4	0.95
819.6	0.95
819.8	0.95
820	0.95
820.2	0.95
820.4	0.95
820.6	0.95
820.8	0.95
821	0.95
821.2	0.95
821.4	0.95
821.6	0.95
821.8	0.95
822	0.95
822.2	0.95
822.4	0.95
822.6	0.95
822.8	0.95
823	0.95
823.2	0.95
823.4	0.95
823.6	0.95
823.8	0.95
824	0.95
824.2	0.95
824.4	0.95
824.6	0.95
824.8	0.95
825	0.95
825.2	0.95
825.4	0.95
825.6	0.95
825.8	0.95
826	0.95
826.2	0.95
826.4	0.95
826.6	0.95
826.8	0.95
827	0.95
827.2	0.95
827.4	0.95
827.6	0.95
827.8	0.95
828	0.95
828.2	0.95
828.4	0.95
828.6	0.95
828.8	0.95
829	0.95
829.2	0.95
829.4	0.95
829.6	0.95
829.8	0.95
830	0.95
830.2	0.95
830.4	0.95
830.6	0.95
830.8	0.95
831	0.95
831.2	0.95
831.4	0.95
831.6	0.95
831.8	0.95
832	0.95
832.2	0.95
832.4	0.95
832.6	0.95
832.8	0.95
833	0.95
833.2	0.95
833.4	0.95
833.6	0.95
833.8	0.95
834	0.95
834.2	0.95
834.4	0.95
834.6	0.95
834.8	0.95
835	0.95
835.2	0.95
835.4	0.95
835.6	0.95
835.8	0.95
836	0.95
836.2	0.95
836.4	0.95
836.6	0.95
836.8	0.95
837	0.95
837.2	0.95
837.4	0.95
837.6	0.95
837.8	0.95
838	0.95
838.2	0.95
838.4	0.95
838.6	0.95
838.8	0.95
839	0.95
839.2	0.95
839.4	0.95
839.6	0.95
839.8	0.95
840	0.95
840.2	0.95
840.4	0.95
840.6	0.95
840.8	0.95
841	0.95
841.2	0.95
841.4	0.95
841.6	0.95
841.8	0.95
842	0.95
842.2	0.95
842.4	0.95
842.6	0.95
842.8	0.95
843	0.95
843.2	0.95
843.4	0.95
843.6	0.95
843.8	0.95
844	0.95
844.2	0.95
844.4	0.95
844.6	0.95
844.8	0.95
845	0.95
845.2	0.95
845.4	0.95
845.6	0.95
845.8	0.95
846	0.95
846.2	0.95
846.4	0.95
846.6	0.95
846.8	0.95
847	0.95
847.2	0.95
847.4	0.95
847.6	0.95
847.8	0.95
848	0.95
848.2	0.95
848.4	0.95
848.6	0.95
848.8	0.95
849	0.95
849.2	0.95
849.4	0.95
849.6	0.95
849.8	0.95
850	0.95
850.2	0.95
850.4	0.95
850.6	0.95
850.8	0.95
851	0.95
851.2	0.95
851.4	0.95
851.6	0.95
851.8	0.95
852	0.95
852.2	0.95
852.4	0.95
852.6	0.95
852.8	0.95
853	0.95
853.2	0.95
853.4	0.95
853.6	0.95
853.8	0.95
854	0.95
854.2	0.95
854.4	0.95
854.6	0.95
