# x	Phi
506.6	0.92881
506.8	0.928866
507	0.928921
507.2	0.928976
507.4	0.929031
507.6	0.929086
507.8	0.929141
508	0.929195
508.2	0.92925
508.4	0.929304
508.6	0.929358
508.8	0.929412
509	0.929466
509.2	0.92952
509.4	0.929573
509.6	0.929627
509.8	0.92968
510	0.929733
510.2	0.929786
510.4	0.929839
510.6	0.929892
510.8	0.929945
511	0.929997
511.2	0.93005
511.4	0.930102
511.6	0.930154
511.8	0.930206
512	0.930258
512.2	0.93031
512.4	0.930361
512.6	0.930413
512.8	0.930464
513	0.930515
513.2	0.930566
513.4	0.930617
513.6	0.930668
513.8	0.930719
514	0.930769
514.2	0.930819
514.4	0.93087
514.6	0.93092
514.8	0.93097
515	0.93102
515.2	0.931069
515.4	0.931119
515.6	0.931169
515.8	0.931218
516	0.931267
516.2	0.931316
516.4	0.931365
516.6	0.931414
516.8	0.931463
517	0.931512
517.2	0.93156
517.4	0.931608
517.6	0.931657
517.8	0.931705
518	0.931753
518.2	0.931801
518.4	0.931848
518.6	0.931896
518.8	0.931944
519	0.931991
519.2	0.932038
519.4	0.932085
519.6	0.932132
519.8	0.932179
520	0.932226
520.2	0.932273
520.4	0.932319
520.6	0.932366
520.8	0.932412
521	0.932458
521.2	0.932504
521.4	0.93255
521.6	0.932596
521.8	0.932642
522	0.932687
522.2	0.932733
522.4	0.932778
522.6	0.932823
522.8	0.932868
523	0.932913
523.2	0.932958
523.4	0.933003
523.6	0.933048
523.8	0.933092
524	0.933136
524.2	0.933181
524.4	0.933225
524.6	0.933269
524.8	0.933313
525	0.933357
525.2	0.933401
525.4	0.933444
525.6	0.933488
525.8	0.933531
526	0.933574
526.2	0.933618
526.4	0.933661
526.6	0.933704
526.8	0.933746
527	0.933789
527.2	0.933832
527.4	0.933874
527.6	0.933917
527.8	0.933959
528	0.934001
528.2	0.934043
528.4	0.934085
528.6	0.934127
528.8	0.934169
529	0.93421
529.2	0.934252
529.4	0.934293
529.6	0.934335
529.8	0.934376
530	0.934417
530.2	0.934458
530.4	0.934499
530.6	0.93454
530.8	0.93458
531	0.934621
531.2	0.934661
531.4	0.934702
531.6	0.934742
531.8	0.934782
532	0.934822
532.2	0.934862
532.4	0.934902
532.6	0.934942
532.8	0.934981
533	0.935021
533.2	0.93506
533.4	0.935099
533.6	0.935139
533.8	0.935178
534	0.935217
534.2	0.935256
534.4	0.935295
534.6	0.935333
534.8	0.935372
535	0.93541
535.2	0.935449
535.4	0.935487
535.6	0.935525
535.8	0.935564
536	0.935602
536.2	0.935639
536.4	0.935677
536.6	0.935715
536.8	0.935753
537	0.93579
537.2	0.935828
537.4	0.935865
537.6	0.935902
537.8	0.935939
538	0.935976
538.2	0.936013
538.4	0.93605
538.6	0.936087
538.8	0.936124
539	0.93616
539.2	0.936197
539.4	0.936233
539.6	0.936269
539.8	0.936305
540	0.936342
540.2	0.936378
540.4	0.936413
540.6	0.936449
540.8	0.936485
541	0.936521
541.2	0.936556
541.4	0.936592
541.6	0.936627
541.8	0.936662
542	0.936697
542.2	0.936732
542.4	0.936767
542.6	0.936802
542.8	0.936837
543	0.936872
543.2	0.936906
543.4	0.936941
543.6	0.936975
543.8	0.93701
544	0.937044
544.2	0.937078
544.4	0.937112
544.6	0.937146
544.8	0.93718
545	0.937214
545.2	0.937248
545.4	0.937281
545.6	0.937315
545.8	0.937348
546	0.937382
546.2	0.937415
546.4	0.937448
546.6	0.937481
546.8	0.937514
547	0.937547
547.2	0.93758
547.4	0.937613
547.6	0.937646
547.8	0.937678
548	0.937711
548.2	0.937743
548.4	0.937776
548.6	0.937808
548.8	0.93784
549	0.937872
549.2	0.937904
549.4	0.937936
549.6	0.937968
549.8	0.938
550	0.938031
550.2	0.938063
550.4	0.938094
550.6	0.938126
550.8	0.938157
551	0.938188
551.2	0.93822
551.4	0.938251
551.6	0.938282
551.8	0.938313
552	0.938344
552.2	0.938374
552.4	0.938405
552.6	0.938436
552.8	0.938466
553	0.938497
553.2	0.938527
553.4	0.938557
553.6	0.938588
553.8	0.938618
554	0.938648
554.2	0.938678
554.4	0.938708
554.6	0.938738
554.8	0.938767
555	0.938797
555.2	0.938827
555.4	0.938856
555.6	0.938886
555.8	0.938915
556	0.938944
556.2	0.938973
556.4	0.939003
556.6	0.939032
556.8	0.939061
557	0.93909
557.2	0.939118
557.4	0.939147
557.6	0.939176
557.8	0.939204
558	0.939233
558.2	0.939261
558.4	0.93929
558.6	0.939318
558.8	0.939346
559	0.939375
559.2	0.939403
559.4	0.939431
559.6	0.939459
559.8	0.939486
560	0.939514
560.2	0.939542
560.4	0.93957
560.6	0.939597
560.8	0.939625
561	0.939652
561.2	0.93968
561.4	0.939707
561.6	0.939734
561.8	0.939761
562	0.939788
562.2	0.939815
562.4	0.939842
562.6	0.939869
562.8	0.939896
563	0.939923
563.2	0.939949
563.4	0.939976
563.6	0.940002
563.8	0.940029
564	0.940055
564.2	0.940082
564.4	0.940108
564.6	0.940134
564.8	0.94016
565	0.940186
565.2	0.940212
565.4	0.940238
565.6	0.940264
565.8	0.94029
566	0.940315
566.2	0.940341
566.4	0.940366
566.6	0.940392
566.8	0.940417
567	0.940443
567.2	0.940468
567.4	0.940493
567.6	0.940518
567.8	0.940543
568	0.940568
568.2	0.940593
568.4	0.940618
568.6	0.940643
568.8	0.940668
569	0.940693
569.2	0.940717
569.4	0.940742
569.6	0.940766
569.8	0.940791
570	0.940815
570.2	0.94084
570.4	0.940864
570.6	0.940888
570.8	0.940912
571	0.940936
571.2	0.94096
571.4	0.940984
571.6	0.941008
571.8	0.941032
572	0.941056
572.2	0.941079
572.4	0.941103
572.6	0.941126
572.8	0.94115
573	0.941173
573.2	0.941197
573.4	0.94122
573.6	0.941243
573.8	0.941266
574	0.94129
574.2	0.941313
574.4	0.941336
574.6	0.941359
574.8	0.941382
575	0.941404
575.2	0.941427
575.4	0.94145
575.6	0.941473
575.8	0.941495
576	0.941518
576.2	0.94154
576.4	0.941563
576.6	0.941585
576.8	0.941607
577	0.941629
577.2	0.941652
577.4	0.941674
577.6	0.941696
577.8	0.941718
578	0.94174
578.2	0.941762
578.4	0.941783
578.6	0.941805
578.8	0.941827
579	0.941849
579.2	0.94187
579.4	0.941892
579.6	0.941913
579.8	0.941935
580	0.941956
580.2	0.941977
580.4	0.941999
580.6	0.94202
580.8	0.942041
581	0.942062
581.2	0.942083
581.4	0.942104
581.6	0.942125
581.8	0.942146
582	0.942167
582.2	0.942188
582.4	0.942208
582.6	0.942229
582.8	0.942249
583	0.94227
583.2	0.942291
583.4	0.942311
583.6	0.942331
583.8	0.942352
584	0.942372
584.2	0.942392
584.4	0.942412
584.6	0.942433
584.8	0.942453
585	0.942473
585.2	0.942493
585.4	0.942512
585.6	0.942532
585.8	0.942552
586	0.942572
586.2	0.942592
586.4	0.942611
586.6	0.942631
586.8	0.94265
587	0.94267
587.2	0.942689
587.4	0.942709
587.6	0.942728
587.8	0.942747
588	0.942767
588.2	0.942786
588.4	0.942805
588.6	0.942824
588.8	0.942843
589	0.942862
589.2	0.942881
589.4	0.9429
589.6	0.942919
589.8	0.942937
590	0.942956
590.2	0.942975
590.4	0.942994
590.6	0.943012
590.8	0.943031
591	0.943049
591.2	0.943068
591.4	0.943086
591.6	0.943104
591.8	0.943123
592	0.943141
592.2	0.943159
592.4	0.943177
592.6	0.943195
592.8	0.943213
593	0.943231
593.2	0.943249
593.4	0.943267
593.6	0.943285
593.8	0.943303
594	0.943321
594.2	0.943338
594.4	0.943356
594.6	0.943374
594.8	0.943391
595	0.943409
595.2	0.943426
595.4	0.943444
595.6	0.943461
595.8	0.943479
596	0.943496
596.2	0.943513
596.4	0.94353
596.6	0.943548
596.8	0.943565
597	0.943582
597.2	0.943599
597.4	0.943616
597.6	0.943633
597.8	0.94365
598	0.943667
598.2	0.943683
598.4	0.9437
598.6	0.943717
598.8	0.943734
599	0.94375
599.2	0.943767
599.4	0.943783
599.6	0.9438
599.8	0.943816
600	0.943833
600.2	0.943849
600.4	0.943865
600.6	0.943882
600.8	0.943898
601	0.943914
601.2	0.94393
601.4	0.943946
601.6	0.943963
601.8	0.943979
602	0.943995
602.2	0.944011
602.4	0.944026
602.6	0.944042
602.8	0.944058
603	0.944074
603.2	0.94409
603.4	0.944105
603.6	0.944121
603.8	0.944137
604	0.944152
604.2	0.944168
604.4	0.944183
604.6	0.944199
604.8	0.944214
605	0.944229
605.2	0.944245
605.4	0.94426
605.6	0.944275
605.8	0.944291
606	0.944306
606.2	0.944321
606.4	0.944336
606.6	0.944351
606.8	0.944366
607	0.944381
607.2	0.944396
607.4	0.944411
607.6	0.944426
607.8	0.94444
608	0.944455
608.2	0.94447
608.4	0.944485
608.6	0.944499
608.8	0.944514
609	0.944529
609.2	0.944543
609.4	0.944558
609.6	0.944572
609.8	0.944586
610	0.944601
610.2	0.944615
610.4	0.944629
610.6	0.944644
610.8	0.944658
611	0.944672
611.2	0.944686
611.4	0.9447
611.6	0.944715
611.8	0.944729
612	0.944743
612.2	0.944757
612.4	0.944771
612.6	0.944784
612.8	0.944798
613	0.944812
613.2	0.944826
613.4	0.94484
613.6	0.944853
613.8	0.944867
614	0.944881
614.2	0.944894
614.4	0.944908
614.6	0.944921
614.8	0.944935
615	0.944948
615.2	0.944962
615.4	0.944975
615.6	0.944989
615.8	0.945002
616	0.945015
616.2	0.945028
616.4	0.945042
616.6	0.945055
616.8	0.945068
617	0.945081
617.2	0.945094
617.4	0.945107
617.6	0.94512
617.8	0.945133
618	0.945146
618.2	0.945159
618.4	0.945172
618.6	0.945185
618.8	0.945198
619	0.94521
619.2	0.945223
619.4	0.945236
619.6	0.945248
619.8	0.945261
620	0.945274
620.2	0.945286
620.4	0.945299
620.6	0.945311
620.8	0.945324
621	0.945336
621.2	0.945349
621.4	0.945361
621.6	0.945373
621.8	0.945386
622	0.945398
622.2	0.94541
622.4	0.945422
622.6	0.945435
622.8	0.945447
623	0.945459
623.2	0.945471
623.4	0.945483
623.6	0.945495
623.8	0.945507
624	0.945519
624.2	0.945531
624.4	0.945543
624.6	0.945555
624.8	0.945566
625	0.945578
625.2	0.94559
625.4	0.945602
625.6	0.945613
625.8	0.945625
626	0.945637
626.2	0.945648
626.4	0.94566
626.6	0.945671
626.8	0.945683
627	0.945694
627.2	0.945706
627.4	0.945717
627.6	0.945729
627.8	0.94574
628	0.945751
628.2	0.945763
628.4	0.945774
628.6	0.945785
628.8	0.945796
629	0.945808
629.2	0.945819
629.4	0.94583
629.6	0.945841
629.8	0.945852
630	0.945863
630.2	0.945874
630.4	0.945885
630.6	0.945896
630.8	0.945907
631	0.945918
631.2	0.945929
631.4	0.94594
631.6	0.94595
631.8	0.945961
632	0.945972
632.2	0.945983
632.4	0.945993
632.6	0.946004
632.8	0.946015
633	0.946025
633.2	0.946036
633.4	0.946046
633.6	0.946057
633.8	0.946067
634	0.946078
634.2	0.946088
634.4	0.946099
634.6	0.946109
634.8	0.946119
635	0.94613
635.2	0.94614
635.4	0.94615
635.6	0.946161
635.8	0.946171
636	0.946181
636.2	0.946191
636.4	0.946201
636.6	0.946211
636.8	0.946221
637	0.946231
637.2	0.946242
637.4	0.946252
637.6	0.946262
637.8	0.946271
638	0.946281
638.2	0.946291
638.4	0.946301
638.6	0.946311
638.8	0.946321
639	0.946331
639.2	0.94634
639.4	0.94635
639.6	0.94636
639.8	0.94637
640	0.946379
640.2	0.946389
640.4	0.946398
640.6	0.946408
640.8	0.946418
641	0.946427
641.2	0.946437
641.4	0.946446
641.6	0.946456
641.8	0.946465
642	0.946474
642.2	0.946484
642.4	0.946493
642.6	0.946503
642.8	0.946512
643	0.946521
643.2	0.94653
643.4	0.94654
643.6	0.946549
643.8	0.946558
644	0.946567
644.2	0.946576
644.4	0.946585
644.6	0.946595
644.8	0.946604
645	0.946613
645.2	0.946622
645.4	0.946631
645.6	0.94664
645.8	0.946649
646	0.946658
646.2	0.946666
646.4	0.946675
646.6	0.946684
646.8	0.946693
647	0.946702
647.2	0.946711
647.4	0.946719
647.6	0.946728
647.8	0.946737
648	0.946746
648.2	0.946754
648.4	0.946763
648.6	0.946771
648.8	0.94678
649	0.946789
649.2	0.946797
649.4	0.946806
649.6	0.946814
649.8	0.946823
650	0.946831
650.2	0.94684
650.4	0.946848
650.6	0.946856
650.8	0.946865
651	0.946873
651.2	0.946881
651.4	0.94689
651.6	0.946898
651.8	0.946906
652	0.946915
652.2	0.946923
652.4	0.946931
652.6	0.946939
652.8	0.946947
653	0.946955
653.2	0.946964
653.4	0.946972
653.6	0.94698
653.8	0.946988
654	0.946996
654.2	0.947004
654.4	0.947012
654.6	0.94702
654.8	0.947028
655	0.947036
655.2	0.947043
655.4	0.947051
655.6	0.947059
655.8	0.947067
656	0.947075
656.2	0.947083
656.4	0.94709
656.6	0.947098
656.8	0.947106
657	0.947114
657.2	0.947121
657.4	0.947129
657.6	0.947137
657.8	0.947144
658	0.947152
658.2	0.947159
658.4	0.947167
658.6	0.947175
658.8	0.947182
659	0.94719
659.2	0.947197
659.4	0.947205
659.6	0.947212
659.8	0.947219
660	0.947227
660.2	0.947234
660.4	0.947242
660.6	0.947249
660.8	0.947256
661	0.947264
661.2	0.947271
661.4	0.947278
661.6	0.947285
661.8	0.947293
662	0.9473
662.2	0.947307
662.4	0.947314
662.6	0.947321
662.8	0.947329
663	0.947336
663.2	0.947343
663.4	0.94735
663.6	0.947357
663.8	0.947364
664	0.947371
664.2	0.947378
664.4	0.947385
664.6	0.947392
664.8	0.947399
665	0.947406
665.2	0.947413
665.4	0.94742
665.6	0.947426
665.8	0.947433
666	0.94744
666.2	0.947447
666.4	0.947454
666.6	0.947461
666.8	0.947467
667	0.947474
667.2	0.947481
667.4	0.947488
667.6	0.947494
667.8	0.947501
668	0.947508
668.2	0.947514
668.4	0.947521
668.6	0.947527
668.8	0.947534
669	0.947541
669.2	0.947547
669.4	0.947554
669.6	0.94756
669.8	0.947567
670	0.947573
670.2	0.94758
670.4	0.947586
670.6	0.947593
670.8	0.947599
671	0.947605
671.2	0.947612
671.4	0.947618
671.6	0.947625
671.8	0.947631
672	0.947637
672.2	0.947643
672.4	0.94765
672.6	0.947656
672.8	0.947662
673	0.947668
673.2	0.947675
673.4	0.947681
673.6	0.947687
673.8	0.947693
674	0.947699
674.2	0.947706
674.4	0.947712
674.6	0.947718
674.8	0.947724
675	0.94773
675.2	0.947736
675.4	0.947742
675.6	0.947748
675.8	0.947754
676	0.94776
676.2	0.947766
676.4	0.947772
676.6	0.947778
676.8	0.947784
677	0.94779
677.2	0.947796
677.4	0.947801
677.6	0.947807
677.8	0.947813
678	0.947819
678.2	0.947825
678.4	0.947831
678.6	0.947836
678.8	0.947842
679	0.947848
679.2	0.947854
679.4	0.947859
679.6	0.947865
679.8	0.947871
680	0.947876
680.2	0.947882
680.4	0.947888
680.6	0.947893
680.8	0.947899
681	0.947905
681.2	0.94791
681.4	0.947916
681.6	0.947921
681.8	0.947927
682	0.947932
682.2	0.947938
682.4	0.947943
682.6	0.947949
682.8	0.947954
683	0.94796
683.2	0.947965
683.4	0.947971
683.6	0.947976
683.8	0.947982
684	0.947987
684.2	0.947992
684.4	0.947998
684.6	0.948003
684.8	0.948008
685	0.948014
685.2	0.948019
685.4	0.948024
685.6	0.948029
685.8	0.948035
686	0.94804
686.2	0.948045
686.4	0.94805
686.6	0.948056
686.8	0.948061
687	0.948066
687.2	0.948071
687.4	0.948076
687.6	0.948081
687.8	0.948086
688	0.948092
688.2	0.948097
688.4	0.948102
688.6	0.948107
688.8	0.948112
689	0.948117
689.2	0.948122
689.4	0.948127
689.6	0.948132
689.8	0.948137
690	0.948142
690.2	0.948147
690.4	0.948152
690.6	0.948157
690.8	0.948162
691	0.948167
691.2	0.948171
691.4	0.948176
691.6	0.948181
691.8	0.948186
692	0.948191
692.2	0.948196
692.4	0.9482
692.6	0.948205
692.8	0.94821
693	0.948215
693.2	0.94822
693.4	0.948224
693.6	0.948229
693.8	0.948234
694	0.948239
694.2	0.948243
694.4	0.948248
694.6	0.948253
694.8	0.948257
695	0.948262
695.2	0.948267
695.4	0.948271
695.6	0.948276
695.8	0.94828
696	0.948285
696.2	0.94829
696.4	0.948294
696.6	0.948299
696.8	0.948303
697	0.948308
697.2	0.948312
697.4	0.948317
697.6	0.948321
697.8	0.948326
698	0.94833
698.2	0.948335
698.4	0.948339
698.6	0.948343
698.8	0.948348
699	0.948352
699.2	0.948357
699.4	0.948361
699.6	0.948365
699.8	0.94837
700	0.948374
700.2	0.948379
700.4	0.948383
700.6	0.948387
700.8	0.948391
701	0.948396
701.2	0.9484
701.4	0.948404
701.6	0.948409
701.8	0.948413
702	0.948417
702.2	0.948421
702.4	0.948425
702.6	0.94843
702.8	0.948434
703	0.948438
703.2	0.948442
703.4	0.948446
703.6	0.94845
703.8	0.948455
704	0.948459
704.2	0.948463
704.4	0.948467
704.6	0.948471
704.8	0.948475
705	0.948479
705.2	0.948483
705.4	0.948487
705.6	0.948491
705.8	0.948495
706	0.948499
706.2	0.948503
706.4	0.948507
706.6	0.948511
706.8	0.948515
707	0.948519
707.2	0.948523
707.4	0.948527
707.6	0.948531
707.8	0.948535
708	0.948539
708.2	0.948543
708.4	0.948547
708.6	0.948551
708.8	0.948554
709	0.948558
709.2	0.948562
709.4	0.948566
709.6	0.94857
709.8	0.948574
710	0.948577
710.2	0.948581
710.4	0.948585
710.6	0.948589
710.8	0.948593
711	0.948596
711.2	0.9486
711.4	0.948604
711.6	0.948608
711.8	0.948611
712	0.948615
712.2	0.948619
712.4	0.948622
712.6	0.948626
712.8	0.94863
713	0.948633
713.2	0.948637
713.4	0.948641
713.6	0.948644
713.8	0.948648
714	0.948651
714.2	0.948655
714.4	0.948659
714.6	0.948662
714.8	0.948666
715	0.948669
715.2	0.948673
715.4	0.948676
715.6	0.94868
715.8	0.948684
716	0.948687
716.2	0.948691
716.4	0.948694
716.6	0.948698
716.8	0.948701
717	0.948704
717.2	0.948708
717.4	0.948711
717.6	0.948715
717.8	0.948718
718	0.948722
718.2	0.948725
718.4	0.948728
718.6	0.948732
718.8	0.948735
719	0.948739
719.2	0.948742
719.4	0.948745
719.6	0.948749
719.8	0.948752
720	0.948755
720.2	0.948759
720.4	0.948762
720.6	0.948765
720.8	0.948769
721	0.948772
721.2	0.948775
721.4	0.948778
721.6	0.948782
721.8	0.948785
722	0.948788
722.2	0.948791
722.4	0.948795
722.6	0.948798
722.8	0.948801
723	0.948804
723.2	0.948807
723.4	0.948811
723.6	0.948814
723.8	0.948817
724	0.94882
724.2	0.948823
724.4	0.948826
724.6	0.94883
724.8	0.948833
725	0.948836
725.2	0.948839
725.4	0.948842
725.6	0.948845
725.8	0.948848
726	0.948851
726.2	0.948854
726.4	0.948857
726.6	0.94886
726.8	0.948863
727	0.948867
727.2	0.94887
727.4	0.948873
727.6	0.948876
727.8	0.948879
728	0.948882
728.2	0.948885
728.4	0.948888
728.6	0.94889
728.8	0.948893
729	0.948896
729.2	0.948899
729.4	0.948902
729.6	0.948905
729.8	0.948908
730	0.948911
730.2	0.948914
730.4	0.948917
730.6	0.94892
730.8	0.948923
731	0.948926
731.2	0.948928
731.4	0.948931
731.6	0.948934
731.8	0.948937
732	0.94894
732.2	0.948943
732.4	0.948945
732.6	0.948948
732.8	0.948951
733	0.948954
733.2	0.948957
733.4	0.948959
733.6	0.948962
733.8	0.948965
734	0.948968
734.2	0.94897
734.4	0.948973
734.6	0.948976
734.8	0.948979
735	0.948981
735.2	0.948984
735.4	0.948987
735.6	0.94899
735.8	0.948992
736	0.948995
736.2	0.948998
736.4	0.949
736.6	0.949003
736.8	0.949006
737	0.949008
737.2	0.949011
737.4	0.949014
737.6	0.949016
737.8	0.949019
738	0.949021
738.2	0.949024
738.4	0.949027
738.6	0.949029
738.8	0.949032
739	0.949034
739.2	0.949037
739.4	0.94904
739.6	0.949042
739.8	0.949045
740	0.949047
740.2	0.94905
740.4	0.949052
740.6	0.949055
740.8	0.949057
741	0.94906
741.2	0.949062
741.4	0.949065
741.6	0.949067
741.8	0.94907
742	0.949072
742.2	0.949075
742.4	0.949077
742.6	0.94908
742.8	0.949082
743	0.949085
743.2	0.949087
743.4	0.94909
743.6	0.949092
743.8	0.949094
744	0.949097
744.2	0.949099
744.4	0.949102
744.6	0.949104
744.8	0.949106
745	0.949109
745.2	0.949111
745.4	0.949114
745.6	0.949116
745.8	0.949118
746	0.949121
746.2	0.949123
746.4	0.949125
746.6	0.949128
746.8	0.94913
747	0.949132
747.2	0.949135
747.4	0.949137
747.6	0.949139
747.8	0.949142
748	0.949144
748.2	0.949146
748.4	0.949148
748.6	0.949151
748.8	0.949153
749	0.949155
749.2	0.949158
749.4	0.94916
749.6	0.949162
749.8	0.949164
750	0.949166
750.2	0.949169
750.4	0.949171
750.6	0.949173
750.8	0.949175
751	0.949178
751.2	0.94918
751.4	0.949182
751.6	0.949184
751.8	0.949186
752	0.949188
752.2	0.949191
752.4	0.949193
752.6	0.949195
752.8	0.949197
753	0.949199
753.2	0.949201
753.4	0.949204
753.6	0.949206
753.8	0.949208
754	0.94921
754.2	0.949212
754.4	0.949214
754.6	0.949216
754.8	0.949218
755	0.94922
755.2	0.949222
755.4	0.949225
755.6	0.949227
755.8	0.949229
756	0.949231
756.2	0.949233
756.4	0.949235
756.6	0.949237
756.8	0.949239
757	0.949241
757.2	0.949243
757.4	0.949245
757.6	0.949247
757.8	0.949249
758	0.949251
758.2	0.949253
758.4	0.949255
758.6	0.949257
758.8	0.949259
759	0.949261
759.2	0.949263
759.4	0.949265
759.6	0.949267
759.8	0.949269
760	0.949271
760.2	0.949273
760.4	0.949275
760.6	0.949277
760.8	0.949279
761	0.94928
761.2	0.949282
761.4	0.949284
761.6	0.949286
761.8	0.949288
762	0.94929
762.2	0.949292
762.4	0.949294
762.6	0.949296
762.8	0.949298
763	0.949299
763.2	0.949301
763.4	0.949303
763.6	0.949305
763.8	0.949307
764	0.949309
764.2	0.949311
764.4	0.949312
764.6	0.949314
764.8	0.949316
765	0.949318
765.2	0.94932
765.4	0.949322
765.6	0.949323
765.8	0.949325
766	0.949327
766.2	0.949329
766.4	0.949331
766.6	0.949332
766.8	0.949334
767	0.949336
767.2	0.949338
767.4	0.949339
767.6	0.949341
767.8	0.949343
768	0.949345
768.2	0.949346
768.4	0.949348
768.6	0.94935
768.8	0.949352
769	0.949353
769.2	0.949355
769.4	0.949357
769.6	0.949359
769.8	0.94936
770	0.949362
770.2	0.949364
770.4	0.949365
770.6	0.949367
770.8	0.949369
771	0.94937
771.2	0.949372
771.4	0.949374
771.6	0.949376
771.8	0.949377
772	0.949379
772.2	0.949381
772.4	0.949382
772.6	0.949384
772.8	0.949385
773	0.949387
773.2	0.949389
773.4	0.94939
773.6	0.949392
773.8	0.949394
774	0.949395
774.2	0.949397
774.4	0.949398
774.6	0.9494
774.8	0.949402
775	0.949403
775.2	0.949405
775.4	0.949406
775.6	0.949408
775.8	0.94941
776	0.949411
776.2	0.949413
776.4	0.949414
776.6	0.949416
776.8	0.949417
777	0.949419
777.2	0.949421
777.4	0.949422
777.6	0.949424
777.8	0.949425
778	0.949427
778.2	0.949428
778.4	0.94943
778.6	0.949431
778.8	0.949433
779	0.949434
779.2	0.949436
779.4	0.949437
779.6	0.949439
779.8	0.94944
780	0.949442
780.2	0.949443
780.4	0.949445
780.6	0.949446
780.8	0.949448
781	0.949449
781.2	0.949451
781.4	0.949452
781.6	0.949454
781.8	0.949455
782	0.949457
782.2	0.949458
782.4	0.949459
782.6	0.949461
782.8	0.949462
783	0.949464
783.2	0.949465
783.4	0.949467
783.6	0.949468
783.8	0.94947
784	0.949471
784.2	0.949472
784.4	0.949474
784.6	0.949475
784.8	0.949477
785	0.949478
785.2	0.949479
785.4	0.949481
785.6	0.949482
785.8	0.949484
786	0.949485
786.2	0.949486
786.4	0.949488
786.6	0.949489
786.8	0.94949
787	0.949492
787.2	0.949493
787.4	0.949494
787.6	0.949496
787.8	0.949497
788	0.949498
788.2	0.9495
788.4	0.949501
788.6	0.949502
788.8	0.949504
789	0.949505
789.2	0.949506
789.4	0.949508
789.6	0.949509
789.8	0.94951
790	0.949512
790.2	0.949513
790.4	0.949514
790.6	0.949516
790.8	0.949517
791	0.949518
791.2	0.949519
791.4	0.949521
791.6	0.949522
791.8	0.949523
792	0.949525
792.2	0.949526
792.4	0.949527
792.6	0.949528
792.8	0.94953
793	0.949531
793.2	0.949532
793.4	0.949533
793.6	0.949535
793.8	0.949536
794	0.949537
794.2	0.949538
794.4	0.94954
794.6	0.949541
794.8	0.949542
795	0.949543
795.2	0.949545
795.4	0.949546
795.6	0.949547
795.8	0.949548
796	0.949549
796.2	0.949551
796.4	0.949552
796.6	0.949553
796.8	0.949554
797	0.949555
797.2	0.949557
797.4	0.949558
797.6	0.949559
797.8	0.94956
798	0.949561
798.2	0.949562
798.4	0.949564
798.6	0.949565
798.8	0.949566
799	0.949567
799.2	0.949568
799.4	0.949569
799.6	0.949571
799.8	0.949572
800	0.949573
800.2	0.949574
800.4	0.949575
800.6	0.949576
800.8	0.949577
801	0.949579
801.2	0.94958
801.4	0.949581
801.6	0.949582
801.8	0.949583
802	0.949584
802.2	0.949585
802.4	0.949586
802.6	0.949587
802.8	0.949589
803	0.94959
803.2	0.949591
803.4	0.949592
803.6	0.949593
803.8	0.949594
804	0.949595
804.2	0.949596
804.4	0.949597
804.6	0.949598
804.8	0.949599
805	0.9496
805.2	0.949602
805.4	0.949603
805.6	0.949604
805.8	0.949605
806	0.949606
806.2	0.949607
806.4	0.949608
806.6	0.949609
806.8	0.94961
807	0.949611
807.2	0.949612
807.4	0.949613
807.6	0.949614
807.8	0.949615
808	0.949616
808.2	0.949617
808.4	0.949618
808.6	0.949619
808.8	0.94962
809	0.949621
809.2	0.949622
809.4	0.949623
809.6	0.949624
809.8	0.949625
810	0.949626
810.2	0.949627
810.4	0.949628
810.6	0.949629
810.8	0.94963
811	0.949631
811.2	0.949632
811.4	0.949633
811.6	0.949634
811.8	0.949635
812	0.949636
812.2	0.949637
812.4	0.949638
812.6	0.949639
812.8	0.94964
813	0.949641
813.2	0.949642
813.4	0.949643
813.6	0.949644
813.8	0.949645
814	0.949646
814.2	0.949647
814.4	0.949648
814.6	0.949649
814.8	0.94965
815	0.94965
815.2	0.949651
815.4	0.949652
815.6	0.949653
815.8	0.949654
816	0.949655
816.2	0.949656
816.4	0.949657
816.6	0.949658
816.8	0.949659
817	0.94966
817.2	0.949661
817.4	0.949662
817.6	0.949662
817.8	0.949663
818	0.949664
818.2	0.949665
818.4	0.949666
818.6	0.949667
818.8	0.949668
819	0.949669
819.2	0.94967
819.4	0.94967
819.6	0.949671
819.8	0.949672
820	0.949673
820.2	0.949674
820.4	0.949675
820.6	0.949676
820.8	0.949677
821	0.949677
821.2	0.949678
821.4	0.949679
821.6	0.94968
821.8	0.949681
822	0.949682
822.2	0.949683
822.4	0.949683
822.6	0.949684
822.8	0.949685
823	0.949686
823.2	0.949687
823.4	0.949688
823.6	0.949688
823.8	0.949689
824	0.94969
824.2	0.949691
824.4	0.949692
824.6	0.949693
824.8	0.949693
825	0.949694
825.2	0.949695
825.4	0.949696
825.6	0.949697
825.8	0.949697
826	0.949698
826.2	0.949699
826.4	0.9497
826.6	0.949701
826.8	0.949701
827	0.949702
827.2	0.949703
827.4	0.949704
827.6	0.949705
827.8	0.949705
828	0.949706
828.2	0.949707
828.4	0.949708
828.6	0.949709
828.8	0.949709
829	0.94971
829.2	0.949711
829.4	0.949712
829.6	0.949712
829.8	0.949713
830	0.949714
830.2	0.949715
830.4	0.949716
830.6	0.949716
830.8	0.949717
831	0.949718
831.2	0.949719
831.4	0.949719
831.6	0.94972
831.8	0.949721
